,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,KQ,Full,KQ759,14:35 (07/12),KQ758,20:00 (07/12),False,False,INT,738,D
1,1,KQ,Arr,KQ308,21:40 (07/12),KQ307,22:57 (07/12),True,True,DOM,E90,A
2,1,KQ,Park,KQ308,22:57 (07/12),KQ307,09:01 (08/12),True,True,DOM,E90,A
3,1,KQ,Dep,KQ308,09:01 (08/12),KQ307,09:35 (08/12),True,True,DOM,E90,A
4,2,KQ,Full,KQ322,21:40 (07/12),KQ321,22:55 (07/12),False,False,INT,738,D
5,3,KQ,Full,KQ638,18:25 (07/12),KQ637,20:35 (07/12),False,False,DOM,AT7,A
6,4,KQ,Arr,KQ433,20:20 (07/12),KQ434,21:33 (07/12),True,True,INT,AT7,D
7,4,KQ,Park,KQ433,21:33 (07/12),KQ434,12:16 (08/12),True,True,INT,AT7,D
8,4,KQ,Dep,KQ433,12:16 (08/12),KQ434,13:20 (08/12),True,True,INT,AT7,D
9,5,ET,Full,ET579,19:10 (07/12),ET578,20:20 (07/12),False,False,INT,E90,B
10,6,MK,Full,MK387,21:30 (07/12),MK386,22:50 (07/12),False,False,INT,E90,B
11,7,SN,Full,SN169,15:45 (07/12),SN170,16:55 (07/12),False,False,INT,738,B
12,8,KQ,Full,KQ146,19:50 (07/12),KQ147,21:05 (07/12),False,False,INT,E90,D
13,9,KQ,Full,KQ362,07:00 (07/12),KQ361,12:05 (07/12),False,False,INT,788,D
14,10,KQ,Full,KQ535,19:00 (07/12),KQ534,20:15 (07/12),False,False,INT,788,D
15,11,KQ,Full,KQ582,14:55 (07/12),KQ581,16:35 (07/12),False,False,INT,320,D
16,12,KQ,Arr,KQ153,21:50 (07/12),KQ154,22:50 (07/12),True,True,INT,E90,D
17,12,KQ,Park,KQ153,22:50 (07/12),KQ154,09:15 (08/12),True,True,INT,E90,D
18,12,KQ,Dep,KQ153,09:15 (08/12),KQ154,09:45 (08/12),True,True,INT,E90,D
19,13,KQ,Full,KQ667,12:45 (07/12),KQ668,14:45 (07/12),False,False,INT,737,D
20,14,QR,Arr,QR676,21:20 (07/12),QR677,21:59 (07/12),True,True,INT,320,B
21,14,QR,Park,QR676,21:59 (07/12),QR677,10:29 (08/12),True,True,INT,320,B
22,14,QR,Dep,QR676,10:29 (08/12),QR677,11:50 (08/12),True,True,INT,320,B
23,15,KQ,Full,KQ215,06:05 (07/12),KQ216,08:25 (07/12),False,False,INT,320,D
24,16,KQ,Arr,KQ975,20:10 (07/12),KQ976,21:04 (07/12),True,True,INT,738,D
25,16,KQ,Park,KQ975,21:04 (07/12),KQ976,06:35 (08/12),True,True,INT,738,D
26,16,KQ,Dep,KQ975,06:35 (08/12),KQ976,07:35 (08/12),True,True,INT,738,D
27,17,KQ,Full,KQ528,08:15 (07/12),KQ529,11:00 (07/12),False,False,DOM,E90,A
