,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,KQ,Arr,KQ640,23:48 (05/12),KQ639,00:31 (06/12),True,True,DOM,738,A
1,0,KQ,Park,KQ640,00:31 (06/12),KQ639,06:00 (06/12),True,True,DOM,738,A
2,0,KQ,Dep,KQ640,06:00 (06/12),KQ639,06:36 (06/12),True,True,DOM,738,A
3,1,KQ,Arr,KQ583,19:12 (05/12),KQ582,20:01 (05/12),True,True,INT,E90,D
4,1,KQ,Park,KQ583,20:01 (05/12),KQ582,05:54 (06/12),True,True,INT,E90,D
5,1,KQ,Dep,KQ583,05:54 (06/12),KQ582,07:12 (06/12),True,True,INT,E90,D
6,2,EK,Full,EK542,17:00 (05/12),EK543,19:48 (05/12),False,False,INT,E90,B
7,3,KQ,Full,KQ128,17:00 (05/12),KQ129,19:00 (05/12),False,False,INT,AT7,D
8,4,MK,Arr,MK699,19:12 (05/12),MK698,20:26 (05/12),True,True,INT,738,B
9,4,MK,Park,MK699,20:26 (05/12),MK698,05:43 (06/12),True,True,INT,738,B
10,4,MK,Dep,MK699,05:43 (06/12),MK698,07:00 (06/12),True,True,INT,738,B
11,5,KQ,Full,KQ971,21:24 (05/12),KQ972,23:48 (05/12),False,False,INT,E90,D
12,6,QR,Full,QR940,12:24 (05/12),QR941,13:36 (05/12),False,False,INT,788,B
13,7,KQ,Full,KQ161,19:12 (05/12),KQ160,20:24 (05/12),False,False,DOM,E90,A
14,8,KQ,Full,KQ652,09:00 (05/12),KQ653,10:12 (05/12),False,False,INT,AT7,D
15,9,KQ,Full,KQ349,11:48 (05/12),KQ350,15:00 (05/12),False,False,DOM,E90,A
16,10,KQ,Full,KQ589,10:48 (05/12),KQ588,14:00 (05/12),False,False,DOM,E90,A
17,11,KQ,Full,KQ351,22:24 (05/12),KQ350,23:36 (05/12),False,False,DOM,737,A
18,12,KQ,Full,KQ436,11:48 (05/12),KQ435,14:36 (05/12),False,False,DOM,E90,A
19,13,KQ,Full,KQ316,20:00 (05/12),KQ315,21:12 (05/12),False,False,DOM,E90,A
20,14,KQ,Full,KQ592,20:00 (05/12),KQ591,21:12 (05/12),False,False,INT,737,D
21,15,KQ,Arr,KQ807,15:48 (05/12),KQ806,16:57 (05/12),True,True,INT,330,D
22,15,KQ,Park,KQ807,16:57 (05/12),KQ806,05:43 (06/12),True,True,INT,330,D
23,15,KQ,Dep,KQ807,05:43 (06/12),KQ806,07:12 (06/12),True,True,INT,330,D
24,16,KQ,Arr,KQ781,20:00 (05/12),KQ780,20:43 (05/12),True,True,INT,E90,D
25,16,KQ,Park,KQ781,20:43 (05/12),KQ780,06:36 (06/12),True,True,INT,E90,D
26,16,KQ,Dep,KQ781,06:36 (06/12),KQ780,07:36 (06/12),True,True,INT,E90,D
27,17,BA,Full,BA229,15:36 (05/12),BA228,17:24 (05/12),False,False,INT,E90,C
28,18,SA,Full,SA280,13:00 (05/12),SA281,16:00 (05/12),False,False,INT,E90,C
29,19,KQ,Full,KQ448,15:24 (05/12),KQ447,17:12 (05/12),False,False,INT,320,D
