,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type
0,0,ET,Full,ET399,11:00 (04/12),ET398,13:36 (04/12),False,False,INT,737
1,1,KQ,Arr,KQ509,06:12 (04/12),KQ508,07:42 (04/12),True,False,INT,CRJ
2,1,KQ,Park,KQ509,07:42 (04/12),KQ508,18:54 (04/12),True,False,INT,CRJ
3,1,KQ,Dep,KQ509,18:54 (04/12),KQ508,20:24 (04/12),True,False,INT,CRJ
4,2,KQ,Arr,KQ519,12:12 (04/12),KQ518,13:42 (04/12),True,True,INT,738
5,2,KQ,Park,KQ519,13:42 (04/12),KQ518,06:30 (05/12),True,True,INT,738
6,2,KQ,Dep,KQ519,06:30 (05/12),KQ518,08:00 (05/12),True,True,INT,738
7,3,KQ,Full,KQ292,10:36 (04/12),KQ291,12:00 (04/12),False,False,INT,738
8,4,KQ,Arr,KQ286,18:00 (04/12),KQ287,19:30 (04/12),True,True,INT,788
9,4,KQ,Park,KQ286,19:30 (04/12),KQ287,04:30 (05/12),True,True,INT,788
10,4,KQ,Dep,KQ286,04:30 (05/12),KQ287,06:00 (05/12),True,True,INT,788
11,5,KQ,Full,KQ786,14:24 (04/12),KQ787,15:12 (04/12),False,False,INT,738
12,6,QR,Full,QR698,09:24 (04/12),QR699,14:48 (04/12),False,False,INT,E90
13,7,KQ,Full,KQ470,08:12 (04/12),KQ471,10:24 (04/12),False,False,INT,E90
14,8,KQ,Full,KQ477,06:12 (04/12),KQ478,08:24 (04/12),False,False,INT,737
15,9,KQ,Full,KQ786,06:36 (04/12),KQ785,10:00 (04/12),False,False,INT,E90
16,10,KQ,Full,KQ876,15:12 (04/12),KQ875,15:48 (04/12),False,False,INT,330
17,11,KQ,Full,KQ788,18:12 (04/12),KQ789,20:12 (04/12),False,False,INT,E90
18,12,WB,Arr,WB569,18:12 (04/12),WB570,19:42 (04/12),True,True,INT,E90
19,12,WB,Park,WB569,19:42 (04/12),WB570,07:18 (05/12),True,True,INT,E90
20,12,WB,Dep,WB569,07:18 (05/12),WB570,08:48 (05/12),True,True,INT,E90
21,13,KQ,Full,KQ520,08:12 (04/12),KQ519,10:00 (04/12),False,False,DOM,E90
22,14,KQ,Arr,KQ679,20:00 (04/12),KQ678,21:30 (04/12),True,True,INT,788
23,14,KQ,Park,KQ679,21:30 (04/12),KQ678,08:54 (05/12),True,True,INT,788
24,14,KQ,Dep,KQ679,08:54 (05/12),KQ678,10:24 (05/12),True,True,INT,788
25,15,KQ,Arr,KQ784,18:12 (04/12),KQ783,19:42 (04/12),True,True,INT,788
26,15,KQ,Park,KQ784,19:42 (04/12),KQ783,04:54 (05/12),True,True,INT,788
27,15,KQ,Dep,KQ784,04:54 (05/12),KQ783,06:24 (05/12),True,True,INT,788
28,16,ET,Arr,ET291,09:00 (04/12),ET290,10:30 (04/12),True,False,INT,E90
29,16,ET,Park,ET291,10:30 (04/12),ET290,13:42 (04/12),True,False,INT,E90
30,16,ET,Dep,ET291,13:42 (04/12),ET290,15:12 (04/12),True,False,INT,E90
31,17,KQ,Full,KQ612,21:12 (04/12),KQ611,22:24 (04/12),False,False,INT,737
32,18,KQ,Full,KQ677,19:12 (04/12),KQ678,20:00 (04/12),False,False,INT,E90
33,19,KQ,Full,KQ170,06:12 (04/12),KQ171,07:36 (04/12),False,False,INT,738
34,20,KQ,Arr,KQ794,09:00 (04/12),KQ793,10:30 (04/12),True,False,DOM,E90
35,20,KQ,Park,KQ794,10:30 (04/12),KQ793,16:54 (04/12),True,False,DOM,E90
36,20,KQ,Dep,KQ794,16:54 (04/12),KQ793,18:24 (04/12),True,False,DOM,E90
37,21,MS,Full,MS922,19:48 (04/12),MS923,21:12 (04/12),False,False,INT,AT7
38,22,KQ,Arr,KQ928,13:00 (04/12),KQ929,14:30 (04/12),True,True,INT,330
39,22,KQ,Park,KQ928,14:30 (04/12),KQ929,22:30 (04/12),True,True,INT,330
40,22,KQ,Dep,KQ928,22:30 (04/12),KQ929,00:00 (05/12),True,True,INT,330
41,23,KQ,Full,KQ228,19:36 (04/12),KQ227,21:36 (04/12),False,False,DOM,788
42,24,EK,Full,EK558,19:00 (04/12),EK559,20:48 (04/12),False,False,INT,E90
43,25,KQ,Full,KQ559,14:24 (04/12),KQ558,15:24 (04/12),False,False,INT,CRJ
44,26,KQ,Arr,KQ484,19:00 (04/12),KQ485,20:30 (04/12),True,True,INT,320
45,26,KQ,Park,KQ484,20:30 (04/12),KQ485,08:06 (05/12),True,True,INT,320
46,26,KQ,Dep,KQ484,08:06 (05/12),KQ485,09:36 (05/12),True,True,INT,320
47,27,KQ,Full,KQ101,14:48 (04/12),KQ102,15:24 (04/12),False,False,INT,E90
48,28,KQ,Full,KQ466,19:00 (04/12),KQ465,19:48 (04/12),False,False,INT,737
49,29,KQ,Full,KQ405,07:36 (04/12),KQ404,10:12 (04/12),False,False,DOM,E90
50,30,PW,Arr,PW310,13:36 (04/12),PW311,15:06 (04/12),True,True,INT,737
51,30,PW,Park,PW310,15:06 (04/12),PW311,04:54 (05/12),True,True,INT,737
52,30,PW,Dep,PW310,04:54 (05/12),PW311,06:24 (05/12),True,True,INT,737
53,31,KQ,Full,KQ292,14:12 (04/12),KQ293,19:48 (04/12),False,False,DOM,788
54,32,KQ,Full,KQ488,19:00 (04/12),KQ489,22:00 (04/12),False,False,DOM,E90
55,33,KQ,Full,KQ167,18:00 (04/12),KQ168,20:36 (04/12),False,False,DOM,320
56,34,KQ,Full,KQ349,19:12 (04/12),KQ350,20:36 (04/12),False,False,INT,738
57,35,KQ,Full,KQ422,06:00 (04/12),KQ421,07:12 (04/12),False,False,INT,E90
58,36,WB,Full,WB806,18:12 (04/12),WB807,19:12 (04/12),False,False,INT,E90
59,37,QR,Full,QR320,21:00 (04/12),QR319,23:36 (04/12),False,False,INT,E90
60,38,KQ,Full,KQ421,19:48 (04/12),KQ422,23:12 (04/12),False,False,INT,E90
61,39,WB,Full,WB126,13:12 (04/12),WB127,17:24 (04/12),False,False,INT,738
62,40,KQ,Full,KQ210,07:00 (04/12),KQ211,09:36 (04/12),False,False,INT,737
63,41,KQ,Arr,KQ232,11:00 (04/12),KQ233,12:30 (04/12),True,False,INT,738
64,41,KQ,Park,KQ232,12:30 (04/12),KQ233,17:42 (04/12),True,False,INT,738
65,41,KQ,Dep,KQ232,17:42 (04/12),KQ233,19:12 (04/12),True,False,INT,738
66,42,KQ,Full,KQ364,22:12 (04/12),KQ363,23:48 (04/12),False,False,DOM,788
67,43,KQ,Full,KQ597,07:36 (04/12),KQ598,09:00 (04/12),False,False,DOM,738
68,44,KQ,Arr,KQ933,11:24 (04/12),KQ932,12:54 (04/12),True,False,DOM,737
69,44,KQ,Park,KQ933,12:54 (04/12),KQ932,20:54 (04/12),True,False,DOM,737
70,44,KQ,Dep,KQ933,20:54 (04/12),KQ932,22:24 (04/12),True,False,DOM,737
71,45,KQ,Arr,KQ723,17:00 (04/12),KQ724,18:30 (04/12),True,True,INT,E90
