,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,KQ,Full,KQ682,22:15 (07/12),KQ681,23:20 (07/12),False,False,DOM,737,A
1,1,ET,Full,ET476,09:00 (07/12),ET475,11:50 (07/12),False,False,INT,B73,B
2,2,KQ,Full,KQ847,11:35 (07/12),KQ848,12:40 (07/12),False,False,INT,E90,D
3,3,G9,Full,G9924,18:20 (07/12),G9925,21:25 (07/12),False,False,INT,788,B
4,4,KQ,Arr,KQ537,17:30 (07/12),KQ536,18:00 (07/12),True,True,INT,E90,D
5,4,KQ,Park,KQ537,18:00 (07/12),KQ536,07:39 (08/12),True,True,INT,E90,D
6,4,KQ,Dep,KQ537,07:39 (08/12),KQ536,08:15 (08/12),True,True,INT,E90,D
7,5,LX,Arr,LX408,21:40 (07/12),LX407,22:57 (07/12),True,True,INT,CRJ,C
8,5,LX,Park,LX408,22:57 (07/12),LX407,07:53 (08/12),True,True,INT,CRJ,C
9,5,LX,Dep,LX408,07:53 (08/12),LX407,09:05 (08/12),True,True,INT,CRJ,C
10,6,KQ,Full,KQ329,16:55 (07/12),KQ328,19:20 (07/12),False,False,INT,737,D
11,7,KQ,Arr,KQ738,22:40 (07/12),KQ739,23:55 (07/12),True,True,DOM,738,A
12,7,KQ,Park,KQ738,23:55 (07/12),KQ739,08:22 (08/12),True,True,DOM,738,A
13,7,KQ,Dep,KQ738,08:22 (08/12),KQ739,09:10 (08/12),True,True,DOM,738,A
14,8,KQ,Full,KQ325,20:10 (07/12),KQ326,23:05 (07/12),False,False,DOM,788,A
15,9,EK,Full,EK487,14:20 (07/12),EK486,17:00 (07/12),False,False,INT,E90,C
