,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,KQ,Full,KQ832,19:18 (09/12),KQ833,21:13 (09/12),False,False,DOM,E90,A
1,1,KQ,Full,KQ606,12:09 (09/12),KQ605,15:19 (09/12),False,False,INT,E90,D
2,2,KQ,Full,KQ513,19:47 (09/12),KQ514,21:07 (09/12),False,False,INT,788,D
3,3,KQ,Full,KQ241,06:55 (09/12),KQ242,12:02 (09/12),False,False,INT,E90,D
4,4,KQ,Full,KQ714,14:43 (09/12),KQ713,17:27 (09/12),False,False,DOM,E90,A
5,5,SA,Arr,SA897,17:06 (09/12),SA896,18:27 (09/12),True,True,INT,737,B
6,5,SA,Park,SA897,18:27 (09/12),SA896,07:47 (10/12),True,True,INT,737,B
7,5,SA,Dep,SA897,07:47 (10/12),SA896,08:44 (10/12),True,True,INT,737,B
8,6,KQ,Full,KQ200,14:17 (09/12),KQ199,18:08 (09/12),False,False,INT,E90,D
9,7,KQ,Arr,KQ505,20:21 (09/12),KQ504,21:07 (09/12),True,True,INT,738,D
10,7,KQ,Park,KQ505,21:07 (09/12),KQ504,09:07 (10/12),True,True,INT,738,D
11,7,KQ,Dep,KQ505,09:07 (10/12),KQ504,10:31 (10/12),True,True,INT,738,D
12,8,KQ,Full,KQ736,18:49 (09/12),KQ735,19:59 (09/12),False,False,DOM,E90,A
13,9,KQ,Arr,KQ273,09:46 (09/12),KQ272,10:24 (09/12),True,False,INT,AT7,D
14,9,KQ,Park,KQ273,10:24 (09/12),KQ272,14:32 (09/12),True,False,INT,AT7,D
15,9,KQ,Dep,KQ273,14:32 (09/12),KQ272,15:33 (09/12),True,False,INT,AT7,D
16,10,KQ,Full,KQ669,20:26 (09/12),KQ670,22:47 (09/12),False,False,INT,330,D
17,11,KQ,Arr,KQ850,12:33 (09/12),KQ849,13:54 (09/12),True,False,INT,CRJ,D
18,11,KQ,Park,KQ850,13:54 (09/12),KQ849,17:42 (09/12),True,False,INT,CRJ,D
19,11,KQ,Dep,KQ850,17:42 (09/12),KQ849,18:36 (09/12),True,False,INT,CRJ,D
20,12,ET,Full,ET148,11:10 (09/12),ET147,15:06 (09/12),False,False,INT,747,B
21,13,PW,Arr,PW955,11:43 (09/12),PW956,13:11 (09/12),True,False,INT,E90,C
22,13,PW,Park,PW955,13:11 (09/12),PW956,22:14 (09/12),True,False,INT,E90,C
23,13,PW,Dep,PW955,22:14 (09/12),PW956,23:39 (09/12),True,False,INT,E90,C
24,14,SV,Full,SV204,07:03 (09/12),SV203,08:31 (09/12),False,False,INT,738,B
25,15,KQ,Arr,KQ847,15:31 (09/12),KQ846,17:00 (09/12),True,True,DOM,738,A
26,15,KQ,Park,KQ847,17:00 (09/12),KQ846,06:00 (10/12),True,True,DOM,738,A
27,15,KQ,Dep,KQ847,06:00 (10/12),KQ846,06:55 (10/12),True,True,DOM,738,A
28,16,KQ,Full,KQ993,06:57 (09/12),KQ994,09:20 (09/12),False,False,INT,788,D
29,17,KQ,Full,KQ360,20:36 (09/12),KQ361,22:16 (09/12),False,False,DOM,AT7,A
30,18,ET,Full,ET683,10:51 (09/12),ET684,13:20 (09/12),False,False,INT,E90,C
31,19,ET,Full,ET483,15:00 (09/12),ET484,17:23 (09/12),False,False,INT,E90,C
32,20,KQ,Full,KQ102,13:06 (09/12),KQ103,16:13 (09/12),False,False,INT,CRJ,D
33,21,KQ,Full,KQ760,07:55 (09/12),KQ759,09:38 (09/12),False,False,DOM,788,A
34,22,KQ,Full,KQ437,07:05 (09/12),KQ438,08:22 (09/12),False,False,DOM,AT7,A
35,23,ET,Arr,ET839,18:36 (09/12),ET838,19:52 (09/12),True,True,INT,E90,C
36,23,ET,Park,ET839,19:52 (09/12),ET838,06:32 (10/12),True,True,INT,E90,C
37,23,ET,Dep,ET839,06:32 (10/12),ET838,07:18 (10/12),True,True,INT,E90,C
38,24,KQ,Arr,KQ500,12:20 (09/12),KQ499,12:51 (09/12),True,False,INT,330,D
39,24,KQ,Park,KQ500,12:51 (09/12),KQ499,21:09 (09/12),True,False,INT,330,D
40,24,KQ,Dep,KQ500,21:09 (09/12),KQ499,21:43 (09/12),True,False,INT,330,D
41,25,KQ,Arr,KQ303,20:48 (09/12),KQ304,21:18 (09/12),True,True,INT,E90,D
