,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,QR,Full,QR299,18:05 (06/12),QR298,19:30 (06/12),False,False,INT,738,C
1,1,KQ,Full,KQ201,19:50 (06/12),KQ200,21:40 (06/12),False,False,DOM,737,A
2,2,KQ,Full,KQ249,11:15 (06/12),KQ250,12:40 (06/12),False,False,INT,737,D
3,3,KQ,Full,KQ357,12:30 (06/12),KQ358,14:30 (06/12),False,False,INT,788,D
4,4,KQ,Full,KQ815,10:25 (06/12),KQ816,14:00 (06/12),False,False,INT,E90,D
5,5,KQ,Full,KQ991,06:05 (06/12),KQ992,10:10 (06/12),False,False,INT,E90,D
6,6,KL,Full,KL809,17:30 (06/12),KL808,19:30 (06/12),False,False,INT,738,B
7,7,KQ,Full,KQ267,10:40 (06/12),KQ266,11:55 (06/12),False,False,INT,CRJ,D
8,8,BA,Full,BA835,19:20 (06/12),BA834,22:55 (06/12),False,False,INT,AT7,C
9,9,BA,Arr,BA238,20:20 (06/12),BA237,21:13 (06/12),True,True,INT,E90,C
10,9,BA,Park,BA238,21:13 (06/12),BA237,09:12 (07/12),True,True,INT,E90,C
11,9,BA,Dep,BA238,09:12 (07/12),BA237,10:00 (07/12),True,True,INT,E90,C
12,10,KQ,Full,KQ271,08:15 (06/12),KQ270,11:05 (06/12),False,False,INT,788,D
13,11,LX,Full,LX263,09:30 (06/12),LX262,11:20 (06/12),False,False,INT,E90,B
14,12,KQ,Full,KQ249,11:10 (06/12),KQ248,12:15 (06/12),False,False,DOM,E90,A
15,13,KQ,Full,KQ859,10:25 (06/12),KQ858,15:40 (06/12),False,False,INT,738,D
16,14,KQ,Full,KQ326,10:40 (06/12),KQ327,11:45 (06/12),False,False,DOM,738,A
17,15,KQ,Full,KQ994,17:30 (06/12),KQ995,18:35 (06/12),False,False,DOM,E90,A
18,16,QR,Arr,QR441,06:05 (06/12),QR440,07:33 (06/12),True,False,INT,E90,B
