,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type
0,0,ET,Arr,ET977,06:24 (04/12),ET978,07:54 (04/12),True,False,INT,AT7
1,0,ET,Park,ET977,07:54 (04/12),ET978,18:54 (04/12),True,False,INT,AT7
2,0,ET,Dep,ET977,18:54 (04/12),ET978,20:24 (04/12),True,False,INT,AT7
3,1,KQ,Full,KQ868,19:12 (04/12),KQ869,20:00 (04/12),False,False,INT,737
4,2,KQ,Full,KQ592,11:00 (04/12),KQ593,11:48 (04/12),False,False,INT,E90
5,3,KQ,Full,KQ224,13:00 (04/12),KQ225,14:36 (04/12),False,False,INT,737
6,4,KQ,Arr,KQ738,20:12 (04/12),KQ739,21:42 (04/12),True,True,INT,737
7,4,KQ,Park,KQ738,21:42 (04/12),KQ739,04:54 (05/12),True,True,INT,737
8,4,KQ,Dep,KQ738,04:54 (05/12),KQ739,06:24 (05/12),True,True,INT,737
9,5,KQ,Full,KQ972,13:12 (04/12),KQ971,14:00 (04/12),False,False,INT,737
10,6,ET,Full,ET174,13:24 (04/12),ET175,15:12 (04/12),False,False,INT,330
11,7,SN,Full,SN246,06:00 (04/12),SN245,11:36 (04/12),False,False,INT,E90
12,8,KQ,Full,KQ758,15:36 (04/12),KQ757,21:12 (04/12),False,False,INT,AT7
13,9,EY,Full,EY845,11:00 (04/12),EY844,12:00 (04/12),False,False,INT,E90
14,10,KQ,Full,KQ924,13:00 (04/12),KQ925,13:48 (04/12),False,False,INT,330
15,11,KQ,Full,KQ500,12:48 (04/12),KQ501,15:48 (04/12),False,False,DOM,E90
16,12,KQ,Full,KQ256,20:12 (04/12),KQ255,21:12 (04/12),False,False,DOM,AT7
17,13,KQ,Full,KQ379,16:12 (04/12),KQ380,18:00 (04/12),False,False,INT,738
18,14,PW,Full,PW435,22:36 (04/12),PW434,23:12 (04/12),False,False,INT,AT7
19,15,KQ,Full,KQ318,07:00 (04/12),KQ317,09:12 (04/12),False,False,INT,330
20,16,KQ,Arr,KQ611,21:36 (04/12),KQ610,23:06 (04/12),True,True,INT,738
