,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,KQ,Arr,KQ479,06:37 (09/12),KQ480,07:55 (09/12),True,False,INT,E90,D
1,0,KQ,Park,KQ479,07:55 (09/12),KQ480,15:05 (09/12),True,False,INT,E90,D
2,0,KQ,Dep,KQ479,15:05 (09/12),KQ480,16:00 (09/12),True,False,INT,E90,D
3,1,KQ,Full,KQ629,12:21 (09/12),KQ628,15:27 (09/12),False,False,DOM,E90,A
4,2,ET,Full,ET795,07:57 (09/12),ET796,09:31 (09/12),False,False,INT,E90,C
5,3,KQ,Full,KQ745,08:18 (09/12),KQ746,09:20 (09/12),False,False,INT,320,D
6,4,KQ,Full,KQ288,21:54 (09/12),KQ289,23:01 (09/12),False,False,INT,AT7,D
7,5,KQ,Arr,KQ153,18:57 (09/12),KQ152,19:53 (09/12),True,True,INT,737,D
8,5,KQ,Park,KQ153,19:53 (09/12),KQ152,05:53 (10/12),True,True,INT,737,D
9,5,KQ,Dep,KQ153,05:53 (10/12),KQ152,06:24 (10/12),True,True,INT,737,D
10,6,WB,Full,WB129,11:24 (09/12),WB130,14:09 (09/12),False,False,INT,320,B
11,7,TM,Full,TM869,20:44 (09/12),TM868,23:52 (09/12),False,False,INT,E90,B
12,8,KQ,Arr,KQ280,20:55 (09/12),KQ281,22:09 (09/12),True,True,INT,E90,D
13,8,KQ,Park,KQ280,22:09 (09/12),KQ281,05:39 (10/12),True,True,INT,E90,D
14,8,KQ,Dep,KQ280,05:39 (10/12),KQ281,06:36 (10/12),True,True,INT,E90,D
15,9,KQ,Full,KQ583,19:17 (09/12),KQ582,20:35 (09/12),False,False,INT,E90,D
16,10,KQ,Full,KQ309,07:25 (09/12),KQ310,08:33 (09/12),False,False,INT,AT7,D
17,11,KQ,Full,KQ525,06:59 (09/12),KQ524,10:44 (09/12),False,False,INT,737,D
18,12,KQ,Full,KQ210,06:38 (09/12),KQ209,08:03 (09/12),False,False,DOM,788,A
19,13,KQ,Arr,KQ561,14:44 (09/12),KQ562,15:16 (09/12),True,True,INT,E90,D
20,13,KQ,Park,KQ561,15:16 (09/12),KQ562,05:36 (10/12),True,True,INT,E90,D
21,13,KQ,Dep,KQ561,05:36 (10/12),KQ562,06:30 (10/12),True,True,INT,E90,D
22,14,KQ,Arr,KQ171,11:45 (09/12),KQ172,13:00 (09/12),True,False,INT,E90,D
23,14,KQ,Park,KQ171,13:00 (09/12),KQ172,22:22 (09/12),True,False,INT,E90,D
24,14,KQ,Dep,KQ171,22:22 (09/12),KQ172,23:45 (09/12),True,False,INT,E90,D
25,15,KQ,Full,KQ212,19:41 (09/12),KQ213,20:56 (09/12),False,False,DOM,E90,A
26,16,KQ,Arr,KQ160,22:06 (09/12),KQ159,23:20 (09/12),True,True,DOM,AT7,A
27,16,KQ,Park,KQ160,23:20 (09/12),KQ159,06:30 (10/12),True,True,DOM,AT7,A
28,16,KQ,Dep,KQ160,06:30 (10/12),KQ159,07:36 (10/12),True,True,DOM,AT7,A
29,17,KQ,Arr,KQ332,20:54 (09/12),KQ333,22:09 (09/12),True,True,INT,738,D
30,17,KQ,Park,KQ332,22:09 (09/12),KQ333,10:42 (10/12),True,True,INT,738,D
31,17,KQ,Dep,KQ332,10:42 (10/12),KQ333,11:59 (10/12),True,True,INT,738,D
32,18,KQ,Full,KQ199,07:09 (09/12),KQ200,09:53 (09/12),False,False,DOM,737,A
33,19,KQ,Full,KQ203,20:46 (09/12),KQ202,22:29 (09/12),False,False,INT,E90,D
34,20,KQ,Full,KQ676,06:59 (09/12),KQ677,08:14 (09/12),False,False,INT,E90,D
35,21,KQ,Arr,KQ934,23:26 (09/12),KQ933,00:03 (10/12),True,True,INT,772,D
36,21,KQ,Park,KQ934,00:03 (10/12),KQ933,11:03 (10/12),True,True,INT,772,D
37,21,KQ,Dep,KQ934,11:03 (10/12),KQ933,12:15 (10/12),True,True,INT,772,D
38,22,ET,Full,ET359,08:18 (09/12),ET360,10:59 (09/12),False,False,INT,737,B
39,23,EK,Full,EK135,19:41 (09/12),EK134,21:36 (09/12),False,False,INT,737,C
40,24,KQ,Full,KQ833,19:57 (09/12),KQ832,22:11 (09/12),False,False,INT,AT7,D
41,25,KQ,Arr,KQ693,12:06 (09/12),KQ692,13:24 (09/12),True,True,DOM,E90,A
42,25,KQ,Park,KQ693,13:24 (09/12),KQ692,07:08 (10/12),True,True,DOM,E90,A
43,25,KQ,Dep,KQ693,07:08 (10/12),KQ692,07:40 (10/12),True,True,DOM,E90,A
44,26,TK,Full,TK640,06:40 (09/12),TK641,12:07 (09/12),False,False,INT,AT7,C
45,27,KQ,Arr,KQ814,17:07 (09/12),KQ813,17:50 (09/12),True,True,INT,737,D
46,27,KQ,Park,KQ814,17:50 (09/12),KQ813,07:03 (10/12),True,True,INT,737,D
47,27,KQ,Dep,KQ814,07:03 (10/12),KQ813,08:13 (10/12),True,True,INT,737,D
48,28,ET,Arr,ET467,18:32 (09/12),ET468,19:58 (09/12),True,True,INT,332,B
49,28,ET,Park,ET467,19:58 (09/12),ET468,07:55 (10/12),True,True,INT,332,B
50,28,ET,Dep,ET467,07:55 (10/12),ET468,09:04 (10/12),True,True,INT,332,B
51,29,KQ,Full,KQ935,17:20 (09/12),KQ936,18:32 (09/12),False,False,INT,E90,D
52,30,WB,Full,WB371,10:40 (09/12),WB372,12:41 (09/12),False,False,INT,E90,C
53,31,KQ,Full,KQ527,06:42 (09/12),KQ526,08:04 (09/12),False,False,INT,E90,D
54,32,KQ,Full,KQ630,06:50 (09/12),KQ629,08:54 (09/12),False,False,DOM,737,A
55,33,ET,Full,ET943,08:09 (09/12),ET944,09:37 (09/12),False,False,INT,AT7,C
56,34,KQ,Full,KQ253,16:18 (09/12),KQ254,18:08 (09/12),False,False,INT,AT7,D
57,35,KQ,Arr,KQ799,20:36 (09/12),KQ798,21:32 (09/12),True,True,DOM,738,A
58,35,KQ,Park,KQ799,21:32 (09/12),KQ798,05:49 (10/12),True,True,DOM,738,A
59,35,KQ,Dep,KQ799,05:49 (10/12),KQ798,06:31 (10/12),True,True,DOM,738,A
60,36,KQ,Full,KQ457,20:33 (09/12),KQ456,23:13 (09/12),False,False,INT,E90,D
61,37,KQ,Full,KQ589,08:04 (09/12),KQ588,10:46 (09/12),False,False,INT,E90,D
62,38,KQ,Full,KQ940,11:45 (09/12),KQ941,13:31 (09/12),False,False,DOM,E90,A
63,39,KQ,Full,KQ926,16:00 (09/12),KQ927,17:55 (09/12),False,False,INT,E90,D
64,40,BA,Full,BA996,19:49 (09/12),BA995,22:18 (09/12),False,False,INT,E90,B
65,41,WB,Full,WB347,20:51 (09/12),WB346,22:35 (09/12),False,False,INT,CRJ,C
66,42,KQ,Full,KQ377,07:08 (09/12),KQ378,08:17 (09/12),False,False,INT,E90,D
67,43,KQ,Full,KQ761,21:56 (09/12),KQ760,23:57 (09/12),False,False,INT,E90,D
68,44,KQ,Full,KQ320,18:58 (09/12),KQ319,20:15 (09/12),False,False,INT,788,D
69,45,EK,Arr,EK667,12:02 (09/12),EK668,12:41 (09/12),True,True,INT,E90,C
70,45,EK,Park,EK667,12:41 (09/12),EK668,06:08 (10/12),True,True,INT,E90,C
71,45,EK,Dep,EK667,06:08 (10/12),EK668,07:00 (10/12),True,True,INT,E90,C
72,46,CZ,Full,CZ840,19:57 (09/12),CZ841,23:29 (09/12),False,False,INT,CRJ,B
73,47,SA,Full,SA628,10:32 (09/12),SA629,11:38 (09/12),False,False,INT,AT7,C
74,48,KQ,Arr,KQ984,13:16 (09/12),KQ983,13:54 (09/12),True,True,INT,E90,D
75,48,KQ,Park,KQ984,13:54 (09/12),KQ983,07:13 (10/12),True,True,INT,E90,D
76,48,KQ,Dep,KQ984,07:13 (10/12),KQ983,08:11 (10/12),True,True,INT,E90,D
77,49,KQ,Full,KQ122,20:20 (09/12),KQ121,21:28 (09/12),False,False,DOM,E90,A
78,50,KQ,Full,KQ242,10:43 (09/12),KQ241,14:14 (09/12),False,False,DOM,E90,A
79,51,ET,Full,ET789,18:47 (09/12),ET790,21:44 (09/12),False,False,INT,E90,B
80,52,KQ,Full,KQ206,11:13 (09/12),KQ205,13:55 (09/12),False,False,INT,737,D
81,53,KQ,Arr,KQ269,21:43 (09/12),KQ268,22:16 (09/12),True,True,INT,788,D
82,53,KQ,Park,KQ269,22:16 (09/12),KQ268,11:27 (10/12),True,True,INT,788,D
83,53,KQ,Dep,KQ269,11:27 (10/12),KQ268,12:17 (10/12),True,True,INT,788,D
84,54,KQ,Arr,KQ325,12:16 (09/12),KQ324,12:50 (09/12),True,True,INT,737,D
85,54,KQ,Park,KQ325,12:50 (09/12),KQ324,06:45 (10/12),True,True,INT,737,D
86,54,KQ,Dep,KQ325,06:45 (10/12),KQ324,07:28 (10/12),True,True,INT,737,D
87,55,SA,Full,SA664,15:06 (09/12),SA663,20:22 (09/12),False,False,INT,738,B
