,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,KQ,Arr,KQ745,06:25 (06/12),KQ746,06:57 (06/12),True,False,DOM,E90,A
1,0,KQ,Park,KQ745,06:57 (06/12),KQ746,16:51 (06/12),True,False,DOM,E90,A
2,0,KQ,Dep,KQ745,16:51 (06/12),KQ746,18:15 (06/12),True,False,DOM,E90,A
3,1,KQ,Full,KQ267,11:10 (06/12),KQ268,16:25 (06/12),False,False,INT,737,D
4,2,SA,Full,SA212,06:25 (06/12),SA211,07:30 (06/12),False,False,INT,CRJ,C
5,3,KQ,Full,KQ452,19:50 (06/12),KQ451,21:05 (06/12),False,False,INT,330,D
6,4,KQ,Full,KQ224,14:55 (06/12),KQ223,16:00 (06/12),False,False,DOM,E90,A
7,5,KQ,Full,KQ280,18:05 (06/12),KQ279,21:10 (06/12),False,False,DOM,E90,A
8,6,SA,Full,SA162,21:15 (06/12),SA163,22:30 (06/12),False,False,INT,738,B
9,7,EK,Full,EK234,11:15 (06/12),EK233,12:15 (06/12),False,False,INT,E90,C
10,8,KQ,Arr,KQ987,20:15 (06/12),KQ988,21:06 (06/12),True,True,DOM,E90,A
11,8,KQ,Park,KQ987,21:06 (06/12),KQ988,08:01 (07/12),True,True,DOM,E90,A
12,8,KQ,Dep,KQ987,08:01 (07/12),KQ988,08:35 (07/12),True,True,DOM,E90,A
13,9,KQ,Full,KQ830,06:40 (06/12),KQ829,07:45 (06/12),False,False,DOM,E90,A
14,10,KQ,Full,KQ927,20:15 (06/12),KQ926,21:35 (06/12),False,False,DOM,738,A
15,11,G9,Arr,G9874,12:10 (06/12),G9875,13:28 (06/12),True,True,INT,737,B
16,11,G9,Park,G9874,13:28 (06/12),G9875,08:25 (07/12),True,True,INT,737,B
17,11,G9,Dep,G9874,08:25 (07/12),G9875,09:30 (07/12),True,True,INT,737,B
18,12,KQ,Full,KQ865,17:50 (06/12),KQ864,19:20 (06/12),False,False,INT,788,D
19,13,KQ,Full,KQ140,13:20 (06/12),KQ139,14:25 (06/12),False,False,INT,738,D
20,14,KQ,Full,KQ617,07:00 (06/12),KQ618,08:30 (06/12),False,False,INT,737,D
21,15,KQ,Full,KQ700,11:05 (06/12),KQ701,12:35 (06/12),False,False,INT,737,D
22,16,KQ,Arr,KQ112,19:45 (06/12),KQ113,20:57 (06/12),True,True,DOM,788,A
23,16,KQ,Park,KQ112,20:57 (06/12),KQ113,12:15 (07/12),True,True,DOM,788,A
24,16,KQ,Dep,KQ112,12:15 (07/12),KQ113,12:45 (07/12),True,True,DOM,788,A
25,17,KQ,Arr,KQ560,21:50 (06/12),KQ561,22:34 (06/12),True,True,DOM,737,A
26,17,KQ,Park,KQ560,22:34 (06/12),KQ561,10:12 (07/12),True,True,DOM,737,A
27,17,KQ,Dep,KQ560,10:12 (07/12),KQ561,11:15 (07/12),True,True,DOM,737,A
28,18,SN,Arr,SN514,22:15 (06/12),SN515,23:10 (06/12),True,True,INT,320,C
29,18,SN,Park,SN514,23:10 (06/12),SN515,05:33 (07/12),True,True,INT,320,C
30,18,SN,Dep,SN514,05:33 (07/12),SN515,06:15 (07/12),True,True,INT,320,C
31,19,TM,Full,TM239,11:05 (06/12),TM238,12:10 (06/12),False,False,INT,E90,B
32,20,KQ,Full,KQ609,06:55 (06/12),KQ608,08:10 (06/12),False,False,INT,332,D
33,21,KQ,Full,KQ503,18:45 (06/12),KQ504,22:40 (06/12),False,False,DOM,E90,A
34,22,ET,Arr,ET605,20:30 (06/12),ET604,21:37 (06/12),True,True,INT,E90,C
35,22,ET,Park,ET605,21:37 (06/12),ET604,08:02 (07/12),True,True,INT,E90,C
36,22,ET,Dep,ET605,08:02 (07/12),ET604,09:25 (07/12),True,True,INT,E90,C
37,23,KQ,Full,KQ664,18:25 (06/12),KQ663,19:40 (06/12),False,False,DOM,737,A
38,24,KQ,Arr,KQ594,20:15 (06/12),KQ593,20:57 (06/12),True,True,INT,320,D
39,24,KQ,Park,KQ594,20:57 (06/12),KQ593,05:29 (07/12),True,True,INT,320,D
40,24,KQ,Dep,KQ594,05:29 (07/12),KQ593,06:55 (07/12),True,True,INT,320,D
41,25,KQ,Full,KQ133,18:15 (06/12),KQ132,20:40 (06/12),False,False,DOM,788,A
42,26,BA,Full,BA549,20:30 (06/12),BA550,21:35 (06/12),False,False,INT,E90,C
43,27,KQ,Arr,KQ553,17:55 (06/12),KQ552,19:04 (06/12),True,True,DOM,737,A
44,27,KQ,Park,KQ553,19:04 (06/12),KQ552,08:11 (07/12),True,True,DOM,737,A
45,27,KQ,Dep,KQ553,08:11 (07/12),KQ552,09:00 (07/12),True,True,DOM,737,A
46,28,KQ,Full,KQ779,18:15 (06/12),KQ778,19:20 (06/12),False,False,INT,E90,D
47,29,EK,Full,EK288,19:10 (06/12),EK287,21:15 (06/12),False,False,INT,738,C
48,30,KQ,Full,KQ676,13:20 (06/12),KQ675,14:25 (06/12),False,False,INT,320,D
49,31,KQ,Full,KQ955,18:25 (06/12),KQ954,19:30 (06/12),False,False,DOM,773,A
50,32,KQ,Full,KQ596,06:25 (06/12),KQ595,09:30 (06/12),False,False,INT,AT7,D
51,33,KQ,Full,KQ278,09:30 (06/12),KQ277,10:35 (06/12),False,False,INT,E90,D
52,34,KQ,Arr,KQ886,20:15 (06/12),KQ885,21:22 (06/12),True,True,DOM,788,A
53,34,KQ,Park,KQ886,21:22 (06/12),KQ885,06:51 (07/12),True,True,DOM,788,A
54,34,KQ,Dep,KQ886,06:51 (07/12),KQ885,08:10 (07/12),True,True,DOM,788,A
55,35,KQ,Arr,KQ661,19:00 (06/12),KQ660,19:46 (06/12),True,True,INT,737,D
56,35,KQ,Park,KQ661,19:46 (06/12),KQ660,06:00 (07/12),True,True,INT,737,D
57,35,KQ,Dep,KQ661,06:00 (07/12),KQ660,07:25 (07/12),True,True,INT,737,D
58,36,KQ,Full,KQ987,19:10 (06/12),KQ986,21:55 (06/12),False,False,INT,738,D
59,37,KQ,Full,KQ355,19:50 (06/12),KQ354,21:55 (06/12),False,False,INT,738,D
60,38,KQ,Full,KQ563,13:40 (06/12),KQ562,14:50 (06/12),False,False,DOM,E90,A
61,39,KQ,Arr,KQ285,07:40 (06/12),KQ286,08:13 (06/12),True,False,DOM,E90,A
62,39,KQ,Park,KQ285,08:13 (06/12),KQ286,18:49 (06/12),True,False,DOM,E90,A
63,39,KQ,Dep,KQ285,18:49 (06/12),KQ286,20:00 (06/12),True,False,DOM,E90,A
64,40,KQ,Full,KQ509,19:20 (06/12),KQ508,21:00 (06/12),False,False,INT,E90,D
65,41,KQ,Full,KQ881,18:05 (06/12),KQ882,19:25 (06/12),False,False,INT,AT7,D
66,42,KQ,Full,KQ370,06:10 (06/12),KQ371,08:50 (06/12),False,False,INT,E90,D
67,43,KQ,Full,KQ135,09:05 (06/12),KQ134,10:10 (06/12),False,False,INT,E90,D
68,44,KQ,Arr,KQ568,22:15 (06/12),KQ569,23:28 (06/12),True,True,INT,CRJ,D
69,44,KQ,Park,KQ568,23:28 (06/12),KQ569,08:53 (07/12),True,True,INT,CRJ,D
70,44,KQ,Dep,KQ568,08:53 (07/12),KQ569,10:00 (07/12),True,True,INT,CRJ,D
71,45,KQ,Arr,KQ690,13:20 (06/12),KQ691,13:58 (06/12),True,True,DOM,738,A
72,45,KQ,Park,KQ690,13:58 (06/12),KQ691,05:28 (07/12),True,True,DOM,738,A
73,45,KQ,Dep,KQ690,05:28 (07/12),KQ691,06:20 (07/12),True,True,DOM,738,A
74,46,KQ,Arr,KQ234,07:40 (06/12),KQ233,09:05 (06/12),True,False,DOM,E90,A
