,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,WB,Arr,WB316,20:15 (08/12),WB317,21:02 (08/12),True,True,INT,AT7,C
1,0,WB,Park,WB316,21:02 (08/12),WB317,09:28 (09/12),True,True,INT,AT7,C
2,0,WB,Dep,WB316,09:28 (09/12),WB317,10:45 (09/12),True,True,INT,AT7,C
3,1,TK,Full,TK520,11:35 (08/12),TK521,12:40 (08/12),False,False,INT,AT7,C
4,2,KQ,Full,KQ576,06:25 (08/12),KQ575,07:40 (08/12),False,False,INT,738,D
5,3,KQ,Full,KQ245,22:05 (08/12),KQ246,23:30 (08/12),False,False,INT,E90,D
6,4,KQ,Full,KQ700,18:25 (08/12),KQ699,20:35 (08/12),False,False,INT,E90,D
7,5,KQ,Full,KQ689,13:30 (08/12),KQ688,14:55 (08/12),False,False,DOM,AT7,A
8,6,KQ,Full,KQ510,12:50 (08/12),KQ511,14:05 (08/12),False,False,INT,738,D
9,7,LX,Full,LX309,15:20 (08/12),LX310,17:20 (08/12),False,False,INT,737,B
10,8,KQ,Full,KQ188,06:05 (08/12),KQ189,08:30 (08/12),False,False,INT,E90,D
11,9,EK,Full,EK898,06:10 (08/12),EK897,07:25 (08/12),False,False,INT,E90,B
12,10,KQ,Full,KQ290,13:20 (08/12),KQ289,14:35 (08/12),False,False,INT,737,D
13,11,EK,Full,EK181,20:20 (08/12),EK180,21:25 (08/12),False,False,INT,738,B
14,12,KQ,Arr,KQ544,22:05 (08/12),KQ545,23:01 (08/12),True,True,INT,E90,D
15,12,KQ,Park,KQ544,23:01 (08/12),KQ545,06:35 (09/12),True,True,INT,E90,D
16,12,KQ,Dep,KQ544,06:35 (09/12),KQ545,07:25 (09/12),True,True,INT,E90,D
17,13,WB,Full,WB807,06:25 (08/12),WB808,07:30 (08/12),False,False,INT,E90,B
18,14,PW,Full,PW314,20:00 (08/12),PW313,21:05 (08/12),False,False,INT,E90,C
19,15,KQ,Full,KQ806,19:50 (08/12),KQ807,23:00 (08/12),False,False,INT,AT7,D
