,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,KQ,Full,KQ309,18:15 (08/12),KQ310,19:55 (08/12),False,False,INT,E90,D
1,1,KQ,Full,KQ729,19:55 (08/12),KQ730,22:10 (08/12),False,False,DOM,738,A
2,2,ET,Full,ET546,11:15 (08/12),ET547,14:25 (08/12),False,False,INT,AT7,B
3,3,KQ,Full,KQ691,13:20 (08/12),KQ690,14:35 (08/12),False,False,INT,738,D
4,4,EK,Arr,EK827,06:05 (08/12),EK826,06:53 (08/12),True,False,INT,E90,B
5,4,EK,Park,EK827,06:53 (08/12),EK826,10:40 (08/12),True,False,INT,E90,B
6,4,EK,Dep,EK827,10:40 (08/12),EK826,11:50 (08/12),True,False,INT,E90,B
7,5,KQ,Arr,KQ880,06:30 (08/12),KQ881,07:11 (08/12),True,False,INT,772,D
8,5,KQ,Park,KQ880,07:11 (08/12),KQ881,17:54 (08/12),True,False,INT,772,D
9,5,KQ,Dep,KQ880,17:54 (08/12),KQ881,18:55 (08/12),True,False,INT,772,D
10,6,KQ,Full,KQ573,18:25 (08/12),KQ572,21:05 (08/12),False,False,INT,737,D
11,7,KQ,Full,KQ304,21:40 (08/12),KQ303,23:20 (08/12),False,False,DOM,738,A
12,8,KQ,Arr,KQ315,20:30 (08/12),KQ314,21:23 (08/12),True,True,INT,E90,D
13,8,KQ,Park,KQ315,21:23 (08/12),KQ314,06:11 (09/12),True,True,INT,E90,D
14,8,KQ,Dep,KQ315,06:11 (09/12),KQ314,06:45 (09/12),True,True,INT,E90,D
15,9,KQ,Arr,KQ217,21:05 (08/12),KQ218,22:34 (08/12),True,True,INT,E90,D
16,9,KQ,Park,KQ217,22:34 (08/12),KQ218,07:47 (09/12),True,True,INT,E90,D
17,9,KQ,Dep,KQ217,07:47 (09/12),KQ218,09:00 (09/12),True,True,INT,E90,D
