,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,KQ,Full,KQ840,12:10 (06/12),KQ839,13:15 (06/12),False,False,INT,E90,D
1,1,KQ,Arr,KQ115,20:10 (06/12),KQ114,21:37 (06/12),True,True,INT,788,D
2,1,KQ,Park,KQ115,21:37 (06/12),KQ114,07:21 (07/12),True,True,INT,788,D
3,1,KQ,Dep,KQ115,07:21 (07/12),KQ114,08:45 (07/12),True,True,INT,788,D
4,2,QR,Full,QR860,06:15 (06/12),QR861,07:30 (06/12),False,False,INT,E90,B
5,3,KQ,Full,KQ538,14:35 (06/12),KQ539,15:40 (06/12),False,False,INT,773,D
6,4,KQ,Full,KQ163,15:20 (06/12),KQ162,17:20 (06/12),False,False,DOM,E90,A
7,5,BA,Arr,BA298,18:15 (06/12),BA299,19:06 (06/12),True,True,INT,E90,C
8,5,BA,Park,BA298,19:06 (06/12),BA299,06:16 (07/12),True,True,INT,E90,C
9,5,BA,Dep,BA298,06:16 (07/12),BA299,07:10 (07/12),True,True,INT,E90,C
10,6,KQ,Full,KQ322,21:15 (06/12),KQ323,23:00 (06/12),False,False,DOM,E90,A
11,7,SA,Full,SA874,07:40 (06/12),SA873,08:55 (06/12),False,False,INT,E90,C
12,8,KQ,Full,KQ154,06:40 (06/12),KQ155,07:55 (06/12),False,False,DOM,738,A
13,9,KQ,Full,KQ525,19:50 (06/12),KQ526,21:20 (06/12),False,False,DOM,788,A
14,10,KQ,Full,KQ607,12:30 (06/12),KQ608,13:40 (06/12),False,False,DOM,737,A
15,11,KQ,Arr,KQ332,10:40 (06/12),KQ331,12:05 (06/12),True,False,DOM,E90,A
16,11,KQ,Park,KQ332,12:05 (06/12),KQ331,19:08 (06/12),True,False,DOM,E90,A
17,11,KQ,Dep,KQ332,19:08 (06/12),KQ331,20:20 (06/12),True,False,DOM,E90,A
18,12,KQ,Full,KQ963,18:20 (06/12),KQ964,20:10 (06/12),False,False,INT,E90,D
19,13,KQ,Full,KQ367,20:30 (06/12),KQ368,23:25 (06/12),False,False,DOM,AT7,A
20,14,KQ,Full,KQ390,14:35 (06/12),KQ391,17:45 (06/12),False,False,INT,320,D
21,15,LX,Arr,LX404,11:35 (06/12),LX405,12:26 (06/12),True,False,INT,AT7,B
22,15,LX,Park,LX404,12:26 (06/12),LX405,20:05 (06/12),True,False,INT,AT7,B
23,15,LX,Dep,LX404,20:05 (06/12),LX405,20:55 (06/12),True,False,INT,AT7,B
24,16,KQ,Full,KQ880,18:20 (06/12),KQ881,19:30 (06/12),False,False,DOM,788,A
25,17,PW,Arr,PW315,23:40 (06/12),PW314,00:40 (07/12),True,True,INT,E90,C
26,17,PW,Park,PW315,00:40 (07/12),PW314,06:30 (07/12),True,True,INT,E90,C
27,17,PW,Dep,PW315,06:30 (07/12),PW314,07:30 (07/12),True,True,INT,E90,C
28,18,KQ,Arr,KQ960,22:40 (06/12),KQ959,23:58 (06/12),True,True,INT,737,D
29,18,KQ,Park,KQ960,23:58 (06/12),KQ959,08:46 (07/12),True,True,INT,737,D
30,18,KQ,Dep,KQ960,08:46 (07/12),KQ959,09:50 (07/12),True,True,INT,737,D
31,19,KQ,Full,KQ355,19:10 (06/12),KQ356,20:40 (06/12),False,False,INT,AT7,D
32,20,KQ,Full,KQ464,15:35 (06/12),KQ463,17:05 (06/12),False,False,DOM,AT7,A
33,21,KQ,Full,KQ785,15:20 (06/12),KQ784,16:40 (06/12),False,False,INT,E90,D
34,22,KQ,Arr,KQ876,10:45 (06/12),KQ877,11:18 (06/12),True,False,INT,E90,D
35,22,KQ,Park,KQ876,11:18 (06/12),KQ877,19:15 (06/12),True,False,INT,E90,D
36,22,KQ,Dep,KQ876,19:15 (06/12),KQ877,20:05 (06/12),True,False,INT,E90,D
37,23,KQ,Arr,KQ141,15:40 (06/12),KQ140,16:40 (06/12),True,False,INT,E90,D
38,23,KQ,Park,KQ141,16:40 (06/12),KQ140,21:22 (06/12),True,False,INT,E90,D
39,23,KQ,Dep,KQ141,21:22 (06/12),KQ140,22:00 (06/12),True,False,INT,E90,D
40,24,KQ,Full,KQ524,06:10 (06/12),KQ525,08:50 (06/12),False,False,INT,E90,D
41,25,KQ,Arr,KQ834,18:25 (06/12),KQ835,18:58 (06/12),True,True,INT,E90,D
42,25,KQ,Park,KQ834,18:58 (06/12),KQ835,06:23 (07/12),True,True,INT,E90,D
43,25,KQ,Dep,KQ834,06:23 (07/12),KQ835,07:05 (07/12),True,True,INT,E90,D
44,26,KQ,Arr,KQ444,18:20 (06/12),KQ443,19:36 (06/12),True,True,DOM,E90,A
45,26,KQ,Park,KQ444,19:36 (06/12),KQ443,09:14 (07/12),True,True,DOM,E90,A
46,26,KQ,Dep,KQ444,09:14 (07/12),KQ443,10:30 (07/12),True,True,DOM,E90,A
47,27,KQ,Full,KQ902,07:00 (06/12),KQ903,08:25 (06/12),False,False,INT,E90,D
48,28,QR,Full,QR908,07:00 (06/12),QR907,11:25 (06/12),False,False,INT,AT7,B
49,29,PW,Full,PW804,20:10 (06/12),PW805,21:35 (06/12),False,False,INT,E90,C
