,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type
0,0,KQ,Arr,KQ251,20:00 (05/12),KQ252,21:02 (05/12),True,True,INT,E90
1,0,KQ,Park,KQ251,21:02 (05/12),KQ252,11:13 (06/12),True,True,INT,E90
2,0,KQ,Dep,KQ251,11:13 (06/12),KQ252,12:36 (06/12),True,True,INT,E90
3,1,KQ,Full,KQ673,20:12 (05/12),KQ674,23:12 (05/12),False,False,INT,738
4,2,KQ,Full,KQ149,19:12 (05/12),KQ148,20:48 (05/12),False,False,INT,320
5,3,KQ,Arr,KQ320,11:12 (05/12),KQ319,12:33 (05/12),True,False,INT,737
6,3,KQ,Park,KQ320,12:33 (05/12),KQ319,16:42 (05/12),True,False,INT,737
7,3,KQ,Dep,KQ320,16:42 (05/12),KQ319,18:00 (05/12),True,False,INT,737
8,4,WB,Full,WB209,22:12 (05/12),WB210,23:24 (05/12),False,False,INT,E90
9,5,KQ,Full,KQ899,12:48 (05/12),KQ900,18:12 (05/12),False,False,INT,E90
10,6,KQ,Full,KQ228,11:12 (05/12),KQ229,13:00 (05/12),False,False,INT,737
11,7,ET,Full,ET694,07:12 (05/12),ET695,10:00 (05/12),False,False,INT,737
12,8,SA,Arr,SA255,20:00 (05/12),SA254,21:27 (05/12),True,True,INT,E90
13,8,SA,Park,SA255,21:27 (05/12),SA254,06:43 (06/12),True,True,INT,E90
14,8,SA,Dep,SA255,06:43 (06/12),SA254,07:48 (06/12),True,True,INT,E90
15,9,KQ,Full,KQ103,14:24 (05/12),KQ102,16:00 (05/12),False,False,INT,E90
16,10,KQ,Full,KQ823,12:24 (05/12),KQ824,14:24 (05/12),False,False,INT,AT7
17,11,SA,Arr,SA651,22:48 (05/12),SA652,23:54 (05/12),True,True,INT,E90
18,11,SA,Park,SA651,23:54 (05/12),SA652,10:06 (06/12),True,True,INT,E90
19,11,SA,Dep,SA651,10:06 (06/12),SA652,11:24 (06/12),True,True,INT,E90
