,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,EY,Full,EY183,11:50 (07/12),EY182,14:00 (07/12),False,False,INT,E90,C
1,1,KQ,Arr,KQ473,11:05 (07/12),KQ472,12:31 (07/12),True,False,DOM,788,A
2,1,KQ,Park,KQ473,12:31 (07/12),KQ472,17:02 (07/12),True,False,DOM,788,A
3,1,KQ,Dep,KQ473,17:02 (07/12),KQ472,17:45 (07/12),True,False,DOM,788,A
4,2,KQ,Arr,KQ355,20:10 (07/12),KQ354,20:43 (07/12),True,True,DOM,E90,A
5,2,KQ,Park,KQ355,20:43 (07/12),KQ354,06:00 (08/12),True,True,DOM,E90,A
6,2,KQ,Dep,KQ355,06:00 (08/12),KQ354,07:25 (08/12),True,True,DOM,E90,A
7,3,KQ,Full,KQ153,21:40 (07/12),KQ154,22:55 (07/12),False,False,INT,E90,D
8,4,KQ,Full,KQ547,15:35 (07/12),KQ546,17:50 (07/12),False,False,INT,737,D
9,5,KQ,Arr,KQ368,07:40 (07/12),KQ369,08:39 (07/12),True,False,INT,AT7,D
10,5,KQ,Park,KQ368,08:39 (07/12),KQ369,12:18 (07/12),True,False,INT,AT7,D
11,5,KQ,Dep,KQ368,12:18 (07/12),KQ369,13:25 (07/12),True,False,INT,AT7,D
12,6,KQ,Full,KQ320,20:10 (07/12),KQ321,22:00 (07/12),False,False,DOM,E90,A
13,7,KQ,Full,KQ808,06:55 (07/12),KQ809,08:00 (07/12),False,False,INT,E90,D
14,8,KQ,Arr,KQ244,20:30 (07/12),KQ245,21:17 (07/12),True,True,DOM,320,A
15,8,KQ,Park,KQ244,21:17 (07/12),KQ245,08:08 (08/12),True,True,DOM,320,A
16,8,KQ,Dep,KQ244,08:08 (08/12),KQ245,08:55 (08/12),True,True,DOM,320,A
17,9,MK,Full,MK883,12:10 (07/12),MK884,14:30 (07/12),False,False,INT,E90,C
18,10,KQ,Full,KQ956,06:15 (07/12),KQ955,07:25 (07/12),False,False,INT,738,D
19,11,ET,Full,ET170,19:00 (07/12),ET171,20:15 (07/12),False,False,INT,738,B
20,12,KQ,Full,KQ788,12:50 (07/12),KQ789,15:35 (07/12),False,False,DOM,E90,A
21,13,KQ,Arr,KQ607,22:15 (07/12),KQ608,23:01 (07/12),True,True,INT,E90,D
22,13,KQ,Park,KQ607,23:01 (07/12),KQ608,06:38 (08/12),True,True,INT,E90,D
23,13,KQ,Dep,KQ607,06:38 (08/12),KQ608,07:30 (08/12),True,True,INT,E90,D
24,14,KQ,Full,KQ934,21:05 (07/12),KQ933,22:15 (07/12),False,False,INT,738,D
25,15,KQ,Arr,KQ357,13:30 (07/12),KQ356,14:08 (07/12),True,False,INT,AT7,D
26,15,KQ,Park,KQ357,14:08 (07/12),KQ356,19:15 (07/12),True,False,INT,AT7,D
27,15,KQ,Dep,KQ357,19:15 (07/12),KQ356,20:10 (07/12),True,False,INT,AT7,D
28,16,KQ,Arr,KQ820,22:40 (07/12),KQ821,23:44 (07/12),True,True,DOM,738,A
29,16,KQ,Park,KQ820,23:44 (07/12),KQ821,07:24 (08/12),True,True,DOM,738,A
30,16,KQ,Dep,KQ820,07:24 (08/12),KQ821,07:55 (08/12),True,True,DOM,738,A
31,17,KQ,Full,KQ335,20:30 (07/12),KQ334,23:15 (07/12),False,False,INT,737,D
32,18,KQ,Full,KQ718,07:00 (07/12),KQ719,09:50 (07/12),False,False,INT,E90,D
33,19,KQ,Arr,KQ274,11:35 (07/12),KQ273,12:25 (07/12),True,False,INT,E90,D
34,19,KQ,Park,KQ274,12:25 (07/12),KQ273,22:13 (07/12),True,False,INT,E90,D
35,19,KQ,Dep,KQ274,22:13 (07/12),KQ273,23:00 (07/12),True,False,INT,E90,D
36,20,KQ,Arr,KQ235,22:40 (07/12),KQ234,23:40 (07/12),True,True,INT,737,D
37,20,KQ,Park,KQ235,23:40 (07/12),KQ234,07:36 (08/12),True,True,INT,737,D
38,20,KQ,Dep,KQ235,07:36 (08/12),KQ234,08:15 (08/12),True,True,INT,737,D
39,21,KQ,Arr,KQ136,15:45 (07/12),KQ137,16:23 (07/12),True,True,INT,788,D
40,21,KQ,Park,KQ136,16:23 (07/12),KQ137,06:36 (08/12),True,True,INT,788,D
41,21,KQ,Dep,KQ136,06:36 (08/12),KQ137,07:10 (08/12),True,True,INT,788,D
42,22,KQ,Full,KQ329,07:10 (07/12),KQ330,08:15 (07/12),False,False,DOM,737,A
43,23,KQ,Arr,KQ100,19:45 (07/12),KQ101,20:17 (07/12),True,True,DOM,738,A
44,23,KQ,Park,KQ100,20:17 (07/12),KQ101,05:31 (08/12),True,True,DOM,738,A
45,23,KQ,Dep,KQ100,05:31 (08/12),KQ101,06:40 (08/12),True,True,DOM,738,A
46,24,KQ,Full,KQ884,15:45 (07/12),KQ885,17:35 (07/12),False,False,INT,CRJ,D
47,25,KQ,Arr,KQ692,06:40 (07/12),KQ693,07:29 (07/12),True,False,INT,737,D
48,25,KQ,Park,KQ692,07:29 (07/12),KQ693,19:43 (07/12),True,False,INT,737,D
49,25,KQ,Dep,KQ692,19:43 (07/12),KQ693,21:10 (07/12),True,False,INT,737,D
50,26,KQ,Arr,KQ364,12:10 (07/12),KQ363,13:16 (07/12),True,True,INT,737,D
51,26,KQ,Park,KQ364,13:16 (07/12),KQ363,22:36 (07/12),True,True,INT,737,D
52,26,KQ,Dep,KQ364,22:36 (07/12),KQ363,00:00 (08/12),True,True,INT,737,D
53,27,KQ,Full,KQ604,07:40 (07/12),KQ605,08:55 (07/12),False,False,INT,AT7,D
54,28,KQ,Full,KQ502,22:05 (07/12),KQ503,23:05 (07/12),False,False,DOM,E90,A
55,29,KQ,Full,KQ755,10:25 (07/12),KQ754,11:40 (07/12),False,False,DOM,738,A
56,30,KQ,Full,KQ289,10:25 (07/12),KQ288,11:50 (07/12),False,False,DOM,773,A
57,31,ET,Full,ET927,09:00 (07/12),ET928,10:10 (07/12),False,False,INT,330,C
58,32,EK,Arr,EK583,10:30 (07/12),EK582,11:31 (07/12),True,True,INT,737,B
59,32,EK,Park,EK583,11:31 (07/12),EK582,06:04 (08/12),True,True,INT,737,B
60,32,EK,Dep,EK583,06:04 (08/12),EK582,06:50 (08/12),True,True,INT,737,B
61,33,KQ,Full,KQ115,12:50 (07/12),KQ114,15:35 (07/12),False,False,DOM,E90,A
62,34,KQ,Full,KQ590,06:55 (07/12),KQ591,09:45 (07/12),False,False,INT,E90,D
63,35,KQ,Full,KQ626,11:15 (07/12),KQ625,12:30 (07/12),False,False,DOM,320,A
64,36,KQ,Arr,KQ878,17:30 (07/12),KQ879,18:55 (07/12),True,True,DOM,E90,A
65,36,KQ,Park,KQ878,18:55 (07/12),KQ879,09:01 (08/12),True,True,DOM,E90,A
66,36,KQ,Dep,KQ878,09:01 (08/12),KQ879,10:05 (08/12),True,True,DOM,E90,A
67,37,CZ,Arr,CZ855,09:30 (07/12),CZ856,10:36 (07/12),True,False,INT,E90,C
68,37,CZ,Park,CZ855,10:36 (07/12),CZ856,17:58 (07/12),True,False,INT,E90,C
69,37,CZ,Dep,CZ855,17:58 (07/12),CZ856,19:10 (07/12),True,False,INT,E90,C
70,38,KQ,Arr,KQ871,07:10 (07/12),KQ870,08:03 (07/12),True,False,INT,E90,D
71,38,KQ,Park,KQ871,08:03 (07/12),KQ870,18:33 (07/12),True,False,INT,E90,D
72,38,KQ,Dep,KQ871,18:33 (07/12),KQ870,19:55 (07/12),True,False,INT,E90,D
73,39,KQ,Full,KQ616,20:30 (07/12),KQ615,21:35 (07/12),False,False,INT,E90,D
74,40,KQ,Full,KQ519,20:15 (07/12),KQ520,22:15 (07/12),False,False,INT,738,D
75,41,EY,Arr,EY199,19:20 (07/12),EY200,20:17 (07/12),True,True,INT,738,B
76,41,EY,Park,EY199,20:17 (07/12),EY200,06:52 (08/12),True,True,INT,738,B
77,41,EY,Dep,EY199,06:52 (08/12),EY200,07:45 (08/12),True,True,INT,738,B
78,42,KQ,Full,KQ726,13:10 (07/12),KQ725,14:30 (07/12),False,False,INT,E90,D
79,43,KQ,Full,KQ538,21:50 (07/12),KQ539,23:25 (07/12),False,False,INT,E90,D
80,44,KQ,Arr,KQ634,20:00 (07/12),KQ633,20:51 (07/12),True,True,DOM,E90,A
