,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,ET,Arr,ET157,06:40 (08/12),ET156,07:49 (08/12),True,False,INT,738,B
1,0,ET,Park,ET157,07:49 (08/12),ET156,18:38 (08/12),True,False,INT,738,B
2,0,ET,Dep,ET157,18:38 (08/12),ET156,19:40 (08/12),True,False,INT,738,B
3,1,KQ,Arr,KQ836,20:20 (08/12),KQ835,21:30 (08/12),True,True,INT,788,D
4,1,KQ,Park,KQ836,21:30 (08/12),KQ835,07:14 (09/12),True,True,INT,788,D
5,1,KQ,Dep,KQ836,07:14 (09/12),KQ835,08:20 (09/12),True,True,INT,788,D
6,2,KQ,Arr,KQ688,20:20 (08/12),KQ687,20:54 (08/12),True,True,DOM,E90,A
7,2,KQ,Park,KQ688,20:54 (08/12),KQ687,09:52 (09/12),True,True,DOM,E90,A
8,2,KQ,Dep,KQ688,09:52 (09/12),KQ687,10:50 (09/12),True,True,DOM,E90,A
9,3,KQ,Full,KQ171,19:10 (08/12),KQ172,20:25 (08/12),False,False,INT,E90,D
10,4,PW,Full,PW441,06:25 (08/12),PW440,09:30 (08/12),False,False,INT,E90,C
11,5,MK,Full,MK800,06:25 (08/12),MK799,07:40 (08/12),False,False,INT,E90,C
12,6,KQ,Full,KQ355,18:05 (08/12),KQ356,19:10 (08/12),False,False,INT,788,D
13,7,KQ,Full,KQ416,06:55 (08/12),KQ415,08:45 (08/12),False,False,DOM,E90,A
14,8,KQ,Full,KQ397,19:55 (08/12),KQ396,00:00 (09/12),False,True,DOM,E90,A
15,9,PW,Full,PW864,19:50 (08/12),PW863,21:55 (08/12),False,False,INT,E90,B
16,10,MK,Full,MK755,18:25 (08/12),MK754,20:50 (08/12),False,False,INT,E90,C
17,11,SV,Full,SV173,06:15 (08/12),SV172,07:55 (08/12),False,False,INT,788,B
18,12,KQ,Arr,KQ592,19:10 (08/12),KQ591,20:38 (08/12),True,True,INT,E90,D
19,12,KQ,Park,KQ592,20:38 (08/12),KQ591,10:56 (09/12),True,True,INT,E90,D
20,12,KQ,Dep,KQ592,10:56 (09/12),KQ591,11:45 (09/12),True,True,INT,E90,D
21,13,KQ,Full,KQ315,16:25 (08/12),KQ316,20:20 (08/12),False,False,INT,320,D
22,14,KQ,Full,KQ325,06:10 (08/12),KQ324,07:25 (08/12),False,False,INT,E90,D
23,15,KQ,Full,KQ498,11:10 (08/12),KQ499,12:25 (08/12),False,False,INT,320,D
24,16,KQ,Full,KQ995,17:50 (08/12),KQ996,19:25 (08/12),False,False,INT,737,D
25,17,KQ,Full,KQ301,14:55 (08/12),KQ300,16:20 (08/12),False,False,INT,330,D
26,18,KQ,Full,KQ640,17:00 (08/12),KQ641,18:15 (08/12),False,False,INT,E90,D
27,19,KQ,Arr,KQ450,17:30 (08/12),KQ449,18:22 (08/12),True,False,INT,773,D
28,19,KQ,Park,KQ450,18:22 (08/12),KQ449,22:13 (08/12),True,False,INT,773,D
29,19,KQ,Dep,KQ450,22:13 (08/12),KQ449,23:15 (08/12),True,False,INT,773,D
30,20,KQ,Full,KQ762,18:20 (08/12),KQ763,21:25 (08/12),False,False,INT,E90,D
31,21,KQ,Full,KQ370,20:00 (08/12),KQ371,21:50 (08/12),False,False,DOM,737,A
32,22,KQ,Arr,KQ794,15:20 (08/12),KQ793,16:13 (08/12),True,True,DOM,E90,A
33,22,KQ,Park,KQ794,16:13 (08/12),KQ793,07:38 (09/12),True,True,DOM,E90,A
34,22,KQ,Dep,KQ794,07:38 (09/12),KQ793,08:10 (09/12),True,True,DOM,E90,A
35,23,KQ,Full,KQ887,14:20 (08/12),KQ886,15:35 (08/12),False,False,INT,788,D
36,24,KQ,Full,KQ928,12:50 (08/12),KQ929,15:30 (08/12),False,False,INT,788,D
37,25,KQ,Full,KQ739,11:35 (08/12),KQ738,13:35 (08/12),False,False,INT,E90,D
38,26,TK,Arr,TK609,23:40 (08/12),TK610,00:22 (09/12),True,True,INT,E90,C
39,26,TK,Park,TK609,00:22 (09/12),TK610,08:45 (09/12),True,True,INT,E90,C
40,26,TK,Dep,TK609,08:45 (09/12),TK610,09:30 (09/12),True,True,INT,E90,C
41,27,KQ,Full,KQ283,10:25 (08/12),KQ284,12:15 (08/12),False,False,DOM,E90,A
42,28,KQ,Full,KQ950,12:00 (08/12),KQ949,13:25 (08/12),False,False,INT,737,D
43,29,KQ,Full,KQ861,06:05 (08/12),KQ862,08:25 (08/12),False,False,INT,738,D
44,30,KQ,Full,KQ597,15:25 (08/12),KQ596,17:50 (08/12),False,False,INT,737,D
45,31,KQ,Full,KQ393,22:15 (08/12),KQ394,23:50 (08/12),False,False,INT,AT7,D
46,32,QR,Full,QR340,06:50 (08/12),QR341,08:00 (08/12),False,False,INT,E90,B
47,33,QR,Full,QR388,10:45 (08/12),QR387,13:10 (08/12),False,False,INT,737,B
48,34,KQ,Arr,KQ615,19:55 (08/12),KQ616,21:22 (08/12),True,True,INT,738,D
49,34,KQ,Park,KQ615,21:22 (08/12),KQ616,05:50 (09/12),True,True,INT,738,D
50,34,KQ,Dep,KQ615,05:50 (09/12),KQ616,06:35 (09/12),True,True,INT,738,D
51,35,KQ,Full,KQ888,07:00 (08/12),KQ887,10:05 (08/12),False,False,DOM,330,A
52,36,PW,Full,PW330,09:00 (08/12),PW329,10:05 (08/12),False,False,INT,E90,B
53,37,KQ,Full,KQ841,18:05 (08/12),KQ842,19:20 (08/12),False,False,INT,738,D
54,38,KQ,Full,KQ397,07:00 (08/12),KQ398,09:10 (08/12),False,False,DOM,E90,A
55,39,KQ,Full,KQ374,19:55 (08/12),KQ375,21:10 (08/12),False,False,INT,E90,D
56,40,KQ,Full,KQ731,12:30 (08/12),KQ732,17:55 (08/12),False,False,DOM,738,A
57,41,KQ,Full,KQ168,16:25 (08/12),KQ167,20:05 (08/12),False,False,INT,AT7,D
58,42,KQ,Full,KQ392,06:50 (08/12),KQ393,08:20 (08/12),False,False,DOM,332,A
59,43,KQ,Arr,KQ992,12:20 (08/12),KQ991,13:18 (08/12),True,True,INT,737,D
60,43,KQ,Park,KQ992,13:18 (08/12),KQ991,06:47 (09/12),True,True,INT,737,D
61,43,KQ,Dep,KQ992,06:47 (09/12),KQ991,07:40 (09/12),True,True,INT,737,D
62,44,KQ,Full,KQ121,11:50 (08/12),KQ122,13:05 (08/12),False,False,INT,E90,D
63,45,KQ,Full,KQ611,18:20 (08/12),KQ612,19:35 (08/12),False,False,INT,E90,D
64,46,KQ,Full,KQ390,11:35 (08/12),KQ391,13:15 (08/12),False,False,INT,737,D
65,47,KQ,Full,KQ260,21:40 (08/12),KQ259,22:50 (08/12),False,False,INT,E90,D
66,48,KQ,Full,KQ290,15:35 (08/12),KQ291,17:20 (08/12),False,False,DOM,E90,A
67,49,SN,Full,SN530,20:20 (08/12),SN531,23:25 (08/12),False,False,INT,737,C
68,50,KQ,Full,KQ892,11:10 (08/12),KQ891,12:25 (08/12),False,False,DOM,B73,A
69,51,KQ,Full,KQ965,20:20 (08/12),KQ966,21:35 (08/12),False,False,INT,737,D
70,52,KQ,Full,KQ948,19:20 (08/12),KQ947,22:25 (08/12),False,False,INT,788,D
71,53,KQ,Full,KQ529,18:15 (08/12),KQ528,21:20 (08/12),False,False,DOM,E90,A
72,54,KQ,Full,KQ781,12:30 (08/12),KQ782,13:35 (08/12),False,False,DOM,E90,A
73,55,KQ,Full,KQ140,07:40 (08/12),KQ139,10:45 (08/12),False,False,INT,E90,D
74,56,MK,Full,MK266,20:25 (08/12),MK267,21:40 (08/12),False,False,INT,E90,B
75,57,KL,Arr,KL422,15:40 (08/12),KL421,16:28 (08/12),True,True,INT,737,C
76,57,KL,Park,KL422,16:28 (08/12),KL421,04:59 (09/12),True,True,INT,737,C
77,57,KL,Dep,KL422,04:59 (09/12),KL421,06:10 (09/12),True,True,INT,737,C
78,58,KQ,Arr,KQ683,19:10 (08/12),KQ684,20:04 (08/12),True,True,DOM,772,A
79,58,KQ,Park,KQ683,20:04 (08/12),KQ684,06:13 (09/12),True,True,DOM,772,A
80,58,KQ,Dep,KQ683,06:13 (09/12),KQ684,06:50 (09/12),True,True,DOM,772,A
81,59,WB,Full,WB802,06:55 (08/12),WB801,10:00 (08/12),False,False,INT,E90,C
82,60,MK,Full,MK630,06:05 (08/12),MK631,08:50 (08/12),False,False,INT,738,B
83,61,KQ,Arr,KQ275,20:20 (08/12),KQ274,20:55 (08/12),True,True,DOM,AT7,A
84,61,KQ,Park,KQ275,20:55 (08/12),KQ274,09:56 (09/12),True,True,DOM,AT7,A
85,61,KQ,Dep,KQ275,09:56 (09/12),KQ274,10:50 (09/12),True,True,DOM,AT7,A
86,62,QR,Full,QR223,07:40 (08/12),QR224,09:15 (08/12),False,False,INT,E90,B
87,63,KQ,Arr,KQ861,23:40 (08/12),KQ860,00:55 (09/12),True,True,INT,737,D
88,63,KQ,Park,KQ861,00:55 (09/12),KQ860,11:48 (09/12),True,True,INT,737,D
89,63,KQ,Dep,KQ861,11:48 (09/12),KQ860,12:25 (09/12),True,True,INT,737,D
90,64,KQ,Full,KQ448,11:50 (08/12),KQ447,15:00 (08/12),False,False,DOM,E90,A
91,65,KQ,Arr,KQ814,21:20 (08/12),KQ813,21:55 (08/12),True,True,DOM,738,A
92,65,KQ,Park,KQ814,21:55 (08/12),KQ813,08:40 (09/12),True,True,DOM,738,A
93,65,KQ,Dep,KQ814,08:40 (09/12),KQ813,09:20 (09/12),True,True,DOM,738,A
94,66,ET,Full,ET302,20:10 (08/12),ET303,21:15 (08/12),False,False,INT,788,C
95,67,KQ,Arr,KQ646,20:00 (08/12),KQ645,20:59 (08/12),True,True,DOM,E90,A
96,67,KQ,Park,KQ646,20:59 (08/12),KQ645,11:03 (09/12),True,True,DOM,E90,A
97,67,KQ,Dep,KQ646,11:03 (09/12),KQ645,11:45 (09/12),True,True,DOM,E90,A
98,68,KQ,Full,KQ334,09:00 (08/12),KQ333,10:05 (08/12),False,False,DOM,788,A
99,69,SA,Full,SA516,11:35 (08/12),SA515,13:05 (08/12),False,False,INT,E90,B
100,70,KQ,Arr,KQ267,19:20 (08/12),KQ268,20:24 (08/12),True,True,INT,AT7,D
101,70,KQ,Park,KQ267,20:24 (08/12),KQ268,07:41 (09/12),True,True,INT,AT7,D
102,70,KQ,Dep,KQ267,07:41 (09/12),KQ268,08:15 (09/12),True,True,INT,AT7,D
103,71,MK,Full,MK381,06:05 (08/12),MK380,07:30 (08/12),False,False,INT,E90,B
104,72,KQ,Full,KQ166,19:00 (08/12),KQ167,22:30 (08/12),False,False,INT,E90,D
105,73,CZ,Full,CZ740,06:55 (08/12),CZ739,11:20 (08/12),False,False,INT,320,C
106,74,KQ,Full,KQ445,07:40 (08/12),KQ446,11:45 (08/12),False,False,INT,E90,D
107,75,KQ,Arr,KQ549,13:40 (08/12),KQ550,14:46 (08/12),True,True,DOM,E90,A
108,75,KQ,Park,KQ549,14:46 (08/12),KQ550,04:57 (09/12),True,True,DOM,E90,A
109,75,KQ,Dep,KQ549,04:57 (09/12),KQ550,06:15 (09/12),True,True,DOM,E90,A
