,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type
0,0,KQ,Full,KQ447,18:12 (04/12),KQ448,21:36 (04/12),False,False,DOM,E90
1,1,KQ,Arr,KQ691,22:00 (04/12),KQ690,23:30 (04/12),True,True,DOM,AT7
2,1,KQ,Park,KQ691,23:30 (04/12),KQ690,07:18 (05/12),True,True,DOM,AT7
3,1,KQ,Dep,KQ691,07:18 (05/12),KQ690,08:48 (05/12),True,True,DOM,AT7
4,2,KQ,Arr,KQ179,09:24 (04/12),KQ180,10:54 (04/12),True,False,DOM,E90
5,2,KQ,Park,KQ179,10:54 (04/12),KQ180,16:42 (04/12),True,False,DOM,E90
6,2,KQ,Dep,KQ179,16:42 (04/12),KQ180,18:12 (04/12),True,False,DOM,E90
7,3,EY,Full,EY734,15:12 (04/12),EY735,15:48 (04/12),False,False,INT,AT7
8,4,LX,Arr,LX921,13:24 (04/12),LX922,14:54 (04/12),True,False,INT,320
9,4,LX,Park,LX921,14:54 (04/12),LX922,18:30 (04/12),True,False,INT,320
10,4,LX,Dep,LX921,18:30 (04/12),LX922,20:00 (04/12),True,False,INT,320
11,5,PW,Arr,PW532,21:24 (04/12),PW533,22:54 (04/12),True,True,INT,738
12,5,PW,Park,PW532,22:54 (04/12),PW533,06:54 (05/12),True,True,INT,738
13,5,PW,Dep,PW532,06:54 (05/12),PW533,08:24 (05/12),True,True,INT,738
14,6,KQ,Full,KQ715,06:48 (04/12),KQ714,08:00 (04/12),False,False,DOM,AT7
15,7,KQ,Full,KQ727,06:12 (04/12),KQ726,07:00 (04/12),False,False,DOM,737
16,8,KQ,Arr,KQ782,17:00 (04/12),KQ781,18:30 (04/12),True,False,INT,788
17,8,KQ,Park,KQ782,18:30 (04/12),KQ781,21:30 (04/12),True,False,INT,788
18,8,KQ,Dep,KQ782,21:30 (04/12),KQ781,23:00 (04/12),True,False,INT,788
19,9,ET,Arr,ET937,21:48 (04/12),ET938,23:18 (04/12),True,True,INT,E90
20,9,ET,Park,ET937,23:18 (04/12),ET938,07:42 (05/12),True,True,INT,E90
21,9,ET,Dep,ET937,07:42 (05/12),ET938,09:12 (05/12),True,True,INT,E90
22,10,KQ,Arr,KQ464,07:00 (04/12),KQ463,08:30 (04/12),True,False,DOM,E90
23,10,KQ,Park,KQ464,08:30 (04/12),KQ463,12:06 (04/12),True,False,DOM,E90
24,10,KQ,Dep,KQ464,12:06 (04/12),KQ463,13:36 (04/12),True,False,DOM,E90
25,11,KQ,Full,KQ537,20:12 (04/12),KQ538,22:48 (04/12),False,False,INT,E90
26,12,CZ,Full,CZ659,08:12 (04/12),CZ660,09:36 (04/12),False,False,INT,738
27,13,EY,Full,EY575,18:36 (04/12),EY574,19:24 (04/12),False,False,INT,738
28,14,KQ,Full,KQ163,10:24 (04/12),KQ162,14:12 (04/12),False,False,INT,E90
29,15,KQ,Full,KQ357,06:12 (04/12),KQ356,10:00 (04/12),False,False,INT,738
30,16,KQ,Full,KQ422,18:12 (04/12),KQ423,18:48 (04/12),False,False,INT,738
