,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type,terminal
0,0,SA,Arr,SA295,17:55 (07/12),SA296,18:25 (07/12),True,False,INT,E90,B
1,0,SA,Park,SA295,18:25 (07/12),SA296,22:53 (07/12),True,False,INT,E90,B
2,0,SA,Dep,SA295,22:53 (07/12),SA296,23:40 (07/12),True,False,INT,E90,B
3,1,KQ,Full,KQ116,09:05 (07/12),KQ117,10:10 (07/12),False,False,INT,737,D
4,2,KQ,Full,KQ694,20:30 (07/12),KQ695,22:55 (07/12),False,False,DOM,E90,A
5,3,KQ,Full,KQ436,09:00 (07/12),KQ437,12:30 (07/12),False,False,DOM,73J,A
6,4,KQ,Arr,KQ713,11:15 (07/12),KQ712,11:52 (07/12),True,False,INT,AT7,D
7,4,KQ,Park,KQ713,11:52 (07/12),KQ712,19:53 (07/12),True,False,INT,AT7,D
8,4,KQ,Dep,KQ713,19:53 (07/12),KQ712,20:35 (07/12),True,False,INT,AT7,D
9,5,KQ,Arr,KQ783,07:40 (07/12),KQ782,08:57 (07/12),True,False,INT,747,D
10,5,KQ,Park,KQ783,08:57 (07/12),KQ782,12:01 (07/12),True,False,INT,747,D
11,5,KQ,Dep,KQ783,12:01 (07/12),KQ782,13:25 (07/12),True,False,INT,747,D
12,6,ET,Full,ET935,07:15 (07/12),ET936,08:45 (07/12),False,False,INT,320,C
13,7,KQ,Full,KQ838,07:10 (07/12),KQ837,09:35 (07/12),False,False,INT,E90,D
14,8,KQ,Arr,KQ783,13:10 (07/12),KQ782,14:34 (07/12),True,True,INT,E90,D
15,8,KQ,Park,KQ783,14:34 (07/12),KQ782,07:38 (08/12),True,True,INT,E90,D
16,8,KQ,Dep,KQ783,07:38 (08/12),KQ782,08:20 (08/12),True,True,INT,E90,D
17,9,CZ,Full,CZ905,09:30 (07/12),CZ904,10:30 (07/12),False,False,INT,330,B
18,10,KQ,Full,KQ223,17:30 (07/12),KQ222,20:35 (07/12),False,False,INT,738,D
19,11,KQ,Full,KQ727,15:45 (07/12),KQ726,18:25 (07/12),False,False,DOM,738,A
20,12,KQ,Full,KQ924,15:40 (07/12),KQ923,17:15 (07/12),False,False,DOM,CRJ,A
21,13,EY,Arr,EY606,06:50 (07/12),EY605,08:06 (07/12),True,False,INT,788,B
22,13,EY,Park,EY606,08:06 (07/12),EY605,17:37 (07/12),True,False,INT,788,B
23,13,EY,Dep,EY606,17:37 (07/12),EY605,18:15 (07/12),True,False,INT,788,B
24,14,WB,Full,WB668,17:30 (07/12),WB667,19:55 (07/12),False,False,INT,AT7,B
25,15,KQ,Arr,KQ828,19:50 (07/12),KQ829,20:27 (07/12),True,True,INT,737,D
26,15,KQ,Park,KQ828,20:27 (07/12),KQ829,09:30 (08/12),True,True,INT,737,D
27,15,KQ,Dep,KQ828,09:30 (08/12),KQ829,10:05 (08/12),True,True,INT,737,D
28,16,KQ,Full,KQ763,06:25 (07/12),KQ764,07:50 (07/12),False,False,INT,E90,D
29,17,TK,Arr,TK320,22:15 (07/12),TK321,23:04 (07/12),True,True,INT,738,C
30,17,TK,Park,TK320,23:04 (07/12),TK321,05:57 (08/12),True,True,INT,738,C
31,17,TK,Dep,TK320,05:57 (08/12),TK321,06:35 (08/12),True,True,INT,738,C
32,18,EK,Arr,EK809,14:35 (07/12),EK808,16:02 (07/12),True,True,INT,E90,B
33,18,EK,Park,EK809,16:02 (07/12),EK808,05:30 (08/12),True,True,INT,E90,B
34,18,EK,Dep,EK809,05:30 (08/12),EK808,06:35 (08/12),True,True,INT,E90,B
35,19,KQ,Arr,KQ592,10:40 (07/12),KQ591,11:14 (07/12),True,True,INT,330,D
36,19,KQ,Park,KQ592,11:14 (07/12),KQ591,06:33 (08/12),True,True,INT,330,D
37,19,KQ,Dep,KQ592,06:33 (08/12),KQ591,07:15 (08/12),True,True,INT,330,D
