Time,Probs
0 days 00:00:00.000000000,0.0
0 days 00:20:00.000000000,0.0
0 days 00:40:00.000000000,0.0
0 days 01:00:00.000000000,0.0
0 days 01:20:00.000000000,0.0
0 days 01:40:00.000000000,0.0
0 days 02:00:00.000000000,0.0
0 days 02:20:00.000000000,0.0
0 days 02:40:00.000000000,0.0
0 days 03:00:00.000000000,0.0
0 days 03:20:00.000000000,0.0
0 days 03:40:00.000000000,0.0
0 days 04:00:00.000000000,0.0
0 days 04:20:00.000000000,0.0
0 days 04:40:00.000000000,0.0
0 days 05:00:00.000000000,0.0
0 days 05:20:00.000000000,0.0
0 days 05:40:00.000000000,0.0
0 days 06:00:00.000000000,0.0
0 days 06:20:00.000000000,0.049019607843137254
0 days 06:40:00.000000000,0.0392156862745098
0 days 07:00:00.000000000,0.049019607843137254
0 days 07:20:00.000000000,0.0196078431372549
0 days 07:40:00.000000000,0.0196078431372549
0 days 08:00:00.000000000,0.0
0 days 08:20:00.000000000,0.00980392156862745
0 days 08:40:00.000000000,0.0
0 days 09:00:00.000000000,0.00980392156862745
0 days 09:20:00.000000000,0.00980392156862745
0 days 09:40:00.000000000,0.0196078431372549
0 days 10:00:00.000000000,0.0
0 days 10:20:00.000000000,0.0
0 days 10:40:00.000000000,0.029411764705882353
0 days 11:00:00.000000000,0.00980392156862745
0 days 11:20:00.000000000,0.049019607843137254
0 days 11:40:00.000000000,0.0196078431372549
0 days 12:00:00.000000000,0.0196078431372549
0 days 12:20:00.000000000,0.0196078431372549
0 days 12:40:00.000000000,0.00980392156862745
0 days 13:00:00.000000000,0.029411764705882353
0 days 13:20:00.000000000,0.0196078431372549
0 days 13:40:00.000000000,0.0196078431372549
0 days 14:00:00.000000000,0.0
0 days 14:20:00.000000000,0.00980392156862745
0 days 14:40:00.000000000,0.00980392156862745
0 days 15:00:00.000000000,0.00980392156862745
0 days 15:20:00.000000000,0.00980392156862745
0 days 15:40:00.000000000,0.0392156862745098
0 days 16:00:00.000000000,0.00980392156862745
0 days 16:20:00.000000000,0.0
0 days 16:40:00.000000000,0.00980392156862745
0 days 17:00:00.000000000,0.0196078431372549
0 days 17:20:00.000000000,0.0
0 days 17:40:00.000000000,0.00980392156862745
0 days 18:00:00.000000000,0.0196078431372549
0 days 18:20:00.000000000,0.049019607843137254
0 days 18:40:00.000000000,0.0196078431372549
0 days 19:00:00.000000000,0.0196078431372549
0 days 19:20:00.000000000,0.049019607843137254
0 days 19:40:00.000000000,0.0
0 days 20:00:00.000000000,0.049019607843137254
0 days 20:20:00.000000000,0.058823529411764705
0 days 20:40:00.000000000,0.029411764705882353
0 days 21:00:00.000000000,0.0
0 days 21:20:00.000000000,0.029411764705882353
0 days 21:40:00.000000000,0.0196078431372549
0 days 22:00:00.000000000,0.00980392156862745
0 days 22:20:00.000000000,0.0392156862745098
0 days 22:40:00.000000000,0.0196078431372549
0 days 23:00:00.000000000,0.0
0 days 23:20:00.000000000,0.0
0 days 23:40:00.000000000,0.00980392156862745
