,Time,Probs
0,2018-11-23 00:00:00,0.005813953488372093
1,2018-11-23 00:20:00,0.0
2,2018-11-23 00:40:00,0.0
3,2018-11-23 01:00:00,0.011627906976744186
4,2018-11-23 01:20:00,0.0
5,2018-11-23 01:40:00,0.0
6,2018-11-23 02:00:00,0.0
7,2018-11-23 02:20:00,0.0
8,2018-11-23 02:40:00,0.0
9,2018-11-23 03:00:00,0.0
10,2018-11-23 03:20:00,0.0
11,2018-11-23 03:40:00,0.0
12,2018-11-23 04:00:00,0.0
13,2018-11-23 04:20:00,0.0
14,2018-11-23 04:40:00,0.011627906976744186
15,2018-11-23 05:00:00,0.005813953488372093
16,2018-11-23 05:20:00,0.011627906976744186
17,2018-11-23 05:40:00,0.005813953488372093
18,2018-11-23 06:00:00,0.03488372093023256
19,2018-11-23 06:20:00,0.03488372093023256
20,2018-11-23 06:40:00,0.029069767441860465
21,2018-11-23 07:00:00,0.029069767441860465
22,2018-11-23 07:20:00,0.023255813953488372
23,2018-11-23 07:40:00,0.01744186046511628
24,2018-11-23 08:00:00,0.011627906976744186
25,2018-11-23 08:20:00,0.01744186046511628
26,2018-11-23 08:40:00,0.005813953488372093
27,2018-11-23 09:00:00,0.005813953488372093
28,2018-11-23 09:20:00,0.005813953488372093
29,2018-11-23 09:40:00,0.005813953488372093
30,2018-11-23 10:00:00,0.011627906976744186
31,2018-11-23 10:20:00,0.023255813953488372
32,2018-11-23 10:40:00,0.01744186046511628
33,2018-11-23 11:00:00,0.005813953488372093
34,2018-11-23 11:20:00,0.01744186046511628
35,2018-11-23 11:40:00,0.023255813953488372
36,2018-11-23 12:00:00,0.023255813953488372
37,2018-11-23 12:20:00,0.023255813953488372
38,2018-11-23 12:40:00,0.01744186046511628
39,2018-11-23 13:00:00,0.0
40,2018-11-23 13:20:00,0.011627906976744186
41,2018-11-23 13:40:00,0.011627906976744186
42,2018-11-23 14:00:00,0.005813953488372093
43,2018-11-23 14:20:00,0.011627906976744186
44,2018-11-23 14:40:00,0.011627906976744186
45,2018-11-23 15:00:00,0.01744186046511628
46,2018-11-23 15:20:00,0.01744186046511628
47,2018-11-23 15:40:00,0.005813953488372093
48,2018-11-23 16:00:00,0.005813953488372093
49,2018-11-23 16:20:00,0.011627906976744186
50,2018-11-23 16:40:00,0.011627906976744186
51,2018-11-23 17:00:00,0.01744186046511628
52,2018-11-23 17:20:00,0.011627906976744186
53,2018-11-23 17:40:00,0.005813953488372093
54,2018-11-23 18:00:00,0.029069767441860465
55,2018-11-23 18:20:00,0.023255813953488372
56,2018-11-23 18:40:00,0.023255813953488372
57,2018-11-23 19:00:00,0.023255813953488372
58,2018-11-23 19:20:00,0.011627906976744186
59,2018-11-23 19:40:00,0.040697674418604654
60,2018-11-23 20:00:00,0.03488372093023256
61,2018-11-23 20:20:00,0.01744186046511628
62,2018-11-23 20:40:00,0.011627906976744186
63,2018-11-23 21:00:00,0.023255813953488372
64,2018-11-23 21:20:00,0.046511627906976744
65,2018-11-23 21:40:00,0.023255813953488372
66,2018-11-23 22:00:00,0.03488372093023256
67,2018-11-23 22:20:00,0.046511627906976744
68,2018-11-23 22:40:00,0.01744186046511628
69,2018-11-23 23:00:00,0.0
70,2018-11-23 23:20:00,0.0
71,2018-11-23 23:40:00,0.0
