,Time,Probs
0,0 days 00:00:00.000000000,0.005813953488372093
1,0 days 00:20:00.000000000,0.0
2,0 days 00:40:00.000000000,0.0
3,0 days 01:00:00.000000000,0.011627906976744186
4,0 days 01:20:00.000000000,0.0
5,0 days 01:40:00.000000000,0.0
6,0 days 02:00:00.000000000,0.0
7,0 days 02:20:00.000000000,0.0
8,0 days 02:40:00.000000000,0.0
9,0 days 03:00:00.000000000,0.0
10,0 days 03:20:00.000000000,0.0
11,0 days 03:40:00.000000000,0.0
12,0 days 04:00:00.000000000,0.0
13,0 days 04:20:00.000000000,0.0
14,0 days 04:40:00.000000000,0.011627906976744186
15,0 days 05:00:00.000000000,0.005813953488372093
16,0 days 05:20:00.000000000,0.011627906976744186
17,0 days 05:40:00.000000000,0.005813953488372093
18,0 days 06:00:00.000000000,0.03488372093023256
19,0 days 06:20:00.000000000,0.03488372093023256
20,0 days 06:40:00.000000000,0.029069767441860465
21,0 days 07:00:00.000000000,0.029069767441860465
22,0 days 07:20:00.000000000,0.023255813953488372
23,0 days 07:40:00.000000000,0.01744186046511628
24,0 days 08:00:00.000000000,0.011627906976744186
25,0 days 08:20:00.000000000,0.01744186046511628
26,0 days 08:40:00.000000000,0.005813953488372093
27,0 days 09:00:00.000000000,0.005813953488372093
28,0 days 09:20:00.000000000,0.005813953488372093
29,0 days 09:40:00.000000000,0.005813953488372093
30,0 days 10:00:00.000000000,0.011627906976744186
31,0 days 10:20:00.000000000,0.023255813953488372
32,0 days 10:40:00.000000000,0.01744186046511628
33,0 days 11:00:00.000000000,0.005813953488372093
34,0 days 11:20:00.000000000,0.01744186046511628
35,0 days 11:40:00.000000000,0.023255813953488372
36,0 days 12:00:00.000000000,0.023255813953488372
37,0 days 12:20:00.000000000,0.023255813953488372
38,0 days 12:40:00.000000000,0.01744186046511628
39,0 days 13:00:00.000000000,0.0
40,0 days 13:20:00.000000000,0.011627906976744186
41,0 days 13:40:00.000000000,0.011627906976744186
42,0 days 14:00:00.000000000,0.005813953488372093
43,0 days 14:20:00.000000000,0.011627906976744186
44,0 days 14:40:00.000000000,0.011627906976744186
45,0 days 15:00:00.000000000,0.01744186046511628
46,0 days 15:20:00.000000000,0.01744186046511628
47,0 days 15:40:00.000000000,0.005813953488372093
48,0 days 16:00:00.000000000,0.005813953488372093
49,0 days 16:20:00.000000000,0.011627906976744186
50,0 days 16:40:00.000000000,0.011627906976744186
51,0 days 17:00:00.000000000,0.01744186046511628
52,0 days 17:20:00.000000000,0.011627906976744186
53,0 days 17:40:00.000000000,0.005813953488372093
54,0 days 18:00:00.000000000,0.029069767441860465
55,0 days 18:20:00.000000000,0.023255813953488372
56,0 days 18:40:00.000000000,0.023255813953488372
57,0 days 19:00:00.000000000,0.023255813953488372
58,0 days 19:20:00.000000000,0.011627906976744186
59,0 days 19:40:00.000000000,0.040697674418604654
60,0 days 20:00:00.000000000,0.03488372093023256
61,0 days 20:20:00.000000000,0.01744186046511628
62,0 days 20:40:00.000000000,0.011627906976744186
63,0 days 21:00:00.000000000,0.023255813953488372
64,0 days 21:20:00.000000000,0.046511627906976744
65,0 days 21:40:00.000000000,0.023255813953488372
66,0 days 22:00:00.000000000,0.03488372093023256
67,0 days 22:20:00.000000000,0.046511627906976744
68,0 days 22:40:00.000000000,0.01744186046511628
69,0 days 23:00:00.000000000,0.0
70,0 days 23:20:00.000000000,0.0
71,0 days 23:40:00.000000000,0.0
