,Time,Probs
0,0 days 00:00:00.000000000,0.0
1,0 days 00:20:00.000000000,0.0
2,0 days 00:40:00.000000000,0.0
3,0 days 01:00:00.000000000,0.0
4,0 days 01:20:00.000000000,0.0
5,0 days 01:40:00.000000000,0.0
6,0 days 02:00:00.000000000,0.0
7,0 days 02:20:00.000000000,0.0
8,0 days 02:40:00.000000000,0.0
9,0 days 03:00:00.000000000,0.0
10,0 days 03:20:00.000000000,0.0
11,0 days 03:40:00.000000000,0.0
12,0 days 04:00:00.000000000,0.0
13,0 days 04:20:00.000000000,0.0
14,0 days 04:40:00.000000000,0.0
15,0 days 05:00:00.000000000,0.0
16,0 days 05:20:00.000000000,0.0
17,0 days 05:40:00.000000000,0.0
18,0 days 06:00:00.000000000,0.05
19,0 days 06:20:00.000000000,0.04
20,0 days 06:40:00.000000000,0.04
21,0 days 07:00:00.000000000,0.03
22,0 days 07:20:00.000000000,0.01
23,0 days 07:40:00.000000000,0.01
24,0 days 08:00:00.000000000,0.01
25,0 days 08:20:00.000000000,0.0
26,0 days 08:40:00.000000000,0.0
27,0 days 09:00:00.000000000,0.02
28,0 days 09:20:00.000000000,0.02
29,0 days 09:40:00.000000000,0.0
30,0 days 10:00:00.000000000,0.0
31,0 days 10:20:00.000000000,0.02
32,0 days 10:40:00.000000000,0.02
33,0 days 11:00:00.000000000,0.05
34,0 days 11:20:00.000000000,0.02
35,0 days 11:40:00.000000000,0.02
36,0 days 12:00:00.000000000,0.01
37,0 days 12:20:00.000000000,0.02
38,0 days 12:40:00.000000000,0.03
39,0 days 13:00:00.000000000,0.02
40,0 days 13:20:00.000000000,0.01
41,0 days 13:40:00.000000000,0.01
42,0 days 14:00:00.000000000,0.0
43,0 days 14:20:00.000000000,0.02
44,0 days 14:40:00.000000000,0.01
45,0 days 15:00:00.000000000,0.0
46,0 days 15:20:00.000000000,0.04
47,0 days 15:40:00.000000000,0.02
48,0 days 16:00:00.000000000,0.0
49,0 days 16:20:00.000000000,0.01
50,0 days 16:40:00.000000000,0.01
51,0 days 17:00:00.000000000,0.01
52,0 days 17:20:00.000000000,0.01
53,0 days 17:40:00.000000000,0.02
54,0 days 18:00:00.000000000,0.04
55,0 days 18:20:00.000000000,0.03
56,0 days 18:40:00.000000000,0.01
57,0 days 19:00:00.000000000,0.04
58,0 days 19:20:00.000000000,0.02
59,0 days 19:40:00.000000000,0.05
60,0 days 20:00:00.000000000,0.05
61,0 days 20:20:00.000000000,0.03
62,0 days 20:40:00.000000000,0.0
63,0 days 21:00:00.000000000,0.03
64,0 days 21:20:00.000000000,0.01
65,0 days 21:40:00.000000000,0.02
66,0 days 22:00:00.000000000,0.04
67,0 days 22:20:00.000000000,0.01
68,0 days 22:40:00.000000000,0.01
69,0 days 23:00:00.000000000,0.0
70,0 days 23:20:00.000000000,0.0
71,0 days 23:40:00.000000000,0.0
