,Time,Probs
0,0 days 00:00:00.000000000,0.0
1,0 days 00:03:00.000000000,0.0
2,0 days 00:06:00.000000000,0.0
3,0 days 00:09:00.000000000,0.005649717514124294
4,0 days 00:12:00.000000000,0.0
5,0 days 00:15:00.000000000,0.0
6,0 days 00:18:00.000000000,0.0
7,0 days 00:21:00.000000000,0.0
8,0 days 00:24:00.000000000,0.0
9,0 days 00:27:00.000000000,0.0
10,0 days 00:30:00.000000000,0.0
11,0 days 00:33:00.000000000,0.0
12,0 days 00:36:00.000000000,0.0
13,0 days 00:39:00.000000000,0.0
14,0 days 00:42:00.000000000,0.0
15,0 days 00:45:00.000000000,0.0
16,0 days 00:48:00.000000000,0.0
17,0 days 00:51:00.000000000,0.0
18,0 days 00:54:00.000000000,0.0
19,0 days 00:57:00.000000000,0.0
20,0 days 01:00:00.000000000,0.0
21,0 days 01:03:00.000000000,0.0
22,0 days 01:06:00.000000000,0.0
23,0 days 01:09:00.000000000,0.005649717514124294
24,0 days 01:12:00.000000000,0.0
25,0 days 01:15:00.000000000,0.005649717514124294
26,0 days 01:18:00.000000000,0.0
27,0 days 01:21:00.000000000,0.0
28,0 days 01:24:00.000000000,0.0
29,0 days 01:27:00.000000000,0.0
30,0 days 01:30:00.000000000,0.0
31,0 days 01:33:00.000000000,0.0
32,0 days 01:36:00.000000000,0.0
33,0 days 01:39:00.000000000,0.0
34,0 days 01:42:00.000000000,0.0
35,0 days 01:45:00.000000000,0.0
36,0 days 01:48:00.000000000,0.0
37,0 days 01:51:00.000000000,0.0
38,0 days 01:54:00.000000000,0.0
39,0 days 01:57:00.000000000,0.0
40,0 days 02:00:00.000000000,0.0
41,0 days 02:03:00.000000000,0.0
42,0 days 02:06:00.000000000,0.0
43,0 days 02:09:00.000000000,0.0
44,0 days 02:12:00.000000000,0.0
45,0 days 02:15:00.000000000,0.0
46,0 days 02:18:00.000000000,0.0
47,0 days 02:21:00.000000000,0.0
48,0 days 02:24:00.000000000,0.0
49,0 days 02:27:00.000000000,0.0
50,0 days 02:30:00.000000000,0.0
51,0 days 02:33:00.000000000,0.0
52,0 days 02:36:00.000000000,0.0
53,0 days 02:39:00.000000000,0.0
54,0 days 02:42:00.000000000,0.0
55,0 days 02:45:00.000000000,0.0
56,0 days 02:48:00.000000000,0.0
57,0 days 02:51:00.000000000,0.0
58,0 days 02:54:00.000000000,0.0
59,0 days 02:57:00.000000000,0.0
60,0 days 03:00:00.000000000,0.0
61,0 days 03:03:00.000000000,0.0
62,0 days 03:06:00.000000000,0.0
63,0 days 03:09:00.000000000,0.0
64,0 days 03:12:00.000000000,0.0
65,0 days 03:15:00.000000000,0.0
66,0 days 03:18:00.000000000,0.0
67,0 days 03:21:00.000000000,0.0
68,0 days 03:24:00.000000000,0.0
69,0 days 03:27:00.000000000,0.0
70,0 days 03:30:00.000000000,0.0
71,0 days 03:33:00.000000000,0.0
72,0 days 03:36:00.000000000,0.0
73,0 days 03:39:00.000000000,0.0
74,0 days 03:42:00.000000000,0.0
75,0 days 03:45:00.000000000,0.0
76,0 days 03:48:00.000000000,0.0
77,0 days 03:51:00.000000000,0.0
78,0 days 03:54:00.000000000,0.0
79,0 days 03:57:00.000000000,0.0
80,0 days 04:00:00.000000000,0.0
81,0 days 04:03:00.000000000,0.0
82,0 days 04:06:00.000000000,0.0
83,0 days 04:09:00.000000000,0.0
84,0 days 04:12:00.000000000,0.0
85,0 days 04:15:00.000000000,0.0
86,0 days 04:18:00.000000000,0.0
87,0 days 04:21:00.000000000,0.0
88,0 days 04:24:00.000000000,0.0
89,0 days 04:27:00.000000000,0.0
90,0 days 04:30:00.000000000,0.0
91,0 days 04:33:00.000000000,0.0
92,0 days 04:36:00.000000000,0.0
93,0 days 04:39:00.000000000,0.011299435028248588
94,0 days 04:42:00.000000000,0.0
95,0 days 04:45:00.000000000,0.0
96,0 days 04:48:00.000000000,0.0
97,0 days 04:51:00.000000000,0.0
98,0 days 04:54:00.000000000,0.0
99,0 days 04:57:00.000000000,0.0
100,0 days 05:00:00.000000000,0.0
101,0 days 05:03:00.000000000,0.0
102,0 days 05:06:00.000000000,0.0
103,0 days 05:09:00.000000000,0.0
104,0 days 05:12:00.000000000,0.0
105,0 days 05:15:00.000000000,0.005649717514124294
106,0 days 05:18:00.000000000,0.0
107,0 days 05:21:00.000000000,0.0
108,0 days 05:24:00.000000000,0.0
109,0 days 05:27:00.000000000,0.005649717514124294
110,0 days 05:30:00.000000000,0.005649717514124294
111,0 days 05:33:00.000000000,0.0
112,0 days 05:36:00.000000000,0.0
113,0 days 05:39:00.000000000,0.0
114,0 days 05:42:00.000000000,0.0
115,0 days 05:45:00.000000000,0.0
116,0 days 05:48:00.000000000,0.0
117,0 days 05:51:00.000000000,0.0
118,0 days 05:54:00.000000000,0.005649717514124294
119,0 days 05:57:00.000000000,0.0
120,0 days 06:00:00.000000000,0.005649717514124294
121,0 days 06:03:00.000000000,0.0
122,0 days 06:06:00.000000000,0.0
123,0 days 06:09:00.000000000,0.01694915254237288
124,0 days 06:12:00.000000000,0.0
125,0 days 06:15:00.000000000,0.011299435028248588
126,0 days 06:18:00.000000000,0.005649717514124294
127,0 days 06:21:00.000000000,0.0
128,0 days 06:24:00.000000000,0.0
129,0 days 06:27:00.000000000,0.011299435028248588
130,0 days 06:30:00.000000000,0.005649717514124294
131,0 days 06:33:00.000000000,0.005649717514124294
132,0 days 06:36:00.000000000,0.005649717514124294
133,0 days 06:39:00.000000000,0.005649717514124294
134,0 days 06:42:00.000000000,0.0
135,0 days 06:45:00.000000000,0.005649717514124294
136,0 days 06:48:00.000000000,0.005649717514124294
137,0 days 06:51:00.000000000,0.0
138,0 days 06:54:00.000000000,0.011299435028248588
139,0 days 06:57:00.000000000,0.0
140,0 days 07:00:00.000000000,0.005649717514124294
141,0 days 07:03:00.000000000,0.0
142,0 days 07:06:00.000000000,0.0
143,0 days 07:09:00.000000000,0.005649717514124294
144,0 days 07:12:00.000000000,0.005649717514124294
145,0 days 07:15:00.000000000,0.011299435028248588
146,0 days 07:18:00.000000000,0.005649717514124294
147,0 days 07:21:00.000000000,0.0
148,0 days 07:24:00.000000000,0.005649717514124294
149,0 days 07:27:00.000000000,0.0
150,0 days 07:30:00.000000000,0.005649717514124294
151,0 days 07:33:00.000000000,0.0
152,0 days 07:36:00.000000000,0.005649717514124294
153,0 days 07:39:00.000000000,0.0
154,0 days 07:42:00.000000000,0.005649717514124294
155,0 days 07:45:00.000000000,0.005649717514124294
156,0 days 07:48:00.000000000,0.0
157,0 days 07:51:00.000000000,0.0
158,0 days 07:54:00.000000000,0.005649717514124294
159,0 days 07:57:00.000000000,0.0
160,0 days 08:00:00.000000000,0.005649717514124294
161,0 days 08:03:00.000000000,0.0
162,0 days 08:06:00.000000000,0.0
163,0 days 08:09:00.000000000,0.0
164,0 days 08:12:00.000000000,0.0
165,0 days 08:15:00.000000000,0.005649717514124294
166,0 days 08:18:00.000000000,0.0
167,0 days 08:21:00.000000000,0.0
