,Time,Probs
0,2018-11-23 00:00:00,0.0
1,2018-11-23 00:03:00,0.0
2,2018-11-23 00:06:00,0.0
3,2018-11-23 00:09:00,0.005649717514124294
4,2018-11-23 00:12:00,0.0
5,2018-11-23 00:15:00,0.0
6,2018-11-23 00:18:00,0.0
7,2018-11-23 00:21:00,0.0
8,2018-11-23 00:24:00,0.0
9,2018-11-23 00:27:00,0.0
10,2018-11-23 00:30:00,0.0
11,2018-11-23 00:33:00,0.0
12,2018-11-23 00:36:00,0.0
13,2018-11-23 00:39:00,0.0
14,2018-11-23 00:42:00,0.0
15,2018-11-23 00:45:00,0.0
16,2018-11-23 00:48:00,0.0
17,2018-11-23 00:51:00,0.0
18,2018-11-23 00:54:00,0.0
19,2018-11-23 00:57:00,0.0
20,2018-11-23 01:00:00,0.0
21,2018-11-23 01:03:00,0.0
22,2018-11-23 01:06:00,0.0
23,2018-11-23 01:09:00,0.005649717514124294
24,2018-11-23 01:12:00,0.0
25,2018-11-23 01:15:00,0.005649717514124294
26,2018-11-23 01:18:00,0.0
27,2018-11-23 01:21:00,0.0
28,2018-11-23 01:24:00,0.0
29,2018-11-23 01:27:00,0.0
30,2018-11-23 01:30:00,0.0
31,2018-11-23 01:33:00,0.0
32,2018-11-23 01:36:00,0.0
33,2018-11-23 01:39:00,0.0
34,2018-11-23 01:42:00,0.0
35,2018-11-23 01:45:00,0.0
36,2018-11-23 01:48:00,0.0
37,2018-11-23 01:51:00,0.0
38,2018-11-23 01:54:00,0.0
39,2018-11-23 01:57:00,0.0
40,2018-11-23 02:00:00,0.0
41,2018-11-23 02:03:00,0.0
42,2018-11-23 02:06:00,0.0
43,2018-11-23 02:09:00,0.0
44,2018-11-23 02:12:00,0.0
45,2018-11-23 02:15:00,0.0
46,2018-11-23 02:18:00,0.0
47,2018-11-23 02:21:00,0.0
48,2018-11-23 02:24:00,0.0
49,2018-11-23 02:27:00,0.0
50,2018-11-23 02:30:00,0.0
51,2018-11-23 02:33:00,0.0
52,2018-11-23 02:36:00,0.0
53,2018-11-23 02:39:00,0.0
54,2018-11-23 02:42:00,0.0
55,2018-11-23 02:45:00,0.0
56,2018-11-23 02:48:00,0.0
57,2018-11-23 02:51:00,0.0
58,2018-11-23 02:54:00,0.0
59,2018-11-23 02:57:00,0.0
60,2018-11-23 03:00:00,0.0
61,2018-11-23 03:03:00,0.0
62,2018-11-23 03:06:00,0.0
63,2018-11-23 03:09:00,0.0
64,2018-11-23 03:12:00,0.0
65,2018-11-23 03:15:00,0.0
66,2018-11-23 03:18:00,0.0
67,2018-11-23 03:21:00,0.0
68,2018-11-23 03:24:00,0.0
69,2018-11-23 03:27:00,0.0
70,2018-11-23 03:30:00,0.0
71,2018-11-23 03:33:00,0.0
72,2018-11-23 03:36:00,0.0
73,2018-11-23 03:39:00,0.0
74,2018-11-23 03:42:00,0.0
75,2018-11-23 03:45:00,0.0
76,2018-11-23 03:48:00,0.0
77,2018-11-23 03:51:00,0.0
78,2018-11-23 03:54:00,0.0
79,2018-11-23 03:57:00,0.0
80,2018-11-23 04:00:00,0.0
81,2018-11-23 04:03:00,0.0
82,2018-11-23 04:06:00,0.0
83,2018-11-23 04:09:00,0.0
84,2018-11-23 04:12:00,0.0
85,2018-11-23 04:15:00,0.0
86,2018-11-23 04:18:00,0.0
87,2018-11-23 04:21:00,0.0
88,2018-11-23 04:24:00,0.0
89,2018-11-23 04:27:00,0.0
90,2018-11-23 04:30:00,0.0
91,2018-11-23 04:33:00,0.0
92,2018-11-23 04:36:00,0.0
93,2018-11-23 04:39:00,0.011299435028248588
94,2018-11-23 04:42:00,0.0
95,2018-11-23 04:45:00,0.0
96,2018-11-23 04:48:00,0.0
97,2018-11-23 04:51:00,0.0
98,2018-11-23 04:54:00,0.0
99,2018-11-23 04:57:00,0.0
100,2018-11-23 05:00:00,0.0
101,2018-11-23 05:03:00,0.0
102,2018-11-23 05:06:00,0.0
103,2018-11-23 05:09:00,0.0
104,2018-11-23 05:12:00,0.0
105,2018-11-23 05:15:00,0.005649717514124294
106,2018-11-23 05:18:00,0.0
107,2018-11-23 05:21:00,0.0
108,2018-11-23 05:24:00,0.0
109,2018-11-23 05:27:00,0.005649717514124294
110,2018-11-23 05:30:00,0.005649717514124294
111,2018-11-23 05:33:00,0.0
112,2018-11-23 05:36:00,0.0
113,2018-11-23 05:39:00,0.0
114,2018-11-23 05:42:00,0.0
115,2018-11-23 05:45:00,0.0
116,2018-11-23 05:48:00,0.0
117,2018-11-23 05:51:00,0.0
118,2018-11-23 05:54:00,0.005649717514124294
119,2018-11-23 05:57:00,0.0
120,2018-11-23 06:00:00,0.005649717514124294
121,2018-11-23 06:03:00,0.0
122,2018-11-23 06:06:00,0.0
123,2018-11-23 06:09:00,0.01694915254237288
124,2018-11-23 06:12:00,0.0
125,2018-11-23 06:15:00,0.011299435028248588
126,2018-11-23 06:18:00,0.005649717514124294
127,2018-11-23 06:21:00,0.0
128,2018-11-23 06:24:00,0.0
129,2018-11-23 06:27:00,0.011299435028248588
130,2018-11-23 06:30:00,0.005649717514124294
131,2018-11-23 06:33:00,0.005649717514124294
132,2018-11-23 06:36:00,0.005649717514124294
133,2018-11-23 06:39:00,0.005649717514124294
134,2018-11-23 06:42:00,0.0
135,2018-11-23 06:45:00,0.005649717514124294
136,2018-11-23 06:48:00,0.005649717514124294
137,2018-11-23 06:51:00,0.0
138,2018-11-23 06:54:00,0.011299435028248588
139,2018-11-23 06:57:00,0.0
140,2018-11-23 07:00:00,0.005649717514124294
141,2018-11-23 07:03:00,0.0
142,2018-11-23 07:06:00,0.0
143,2018-11-23 07:09:00,0.005649717514124294
144,2018-11-23 07:12:00,0.005649717514124294
145,2018-11-23 07:15:00,0.011299435028248588
146,2018-11-23 07:18:00,0.005649717514124294
147,2018-11-23 07:21:00,0.0
148,2018-11-23 07:24:00,0.005649717514124294
149,2018-11-23 07:27:00,0.0
150,2018-11-23 07:30:00,0.005649717514124294
151,2018-11-23 07:33:00,0.0
152,2018-11-23 07:36:00,0.005649717514124294
153,2018-11-23 07:39:00,0.0
154,2018-11-23 07:42:00,0.005649717514124294
155,2018-11-23 07:45:00,0.005649717514124294
156,2018-11-23 07:48:00,0.0
157,2018-11-23 07:51:00,0.0
158,2018-11-23 07:54:00,0.005649717514124294
159,2018-11-23 07:57:00,0.0
160,2018-11-23 08:00:00,0.005649717514124294
161,2018-11-23 08:03:00,0.0
162,2018-11-23 08:06:00,0.0
163,2018-11-23 08:09:00,0.0
164,2018-11-23 08:12:00,0.0
165,2018-11-23 08:15:00,0.005649717514124294
166,2018-11-23 08:18:00,0.0
167,2018-11-23 08:21:00,0.0
168,2018-11-23 08:24:00,0.005649717514124294
169,2018-11-23 08:27:00,0.0
170,2018-11-23 08:30:00,0.005649717514124294
171,2018-11-23 08:33:00,0.005649717514124294
172,2018-11-23 08:36:00,0.0
173,2018-11-23 08:39:00,0.0
174,2018-11-23 08:42:00,0.0
175,2018-11-23 08:45:00,0.0
176,2018-11-23 08:48:00,0.005649717514124294
177,2018-11-23 08:51:00,0.0
178,2018-11-23 08:54:00,0.0
179,2018-11-23 08:57:00,0.0
180,2018-11-23 09:00:00,0.005649717514124294
181,2018-11-23 09:03:00,0.0
182,2018-11-23 09:06:00,0.0
183,2018-11-23 09:09:00,0.0
184,2018-11-23 09:12:00,0.0
185,2018-11-23 09:15:00,0.0
186,2018-11-23 09:18:00,0.005649717514124294
187,2018-11-23 09:21:00,0.0
188,2018-11-23 09:24:00,0.0
189,2018-11-23 09:27:00,0.0
190,2018-11-23 09:30:00,0.0
191,2018-11-23 09:33:00,0.0
192,2018-11-23 09:36:00,0.0
193,2018-11-23 09:39:00,0.0
194,2018-11-23 09:42:00,0.0
195,2018-11-23 09:45:00,0.005649717514124294
196,2018-11-23 09:48:00,0.0
197,2018-11-23 09:51:00,0.0
198,2018-11-23 09:54:00,0.0
199,2018-11-23 09:57:00,0.0
200,2018-11-23 10:00:00,0.0
201,2018-11-23 10:03:00,0.0
202,2018-11-23 10:06:00,0.0
203,2018-11-23 10:09:00,0.0
204,2018-11-23 10:12:00,0.0
205,2018-11-23 10:15:00,0.005649717514124294
206,2018-11-23 10:18:00,0.005649717514124294
207,2018-11-23 10:21:00,0.005649717514124294
208,2018-11-23 10:24:00,0.005649717514124294
209,2018-11-23 10:27:00,0.0
210,2018-11-23 10:30:00,0.005649717514124294
211,2018-11-23 10:33:00,0.005649717514124294
212,2018-11-23 10:36:00,0.0
213,2018-11-23 10:39:00,0.0
214,2018-11-23 10:42:00,0.0
215,2018-11-23 10:45:00,0.0
216,2018-11-23 10:48:00,0.01694915254237288
217,2018-11-23 10:51:00,0.0
