,Time,Probs
<<<<<<< HEAD
0,-1 days +08:34:18.044283000,0.0
1,-1 days +08:37:18.044283000,0.0
2,-1 days +08:40:18.044283000,0.0
3,-1 days +08:43:18.044283000,0.005649717514124294
4,-1 days +08:46:18.044283000,0.0
5,-1 days +08:49:18.044283000,0.0
6,-1 days +08:52:18.044283000,0.0
7,-1 days +08:55:18.044283000,0.0
8,-1 days +08:58:18.044283000,0.0
9,-1 days +09:01:18.044283000,0.0
10,-1 days +09:04:18.044283000,0.0
11,-1 days +09:07:18.044283000,0.0
12,-1 days +09:10:18.044283000,0.0
13,-1 days +09:13:18.044283000,0.0
14,-1 days +09:16:18.044283000,0.0
15,-1 days +09:19:18.044283000,0.0
16,-1 days +09:22:18.044283000,0.0
17,-1 days +09:25:18.044283000,0.0
18,-1 days +09:28:18.044283000,0.0
19,-1 days +09:31:18.044283000,0.0
20,-1 days +09:34:18.044283000,0.0
21,-1 days +09:37:18.044283000,0.0
22,-1 days +09:40:18.044283000,0.0
23,-1 days +09:43:18.044283000,0.005649717514124294
24,-1 days +09:46:18.044283000,0.0
25,-1 days +09:49:18.044283000,0.005649717514124294
26,-1 days +09:52:18.044283000,0.0
27,-1 days +09:55:18.044283000,0.0
28,-1 days +09:58:18.044283000,0.0
29,-1 days +10:01:18.044283000,0.0
30,-1 days +10:04:18.044283000,0.0
31,-1 days +10:07:18.044283000,0.0
32,-1 days +10:10:18.044283000,0.0
33,-1 days +10:13:18.044283000,0.0
34,-1 days +10:16:18.044283000,0.0
35,-1 days +10:19:18.044283000,0.0
36,-1 days +10:22:18.044283000,0.0
37,-1 days +10:25:18.044283000,0.0
38,-1 days +10:28:18.044283000,0.0
39,-1 days +10:31:18.044283000,0.0
40,-1 days +10:34:18.044283000,0.0
41,-1 days +10:37:18.044283000,0.0
42,-1 days +10:40:18.044283000,0.0
43,-1 days +10:43:18.044283000,0.0
44,-1 days +10:46:18.044283000,0.0
45,-1 days +10:49:18.044283000,0.0
46,-1 days +10:52:18.044283000,0.0
47,-1 days +10:55:18.044283000,0.0
