,Time,Probs
0,-1 days +08:34:18.044283000,0.0
1,-1 days +08:37:18.044283000,0.0
2,-1 days +08:40:18.044283000,0.0
3,-1 days +08:43:18.044283000,0.005649717514124294
4,-1 days +08:46:18.044283000,0.0
5,-1 days +08:49:18.044283000,0.0
6,-1 days +08:52:18.044283000,0.0
7,-1 days +08:55:18.044283000,0.0
8,-1 days +08:58:18.044283000,0.0
9,-1 days +09:01:18.044283000,0.0
10,-1 days +09:04:18.044283000,0.0
11,-1 days +09:07:18.044283000,0.0
12,-1 days +09:10:18.044283000,0.0
13,-1 days +09:13:18.044283000,0.0
14,-1 days +09:16:18.044283000,0.0
15,-1 days +09:19:18.044283000,0.0
16,-1 days +09:22:18.044283000,0.0
17,-1 days +09:25:18.044283000,0.0
18,-1 days +09:28:18.044283000,0.0
19,-1 days +09:31:18.044283000,0.0
20,-1 days +09:34:18.044283000,0.0
21,-1 days +09:37:18.044283000,0.0
22,-1 days +09:40:18.044283000,0.0
23,-1 days +09:43:18.044283000,0.005649717514124294
24,-1 days +09:46:18.044283000,0.0
25,-1 days +09:49:18.044283000,0.005649717514124294
26,-1 days +09:52:18.044283000,0.0
27,-1 days +09:55:18.044283000,0.0
28,-1 days +09:58:18.044283000,0.0
29,-1 days +10:01:18.044283000,0.0
30,-1 days +10:04:18.044283000,0.0
31,-1 days +10:07:18.044283000,0.0
32,-1 days +10:10:18.044283000,0.0
33,-1 days +10:13:18.044283000,0.0
34,-1 days +10:16:18.044283000,0.0
35,-1 days +10:19:18.044283000,0.0
36,-1 days +10:22:18.044283000,0.0
37,-1 days +10:25:18.044283000,0.0
38,-1 days +10:28:18.044283000,0.0
39,-1 days +10:31:18.044283000,0.0
40,-1 days +10:34:18.044283000,0.0
41,-1 days +10:37:18.044283000,0.0
42,-1 days +10:40:18.044283000,0.0
43,-1 days +10:43:18.044283000,0.0
44,-1 days +10:46:18.044283000,0.0
45,-1 days +10:49:18.044283000,0.0
46,-1 days +10:52:18.044283000,0.0
47,-1 days +10:55:18.044283000,0.0
48,-1 days +10:58:18.044283000,0.0
49,-1 days +11:01:18.044283000,0.0
50,-1 days +11:04:18.044283000,0.0
51,-1 days +11:07:18.044283000,0.0
52,-1 days +11:10:18.044283000,0.0
53,-1 days +11:13:18.044283000,0.0
54,-1 days +11:16:18.044283000,0.0
55,-1 days +11:19:18.044283000,0.0
56,-1 days +11:22:18.044283000,0.0
57,-1 days +11:25:18.044283000,0.0
58,-1 days +11:28:18.044283000,0.0
59,-1 days +11:31:18.044283000,0.0
60,-1 days +11:34:18.044283000,0.0
61,-1 days +11:37:18.044283000,0.0
62,-1 days +11:40:18.044283000,0.0
63,-1 days +11:43:18.044283000,0.0
64,-1 days +11:46:18.044283000,0.0
65,-1 days +11:49:18.044283000,0.0
66,-1 days +11:52:18.044283000,0.0
67,-1 days +11:55:18.044283000,0.0
68,-1 days +11:58:18.044283000,0.0
69,-1 days +12:01:18.044283000,0.0
70,-1 days +12:04:18.044283000,0.0
71,-1 days +12:07:18.044283000,0.0
72,-1 days +12:10:18.044283000,0.0
73,-1 days +12:13:18.044283000,0.0
74,-1 days +12:16:18.044283000,0.0
75,-1 days +12:19:18.044283000,0.0
76,-1 days +12:22:18.044283000,0.0
77,-1 days +12:25:18.044283000,0.0
78,-1 days +12:28:18.044283000,0.0
79,-1 days +12:31:18.044283000,0.0
80,-1 days +12:34:18.044283000,0.0
81,-1 days +12:37:18.044283000,0.0
82,-1 days +12:40:18.044283000,0.0
83,-1 days +12:43:18.044283000,0.0
84,-1 days +12:46:18.044283000,0.0
85,-1 days +12:49:18.044283000,0.0
86,-1 days +12:52:18.044283000,0.0
87,-1 days +12:55:18.044283000,0.0
88,-1 days +12:58:18.044283000,0.0
89,-1 days +13:01:18.044283000,0.0
90,-1 days +13:04:18.044283000,0.0
91,-1 days +13:07:18.044283000,0.0
92,-1 days +13:10:18.044283000,0.0
93,-1 days +13:13:18.044283000,0.011299435028248588
94,-1 days +13:16:18.044283000,0.0
95,-1 days +13:19:18.044283000,0.0
96,-1 days +13:22:18.044283000,0.0
97,-1 days +13:25:18.044283000,0.0
98,-1 days +13:28:18.044283000,0.0
99,-1 days +13:31:18.044283000,0.0
100,-1 days +13:34:18.044283000,0.0
101,-1 days +13:37:18.044283000,0.0
102,-1 days +13:40:18.044283000,0.0
103,-1 days +13:43:18.044283000,0.0
104,-1 days +13:46:18.044283000,0.0
105,-1 days +13:49:18.044283000,0.005649717514124294
106,-1 days +13:52:18.044283000,0.0
107,-1 days +13:55:18.044283000,0.0
108,-1 days +13:58:18.044283000,0.0
109,-1 days +14:01:18.044283000,0.005649717514124294
110,-1 days +14:04:18.044283000,0.005649717514124294
111,-1 days +14:07:18.044283000,0.0
112,-1 days +14:10:18.044283000,0.0
113,-1 days +14:13:18.044283000,0.0
114,-1 days +14:16:18.044283000,0.0
115,-1 days +14:19:18.044283000,0.0
116,-1 days +14:22:18.044283000,0.0
117,-1 days +14:25:18.044283000,0.0
118,-1 days +14:28:18.044283000,0.005649717514124294
119,-1 days +14:31:18.044283000,0.0
120,-1 days +14:34:18.044283000,0.005649717514124294
121,-1 days +14:37:18.044283000,0.0
122,-1 days +14:40:18.044283000,0.0
123,-1 days +14:43:18.044283000,0.01694915254237288
124,-1 days +14:46:18.044283000,0.0
125,-1 days +14:49:18.044283000,0.011299435028248588
126,-1 days +14:52:18.044283000,0.005649717514124294
127,-1 days +14:55:18.044283000,0.0
128,-1 days +14:58:18.044283000,0.0
129,-1 days +15:01:18.044283000,0.011299435028248588
130,-1 days +15:04:18.044283000,0.005649717514124294
131,-1 days +15:07:18.044283000,0.005649717514124294
132,-1 days +15:10:18.044283000,0.005649717514124294
133,-1 days +15:13:18.044283000,0.005649717514124294
134,-1 days +15:16:18.044283000,0.0
135,-1 days +15:19:18.044283000,0.005649717514124294
136,-1 days +15:22:18.044283000,0.005649717514124294
137,-1 days +15:25:18.044283000,0.0
138,-1 days +15:28:18.044283000,0.011299435028248588
139,-1 days +15:31:18.044283000,0.0
140,-1 days +15:34:18.044283000,0.005649717514124294
141,-1 days +15:37:18.044283000,0.0
142,-1 days +15:40:18.044283000,0.0
143,-1 days +15:43:18.044283000,0.005649717514124294
144,-1 days +15:46:18.044283000,0.005649717514124294
145,-1 days +15:49:18.044283000,0.011299435028248588
146,-1 days +15:52:18.044283000,0.005649717514124294
147,-1 days +15:55:18.044283000,0.0
148,-1 days +15:58:18.044283000,0.005649717514124294
149,-1 days +16:01:18.044283000,0.0
150,-1 days +16:04:18.044283000,0.005649717514124294
151,-1 days +16:07:18.044283000,0.0
152,-1 days +16:10:18.044283000,0.005649717514124294
153,-1 days +16:13:18.044283000,0.0
154,-1 days +16:16:18.044283000,0.005649717514124294
155,-1 days +16:19:18.044283000,0.005649717514124294
156,-1 days +16:22:18.044283000,0.0
157,-1 days +16:25:18.044283000,0.0
158,-1 days +16:28:18.044283000,0.005649717514124294
159,-1 days +16:31:18.044283000,0.0
160,-1 days +16:34:18.044283000,0.005649717514124294
161,-1 days +16:37:18.044283000,0.0
162,-1 days +16:40:18.044283000,0.0
163,-1 days +16:43:18.044283000,0.0
164,-1 days +16:46:18.044283000,0.0
165,-1 days +16:49:18.044283000,0.005649717514124294
166,-1 days +16:52:18.044283000,0.0
167,-1 days +16:55:18.044283000,0.0
168,-1 days +16:58:18.044283000,0.005649717514124294
169,-1 days +17:01:18.044283000,0.0
170,-1 days +17:04:18.044283000,0.005649717514124294
171,-1 days +17:07:18.044283000,0.005649717514124294
172,-1 days +17:10:18.044283000,0.0
173,-1 days +17:13:18.044283000,0.0
174,-1 days +17:16:18.044283000,0.0
175,-1 days +17:19:18.044283000,0.0
176,-1 days +17:22:18.044283000,0.005649717514124294
177,-1 days +17:25:18.044283000,0.0
178,-1 days +17:28:18.044283000,0.0
179,-1 days +17:31:18.044283000,0.0
180,-1 days +17:34:18.044283000,0.005649717514124294
181,-1 days +17:37:18.044283000,0.0
182,-1 days +17:40:18.044283000,0.0
183,-1 days +17:43:18.044283000,0.0
184,-1 days +17:46:18.044283000,0.0
185,-1 days +17:49:18.044283000,0.0
186,-1 days +17:52:18.044283000,0.005649717514124294
187,-1 days +17:55:18.044283000,0.0
188,-1 days +17:58:18.044283000,0.0
189,-1 days +18:01:18.044283000,0.0
190,-1 days +18:04:18.044283000,0.0
191,-1 days +18:07:18.044283000,0.0
192,-1 days +18:10:18.044283000,0.0
193,-1 days +18:13:18.044283000,0.0
194,-1 days +18:16:18.044283000,0.0
195,-1 days +18:19:18.044283000,0.005649717514124294
196,-1 days +18:22:18.044283000,0.0
197,-1 days +18:25:18.044283000,0.0
198,-1 days +18:28:18.044283000,0.0
199,-1 days +18:31:18.044283000,0.0
200,-1 days +18:34:18.044283000,0.0
201,-1 days +18:37:18.044283000,0.0
202,-1 days +18:40:18.044283000,0.0
203,-1 days +18:43:18.044283000,0.0
204,-1 days +18:46:18.044283000,0.0
205,-1 days +18:49:18.044283000,0.005649717514124294
206,-1 days +18:52:18.044283000,0.005649717514124294
207,-1 days +18:55:18.044283000,0.005649717514124294
208,-1 days +18:58:18.044283000,0.005649717514124294
209,-1 days +19:01:18.044283000,0.0
210,-1 days +19:04:18.044283000,0.005649717514124294
211,-1 days +19:07:18.044283000,0.005649717514124294
212,-1 days +19:10:18.044283000,0.0
213,-1 days +19:13:18.044283000,0.0
