,Time,Probs
0,0:00:00,0.0
1,0:03:00,0.0
2,0:06:00,0.0
3,0:09:00,0.0
4,0:12:00,0.0
5,0:15:00,0.0
6,0:18:00,0.0
7,0:21:00,0.0
8,0:24:00,0.0
9,0:27:00,0.0
10,0:30:00,0.0
11,0:33:00,0.0
12,0:36:00,0.0
13,0:39:00,0.019801980198019802
14,0:42:00,0.0
15,0:45:00,0.0
16,0:48:00,0.0891089108910891
17,0:51:00,0.009900990099009901
18,0:54:00,0.039603960396039604
19,0:57:00,0.0
20,1:00:00,0.009900990099009901
21,1:03:00,0.0297029702970297
22,1:06:00,0.019801980198019802
23,1:09:00,0.009900990099009901
24,1:12:00,0.0
25,1:15:00,0.019801980198019802
26,1:18:00,0.039603960396039604
27,1:21:00,0.0
28,1:24:00,0.0297029702970297
29,1:27:00,0.0
30,1:30:00,0.019801980198019802
31,1:33:00,0.009900990099009901
32,1:36:00,0.0297029702970297
33,1:39:00,0.0
34,1:42:00,0.009900990099009901
35,1:45:00,0.0
36,1:48:00,0.019801980198019802
37,1:51:00,0.0
38,1:54:00,0.009900990099009901
39,1:57:00,0.0
40,2:00:00,0.009900990099009901
41,2:03:00,0.009900990099009901
42,2:06:00,0.009900990099009901
43,2:09:00,0.0
44,2:12:00,0.0
45,2:15:00,0.019801980198019802
46,2:18:00,0.009900990099009901
47,2:21:00,0.009900990099009901
48,2:24:00,0.009900990099009901
49,2:27:00,0.0
50,2:30:00,0.0
51,2:33:00,0.0
52,2:36:00,0.0297029702970297
53,2:39:00,0.009900990099009901
54,2:42:00,0.009900990099009901
55,2:45:00,0.009900990099009901
56,2:48:00,0.009900990099009901
57,2:51:00,0.0
58,2:54:00,0.009900990099009901
59,2:57:00,0.0
60,3:00:00,0.009900990099009901
61,3:03:00,0.019801980198019802
62,3:06:00,0.009900990099009901
63,3:09:00,0.0
64,3:12:00,0.0
65,3:15:00,0.0
66,3:18:00,0.0
67,3:21:00,0.0
68,3:24:00,0.0
69,3:27:00,0.009900990099009901
70,3:30:00,0.0
71,3:33:00,0.009900990099009901
72,3:36:00,0.0
73,3:39:00,0.009900990099009901
74,3:42:00,0.0
75,3:45:00,0.0
76,3:48:00,0.009900990099009901
77,3:51:00,0.009900990099009901
78,3:54:00,0.0
79,3:57:00,0.0
80,4:00:00,0.009900990099009901
81,4:03:00,0.0
82,4:06:00,0.0
83,4:09:00,0.0
84,4:12:00,0.0
85,4:15:00,0.0
86,4:18:00,0.009900990099009901
87,4:21:00,0.0
88,4:24:00,0.009900990099009901
89,4:27:00,0.0
90,4:30:00,0.0
91,4:33:00,0.0
92,4:36:00,0.0
93,4:39:00,0.0
94,4:42:00,0.0
95,4:45:00,0.0
96,4:48:00,0.0
97,4:51:00,0.0
98,4:54:00,0.0
99,4:57:00,0.0
100,5:00:00,0.009900990099009901
101,5:03:00,0.0
102,5:06:00,0.0
103,5:09:00,0.0
104,5:12:00,0.0
105,5:15:00,0.009900990099009901
106,5:18:00,0.0
107,5:21:00,0.0
108,5:24:00,0.009900990099009901
109,5:27:00,0.0
110,5:30:00,0.0
111,5:33:00,0.009900990099009901
112,5:36:00,0.0
113,5:39:00,0.009900990099009901
114,5:42:00,0.009900990099009901
115,5:45:00,0.0
116,5:48:00,0.0
117,5:51:00,0.0
118,5:54:00,0.0
119,5:57:00,0.0
120,6:00:00,0.009900990099009901
121,6:03:00,0.0
122,6:06:00,0.0
123,6:09:00,0.0
124,6:12:00,0.0
125,6:15:00,0.0
126,6:18:00,0.009900990099009901
127,6:21:00,0.0
128,6:24:00,0.0
129,6:27:00,0.0
130,6:30:00,0.0
131,6:33:00,0.0
132,6:36:00,0.0
133,6:39:00,0.009900990099009901
134,6:42:00,0.0
135,6:45:00,0.0
136,6:48:00,0.0
137,6:51:00,0.0
138,6:54:00,0.0
139,6:57:00,0.0
140,7:00:00,0.009900990099009901
141,7:03:00,0.0
142,7:06:00,0.0
143,7:09:00,0.0
144,7:12:00,0.0
145,7:15:00,0.0
146,7:18:00,0.0
147,7:21:00,0.0
148,7:24:00,0.0
149,7:27:00,0.0
150,7:30:00,0.0
151,7:33:00,0.0
152,7:36:00,0.0
153,7:39:00,0.0
154,7:42:00,0.0
155,7:45:00,0.0
156,7:48:00,0.0
157,7:51:00,0.0
158,7:54:00,0.0
159,7:57:00,0.0
160,8:00:00,0.0
161,8:03:00,0.0
162,8:06:00,0.0
163,8:09:00,0.0
164,8:12:00,0.0
165,8:15:00,0.009900990099009901
166,8:18:00,0.0
167,8:21:00,0.0
168,8:24:00,0.0
169,8:27:00,0.0
170,8:30:00,0.0
171,8:33:00,0.0
172,8:36:00,0.0
173,8:39:00,0.0
174,8:42:00,0.0
175,8:45:00,0.0
176,8:48:00,0.0
177,8:51:00,0.0
178,8:54:00,0.0
179,8:57:00,0.009900990099009901
180,9:00:00,0.0
181,9:03:00,0.009900990099009901
182,9:06:00,0.0
183,9:09:00,0.0
184,9:12:00,0.0
185,9:15:00,0.0
186,9:18:00,0.0
187,9:21:00,0.0
188,9:24:00,0.0
189,9:27:00,0.0
190,9:30:00,0.009900990099009901
191,9:33:00,0.0
192,9:36:00,0.0
193,9:39:00,0.0
194,9:42:00,0.0
195,9:45:00,0.0
196,9:48:00,0.0
197,9:51:00,0.0
198,9:54:00,0.0
199,9:57:00,0.0
200,10:00:00,0.0
201,10:03:00,0.0
202,10:06:00,0.0
203,10:09:00,0.0
204,10:12:00,0.0
205,10:15:00,0.0
206,10:18:00,0.0
207,10:21:00,0.0
208,10:24:00,0.0
209,10:27:00,0.0
210,10:30:00,0.0
211,10:33:00,0.0
212,10:36:00,0.0
213,10:39:00,0.0
214,10:42:00,0.0
215,10:45:00,0.0
216,10:48:00,0.0
217,10:51:00,0.0
218,10:54:00,0.0
219,10:57:00,0.0
220,11:00:00,0.009900990099009901
221,11:03:00,0.0
222,11:06:00,0.009900990099009901
223,11:09:00,0.0
224,11:12:00,0.0
225,11:15:00,0.0
226,11:18:00,0.0
227,11:21:00,0.0
228,11:24:00,0.0
229,11:27:00,0.0
230,11:30:00,0.0
231,11:33:00,0.009900990099009901
232,11:36:00,0.0
233,11:39:00,0.0
234,11:42:00,0.009900990099009901
235,11:45:00,0.0
236,11:48:00,0.0
237,11:51:00,0.0
238,11:54:00,0.0
239,11:57:00,0.0
240,12:00:00,0.0
241,12:03:00,0.009900990099009901
242,12:06:00,0.0
243,12:09:00,0.009900990099009901
244,12:12:00,0.009900990099009901
245,12:15:00,0.0
246,12:18:00,0.0
247,12:21:00,0.0
248,12:24:00,0.0
249,12:27:00,0.0
250,12:30:00,0.0
251,12:33:00,0.009900990099009901
252,12:36:00,0.0
253,12:39:00,0.0
254,12:42:00,0.0
255,12:45:00,0.009900990099009901
256,12:48:00,0.0
257,12:51:00,0.0
258,12:54:00,0.0
259,12:57:00,0.0
260,13:00:00,0.0
261,13:03:00,0.0
262,13:06:00,0.0
263,13:09:00,0.0
264,13:12:00,0.0
265,13:15:00,0.0
266,13:18:00,0.0
267,13:21:00,0.0
268,13:24:00,0.0
269,13:27:00,0.009900990099009901
270,13:30:00,0.0
271,13:33:00,0.0
272,13:36:00,0.0
273,13:39:00,0.0
274,13:42:00,0.0
275,13:45:00,0.0
276,13:48:00,0.0
277,13:51:00,0.0
278,13:54:00,0.0
279,13:57:00,0.0
280,14:00:00,0.0
281,14:03:00,0.0
282,14:06:00,0.0
283,14:09:00,0.009900990099009901
284,14:12:00,0.0
285,14:15:00,0.0
286,14:18:00,0.0
287,14:21:00,0.009900990099009901
288,14:24:00,0.0
289,14:27:00,0.009900990099009901
290,14:30:00,0.0
291,14:33:00,0.0
292,14:36:00,0.0
293,14:39:00,0.009900990099009901
294,14:42:00,0.009900990099009901
295,14:45:00,0.0
296,14:48:00,0.0
297,14:51:00,0.0
298,14:54:00,0.0
299,14:57:00,0.0
300,15:00:00,0.0
301,15:03:00,0.0
302,15:06:00,0.0
303,15:09:00,0.0
304,15:12:00,0.0
305,15:15:00,0.0
306,15:18:00,0.0
307,15:21:00,0.0
308,15:24:00,0.0
309,15:27:00,0.0
310,15:30:00,0.0
311,15:33:00,0.0
312,15:36:00,0.0
313,15:39:00,0.0
314,15:42:00,0.0
315,15:45:00,0.0
316,15:48:00,0.0
317,15:51:00,0.0
318,15:54:00,0.0
319,15:57:00,0.0
320,16:00:00,0.0
321,16:03:00,0.0
322,16:06:00,0.0
323,16:09:00,0.0
324,16:12:00,0.0
325,16:15:00,0.0
326,16:18:00,0.0
327,16:21:00,0.0
328,16:24:00,0.0
329,16:27:00,0.0
330,16:30:00,0.0
331,16:33:00,0.009900990099009901
332,16:36:00,0.0
333,16:39:00,0.0
334,16:42:00,0.0
335,16:45:00,0.0
336,16:48:00,0.0
337,16:51:00,0.0
338,16:54:00,0.0
339,16:57:00,0.0
340,17:00:00,0.0
341,17:03:00,0.0
342,17:06:00,0.0
343,17:09:00,0.0
344,17:12:00,0.0
345,17:15:00,0.0
346,17:18:00,0.0
347,17:21:00,0.0
348,17:24:00,0.0
349,17:27:00,0.0
350,17:30:00,0.0
351,17:33:00,0.009900990099009901
352,17:36:00,0.0
