,Time,Probs
0,2018-11-23 00:00:00,0.005813953488372093
1,2018-11-23 00:30:00,0.0
2,2018-11-23 01:00:00,0.011627906976744186
3,2018-11-23 01:30:00,0.0
4,2018-11-23 02:00:00,0.0
5,2018-11-23 02:30:00,0.0
6,2018-11-23 03:00:00,0.0
7,2018-11-23 03:30:00,0.0
8,2018-11-23 04:00:00,0.0
9,2018-11-23 04:30:00,0.011627906976744186
10,2018-11-23 05:00:00,0.011627906976744186
11,2018-11-23 05:30:00,0.011627906976744186
12,2018-11-23 06:00:00,0.05232558139534884
13,2018-11-23 06:30:00,0.046511627906976744
14,2018-11-23 07:00:00,0.040697674418604654
15,2018-11-23 07:30:00,0.029069767441860465
16,2018-11-23 08:00:00,0.01744186046511628
17,2018-11-23 08:30:00,0.01744186046511628
18,2018-11-23 09:00:00,0.011627906976744186
19,2018-11-23 09:30:00,0.005813953488372093
20,2018-11-23 10:00:00,0.023255813953488372
21,2018-11-23 10:30:00,0.029069767441860465
22,2018-11-23 11:00:00,0.01744186046511628
23,2018-11-23 11:30:00,0.029069767441860465
24,2018-11-23 12:00:00,0.046511627906976744
25,2018-11-23 12:30:00,0.01744186046511628
26,2018-11-23 13:00:00,0.011627906976744186
27,2018-11-23 13:30:00,0.011627906976744186
28,2018-11-23 14:00:00,0.011627906976744186
29,2018-11-23 14:30:00,0.01744186046511628
30,2018-11-23 15:00:00,0.029069767441860465
31,2018-11-23 15:30:00,0.011627906976744186
32,2018-11-23 16:00:00,0.011627906976744186
33,2018-11-23 16:30:00,0.01744186046511628
34,2018-11-23 17:00:00,0.01744186046511628
35,2018-11-23 17:30:00,0.01744186046511628
36,2018-11-23 18:00:00,0.05232558139534884
37,2018-11-23 18:30:00,0.023255813953488372
38,2018-11-23 19:00:00,0.029069767441860465
39,2018-11-23 19:30:00,0.046511627906976744
40,2018-11-23 20:00:00,0.03488372093023256
41,2018-11-23 20:30:00,0.029069767441860465
42,2018-11-23 21:00:00,0.05232558139534884
43,2018-11-23 21:30:00,0.040697674418604654
44,2018-11-23 22:00:00,0.06976744186046512
45,2018-11-23 22:30:00,0.029069767441860465
46,2018-11-23 23:00:00,0.0
47,2018-11-23 23:30:00,0.0
