,Time,Probs
0,-1 days +08:34:16.994091000,0.005813953488372093
1,-1 days +09:04:16.994091000,0.0
2,-1 days +09:34:16.994091000,0.011627906976744186
3,-1 days +10:04:16.994091000,0.0
4,-1 days +10:34:16.994091000,0.0
5,-1 days +11:04:16.994091000,0.0
6,-1 days +11:34:16.994091000,0.0
7,-1 days +12:04:16.994091000,0.0
8,-1 days +12:34:16.994091000,0.0
9,-1 days +13:04:16.994091000,0.011627906976744186
10,-1 days +13:34:16.994091000,0.011627906976744186
11,-1 days +14:04:16.994091000,0.011627906976744186
12,-1 days +14:34:16.994091000,0.05232558139534884
13,-1 days +15:04:16.994091000,0.046511627906976744
14,-1 days +15:34:16.994091000,0.040697674418604654
15,-1 days +16:04:16.994091000,0.029069767441860465
16,-1 days +16:34:16.994091000,0.01744186046511628
17,-1 days +17:04:16.994091000,0.01744186046511628
18,-1 days +17:34:16.994091000,0.011627906976744186
19,-1 days +18:04:16.994091000,0.005813953488372093
20,-1 days +18:34:16.994091000,0.023255813953488372
21,-1 days +19:04:16.994091000,0.029069767441860465
22,-1 days +19:34:16.994091000,0.01744186046511628
23,-1 days +20:04:16.994091000,0.029069767441860465
24,-1 days +20:34:16.994091000,0.046511627906976744
25,-1 days +21:04:16.994091000,0.01744186046511628
26,-1 days +21:34:16.994091000,0.011627906976744186
27,-1 days +22:04:16.994091000,0.011627906976744186
28,-1 days +22:34:16.994091000,0.011627906976744186
29,-1 days +23:04:16.994091000,0.01744186046511628
30,-1 days +23:34:16.994091000,0.029069767441860465
31,0 days 00:04:16.994091000,0.011627906976744186
32,0 days 00:34:16.994091000,0.011627906976744186
33,0 days 01:04:16.994091000,0.01744186046511628
34,0 days 01:34:16.994091000,0.01744186046511628
35,0 days 02:04:16.994091000,0.01744186046511628
36,0 days 02:34:16.994091000,0.05232558139534884
37,0 days 03:04:16.994091000,0.023255813953488372
38,0 days 03:34:16.994091000,0.029069767441860465
39,0 days 04:04:16.994091000,0.046511627906976744
40,0 days 04:34:16.994091000,0.03488372093023256
41,0 days 05:04:16.994091000,0.029069767441860465
42,0 days 05:34:16.994091000,0.05232558139534884
43,0 days 06:04:16.994091000,0.040697674418604654
44,0 days 06:34:16.994091000,0.06976744186046512
45,0 days 07:04:16.994091000,0.029069767441860465
46,0 days 07:34:16.994091000,0.0
47,0 days 08:04:16.994091000,0.0
