,Time,Probs
0,0 days 00:00:00.000000000,0.005813953488372093
1,0 days 00:30:00.000000000,0.0
2,0 days 01:00:00.000000000,0.011627906976744186
3,0 days 01:30:00.000000000,0.0
4,0 days 02:00:00.000000000,0.0
5,0 days 02:30:00.000000000,0.0
6,0 days 03:00:00.000000000,0.0
7,0 days 03:30:00.000000000,0.0
8,0 days 04:00:00.000000000,0.0
9,0 days 04:30:00.000000000,0.011627906976744186
10,0 days 05:00:00.000000000,0.011627906976744186
11,0 days 05:30:00.000000000,0.011627906976744186
12,0 days 06:00:00.000000000,0.05232558139534884
13,0 days 06:30:00.000000000,0.046511627906976744
14,0 days 07:00:00.000000000,0.040697674418604654
15,0 days 07:30:00.000000000,0.029069767441860465
16,0 days 08:00:00.000000000,0.01744186046511628
17,0 days 08:30:00.000000000,0.01744186046511628
18,0 days 09:00:00.000000000,0.011627906976744186
19,0 days 09:30:00.000000000,0.005813953488372093
20,0 days 10:00:00.000000000,0.023255813953488372
21,0 days 10:30:00.000000000,0.029069767441860465
22,0 days 11:00:00.000000000,0.01744186046511628
23,0 days 11:30:00.000000000,0.029069767441860465
24,0 days 12:00:00.000000000,0.046511627906976744
25,0 days 12:30:00.000000000,0.01744186046511628
26,0 days 13:00:00.000000000,0.011627906976744186
27,0 days 13:30:00.000000000,0.011627906976744186
28,0 days 14:00:00.000000000,0.011627906976744186
29,0 days 14:30:00.000000000,0.01744186046511628
30,0 days 15:00:00.000000000,0.029069767441860465
31,0 days 15:30:00.000000000,0.011627906976744186
32,0 days 16:00:00.000000000,0.011627906976744186
33,0 days 16:30:00.000000000,0.01744186046511628
34,0 days 17:00:00.000000000,0.01744186046511628
35,0 days 17:30:00.000000000,0.01744186046511628
36,0 days 18:00:00.000000000,0.05232558139534884
37,0 days 18:30:00.000000000,0.023255813953488372
38,0 days 19:00:00.000000000,0.029069767441860465
39,0 days 19:30:00.000000000,0.046511627906976744
40,0 days 20:00:00.000000000,0.03488372093023256
41,0 days 20:30:00.000000000,0.029069767441860465
42,0 days 21:00:00.000000000,0.05232558139534884
43,0 days 21:30:00.000000000,0.040697674418604654
44,0 days 22:00:00.000000000,0.06976744186046512
45,0 days 22:30:00.000000000,0.029069767441860465
46,0 days 23:00:00.000000000,0.0
47,0 days 23:30:00.000000000,0.0
