,Time,Probs
0,0:00:00,0.0
1,0:05:00,0.0
2,0:10:00,0.0
3,0:15:00,0.0
4,0:20:00,0.0
5,0:25:00,0.0
6,0:30:00,0.0
7,0:35:00,0.0
8,0:40:00,0.019801980198019802
9,0:45:00,0.009900990099009901
10,0:50:00,0.0891089108910891
11,0:55:00,0.039603960396039604
12,1:00:00,0.009900990099009901
13,1:05:00,0.04950495049504951
14,1:10:00,0.009900990099009901
15,1:15:00,0.039603960396039604
16,1:20:00,0.019801980198019802
17,1:25:00,0.0297029702970297
18,1:30:00,0.019801980198019802
19,1:35:00,0.039603960396039604
20,1:40:00,0.009900990099009901
21,1:45:00,0.0
22,1:50:00,0.019801980198019802
23,1:55:00,0.009900990099009901
24,2:00:00,0.009900990099009901
25,2:05:00,0.019801980198019802
26,2:10:00,0.0
27,2:15:00,0.0297029702970297
28,2:20:00,0.009900990099009901
29,2:25:00,0.009900990099009901
30,2:30:00,0.0
31,2:35:00,0.0297029702970297
32,2:40:00,0.019801980198019802
33,2:45:00,0.009900990099009901
34,2:50:00,0.019801980198019802
35,2:55:00,0.0
36,3:00:00,0.019801980198019802
37,3:05:00,0.019801980198019802
38,3:10:00,0.0
39,3:15:00,0.0
40,3:20:00,0.0
41,3:25:00,0.009900990099009901
42,3:30:00,0.0
43,3:35:00,0.009900990099009901
44,3:40:00,0.009900990099009901
45,3:45:00,0.0
46,3:50:00,0.019801980198019802
47,3:55:00,0.0
48,4:00:00,0.009900990099009901
49,4:05:00,0.0
50,4:10:00,0.0
51,4:15:00,0.0
52,4:20:00,0.009900990099009901
53,4:25:00,0.009900990099009901
54,4:30:00,0.0
55,4:35:00,0.0
56,4:40:00,0.0
57,4:45:00,0.0
58,4:50:00,0.0
59,4:55:00,0.0
60,5:00:00,0.009900990099009901
61,5:05:00,0.0
62,5:10:00,0.0
63,5:15:00,0.009900990099009901
64,5:20:00,0.0
65,5:25:00,0.009900990099009901
66,5:30:00,0.0
67,5:35:00,0.009900990099009901
68,5:40:00,0.019801980198019802
69,5:45:00,0.0
70,5:50:00,0.0
71,5:55:00,0.0
72,6:00:00,0.009900990099009901
73,6:05:00,0.0
74,6:10:00,0.0
75,6:15:00,0.0
76,6:20:00,0.009900990099009901
77,6:25:00,0.0
78,6:30:00,0.0
79,6:35:00,0.0
80,6:40:00,0.009900990099009901
81,6:45:00,0.0
82,6:50:00,0.0
83,6:55:00,0.0
84,7:00:00,0.009900990099009901
85,7:05:00,0.0
86,7:10:00,0.0
87,7:15:00,0.0
88,7:20:00,0.0
89,7:25:00,0.0
90,7:30:00,0.0
91,7:35:00,0.0
92,7:40:00,0.0
93,7:45:00,0.0
94,7:50:00,0.0
95,7:55:00,0.0
96,8:00:00,0.0
97,8:05:00,0.0
98,8:10:00,0.0
99,8:15:00,0.009900990099009901
100,8:20:00,0.0
101,8:25:00,0.0
102,8:30:00,0.0
103,8:35:00,0.0
104,8:40:00,0.0
105,8:45:00,0.0
106,8:50:00,0.0
107,8:55:00,0.009900990099009901
108,9:00:00,0.009900990099009901
109,9:05:00,0.0
110,9:10:00,0.0
111,9:15:00,0.0
112,9:20:00,0.0
113,9:25:00,0.0
114,9:30:00,0.009900990099009901
115,9:35:00,0.0
116,9:40:00,0.0
117,9:45:00,0.0
118,9:50:00,0.0
119,9:55:00,0.0
120,10:00:00,0.0
121,10:05:00,0.0
122,10:10:00,0.0
123,10:15:00,0.0
124,10:20:00,0.0
125,10:25:00,0.0
126,10:30:00,0.0
127,10:35:00,0.0
128,10:40:00,0.0
129,10:45:00,0.0
130,10:50:00,0.0
131,10:55:00,0.0
132,11:00:00,0.009900990099009901
133,11:05:00,0.009900990099009901
134,11:10:00,0.0
135,11:15:00,0.0
136,11:20:00,0.0
137,11:25:00,0.0
138,11:30:00,0.0
139,11:35:00,0.009900990099009901
140,11:40:00,0.009900990099009901
141,11:45:00,0.0
142,11:50:00,0.0
143,11:55:00,0.0
144,12:00:00,0.0
145,12:05:00,0.009900990099009901
146,12:10:00,0.019801980198019802
147,12:15:00,0.0
148,12:20:00,0.0
149,12:25:00,0.0
150,12:30:00,0.0
151,12:35:00,0.009900990099009901
152,12:40:00,0.0
153,12:45:00,0.009900990099009901
154,12:50:00,0.0
155,12:55:00,0.0
156,13:00:00,0.0
157,13:05:00,0.0
158,13:10:00,0.0
159,13:15:00,0.0
160,13:20:00,0.0
161,13:25:00,0.009900990099009901
162,13:30:00,0.0
163,13:35:00,0.0
164,13:40:00,0.0
165,13:45:00,0.0
166,13:50:00,0.0
167,13:55:00,0.0
168,14:00:00,0.0
169,14:05:00,0.0
170,14:10:00,0.009900990099009901
171,14:15:00,0.0
172,14:20:00,0.009900990099009901
173,14:25:00,0.009900990099009901
174,14:30:00,0.0
175,14:35:00,0.0
176,14:40:00,0.019801980198019802
177,14:45:00,0.0
178,14:50:00,0.0
179,14:55:00,0.0
180,15:00:00,0.0
181,15:05:00,0.0
182,15:10:00,0.0
183,15:15:00,0.0
184,15:20:00,0.0
185,15:25:00,0.0
186,15:30:00,0.0
187,15:35:00,0.0
188,15:40:00,0.0
189,15:45:00,0.0
190,15:50:00,0.0
191,15:55:00,0.0
192,16:00:00,0.0
193,16:05:00,0.0
194,16:10:00,0.0
195,16:15:00,0.0
196,16:20:00,0.0
197,16:25:00,0.0
198,16:30:00,0.009900990099009901
199,16:35:00,0.0
200,16:40:00,0.0
201,16:45:00,0.0
202,16:50:00,0.0
203,16:55:00,0.0
204,17:00:00,0.0
205,17:05:00,0.0
206,17:10:00,0.0
207,17:15:00,0.0
208,17:20:00,0.0
209,17:25:00,0.0
210,17:30:00,0.0
211,17:35:00,0.009900990099009901
212,17:40:00,0.0
