,Time,Probs
0,0:00:00,0.0
1,0:30:00,0.05084745762711865
2,1:00:00,0.23728813559322035
3,1:30:00,0.24858757062146894
4,2:00:00,0.1016949152542373
5,2:30:00,0.05084745762711865
6,3:00:00,0.04519774011299435
7,3:30:00,0.05649717514124294
8,4:00:00,0.02824858757062147
9,4:30:00,0.011299435028248588
10,5:00:00,0.005649717514124294
11,5:30:00,0.01694915254237288
12,6:00:00,0.0
13,6:30:00,0.005649717514124294
14,7:00:00,0.0
15,7:30:00,0.0
16,8:00:00,0.0
17,8:30:00,0.005649717514124294
18,9:00:00,0.0
19,9:30:00,0.005649717514124294
20,10:00:00,0.0
21,10:30:00,0.005649717514124294
22,11:00:00,0.011299435028248588
23,11:30:00,0.005649717514124294
24,12:00:00,0.0
25,12:30:00,0.005649717514124294
26,13:00:00,0.0
27,13:30:00,0.01694915254237288
28,14:00:00,0.005649717514124294
29,14:30:00,0.005649717514124294
30,15:00:00,0.01694915254237288
31,15:30:00,0.0
32,16:00:00,0.011299435028248588
33,16:30:00,0.011299435028248588
34,17:00:00,0.0
35,17:30:00,0.0
36,18:00:00,0.0
37,18:30:00,0.005649717514124294
38,19:00:00,0.0
39,19:30:00,0.0
40,20:00:00,0.0
41,20:30:00,0.0
42,21:00:00,0.005649717514124294
43,21:30:00,0.005649717514124294
44,22:00:00,0.0
45,22:30:00,0.01694915254237288
46,23:00:00,0.0
