,Time,Probs
0,0:00:00,0.0
1,0:30:00,0.15841584158415842
2,1:00:00,0.15841584158415842
3,1:30:00,0.09900990099009901
4,2:00:00,0.07920792079207921
5,2:30:00,0.07920792079207921
6,3:00:00,0.04950495049504951
7,3:30:00,0.039603960396039604
8,4:00:00,0.0297029702970297
9,4:30:00,0.0
10,5:00:00,0.0297029702970297
11,5:30:00,0.0297029702970297
12,6:00:00,0.019801980198019802
13,6:30:00,0.009900990099009901
14,7:00:00,0.009900990099009901
15,7:30:00,0.0
16,8:00:00,0.009900990099009901
17,8:30:00,0.009900990099009901
18,9:00:00,0.009900990099009901
19,9:30:00,0.009900990099009901
20,10:00:00,0.0
21,10:30:00,0.0
22,11:00:00,0.019801980198019802
23,11:30:00,0.019801980198019802
24,12:00:00,0.0297029702970297
25,12:30:00,0.019801980198019802
26,13:00:00,0.009900990099009901
27,13:30:00,0.0
28,14:00:00,0.0297029702970297
29,14:30:00,0.019801980198019802
30,15:00:00,0.0
31,15:30:00,0.0
32,16:00:00,0.0
33,16:30:00,0.009900990099009901
34,17:00:00,0.0
35,17:30:00,0.009900990099009901
36,18:00:00,0.0
