,Time,Probs
0,2018-11-23 00:00:00,0.0
1,2018-11-23 00:06:00,0.005681818181818182
2,2018-11-23 00:12:00,0.0
3,2018-11-23 00:18:00,0.0
4,2018-11-23 00:24:00,0.0
5,2018-11-23 00:30:00,0.0
6,2018-11-23 00:36:00,0.0
7,2018-11-23 00:42:00,0.0
8,2018-11-23 00:48:00,0.0
9,2018-11-23 00:54:00,0.0
10,2018-11-23 01:00:00,0.0
11,2018-11-23 01:06:00,0.005681818181818182
12,2018-11-23 01:12:00,0.005681818181818182
13,2018-11-23 01:18:00,0.0
14,2018-11-23 01:24:00,0.0
15,2018-11-23 01:30:00,0.0
16,2018-11-23 01:36:00,0.0
17,2018-11-23 01:42:00,0.0
18,2018-11-23 01:48:00,0.0
19,2018-11-23 01:54:00,0.0
20,2018-11-23 02:00:00,0.0
21,2018-11-23 02:06:00,0.0
22,2018-11-23 02:12:00,0.0
23,2018-11-23 02:18:00,0.0
24,2018-11-23 02:24:00,0.0
25,2018-11-23 02:30:00,0.0
26,2018-11-23 02:36:00,0.0
27,2018-11-23 02:42:00,0.0
28,2018-11-23 02:48:00,0.0
29,2018-11-23 02:54:00,0.0
30,2018-11-23 03:00:00,0.0
31,2018-11-23 03:06:00,0.0
32,2018-11-23 03:12:00,0.0
33,2018-11-23 03:18:00,0.0
34,2018-11-23 03:24:00,0.0
35,2018-11-23 03:30:00,0.0
36,2018-11-23 03:36:00,0.0
37,2018-11-23 03:42:00,0.0
38,2018-11-23 03:48:00,0.0
39,2018-11-23 03:54:00,0.0
40,2018-11-23 04:00:00,0.0
41,2018-11-23 04:06:00,0.0
42,2018-11-23 04:12:00,0.0
43,2018-11-23 04:18:00,0.0
44,2018-11-23 04:24:00,0.0
45,2018-11-23 04:30:00,0.0
46,2018-11-23 04:36:00,0.011363636363636364
47,2018-11-23 04:42:00,0.0
48,2018-11-23 04:48:00,0.0
49,2018-11-23 04:54:00,0.0
50,2018-11-23 05:00:00,0.0
51,2018-11-23 05:06:00,0.0
52,2018-11-23 05:12:00,0.005681818181818182
53,2018-11-23 05:18:00,0.0
54,2018-11-23 05:24:00,0.005681818181818182
55,2018-11-23 05:30:00,0.005681818181818182
56,2018-11-23 05:36:00,0.0
57,2018-11-23 05:42:00,0.0
58,2018-11-23 05:48:00,0.0
59,2018-11-23 05:54:00,0.005681818181818182
60,2018-11-23 06:00:00,0.005681818181818182
61,2018-11-23 06:06:00,0.017045454545454544
62,2018-11-23 06:12:00,0.011363636363636364
63,2018-11-23 06:18:00,0.005681818181818182
64,2018-11-23 06:24:00,0.011363636363636364
65,2018-11-23 06:30:00,0.011363636363636364
66,2018-11-23 06:36:00,0.011363636363636364
67,2018-11-23 06:42:00,0.005681818181818182
68,2018-11-23 06:48:00,0.005681818181818182
69,2018-11-23 06:54:00,0.011363636363636364
70,2018-11-23 07:00:00,0.005681818181818182
71,2018-11-23 07:06:00,0.005681818181818182
72,2018-11-23 07:12:00,0.017045454545454544
73,2018-11-23 07:18:00,0.005681818181818182
74,2018-11-23 07:24:00,0.005681818181818182
75,2018-11-23 07:30:00,0.005681818181818182
76,2018-11-23 07:36:00,0.005681818181818182
77,2018-11-23 07:42:00,0.011363636363636364
78,2018-11-23 07:48:00,0.0
79,2018-11-23 07:54:00,0.005681818181818182
80,2018-11-23 08:00:00,0.005681818181818182
81,2018-11-23 08:06:00,0.0
82,2018-11-23 08:12:00,0.005681818181818182
83,2018-11-23 08:18:00,0.0
84,2018-11-23 08:24:00,0.005681818181818182
85,2018-11-23 08:30:00,0.011363636363636364
86,2018-11-23 08:36:00,0.0
87,2018-11-23 08:42:00,0.0
88,2018-11-23 08:48:00,0.005681818181818182
89,2018-11-23 08:54:00,0.0
90,2018-11-23 09:00:00,0.005681818181818182
91,2018-11-23 09:06:00,0.0
92,2018-11-23 09:12:00,0.0
93,2018-11-23 09:18:00,0.005681818181818182
94,2018-11-23 09:24:00,0.0
95,2018-11-23 09:30:00,0.0
96,2018-11-23 09:36:00,0.0
97,2018-11-23 09:42:00,0.005681818181818182
98,2018-11-23 09:48:00,0.0
99,2018-11-23 09:54:00,0.0
100,2018-11-23 10:00:00,0.0
101,2018-11-23 10:06:00,0.0
102,2018-11-23 10:12:00,0.005681818181818182
103,2018-11-23 10:18:00,0.011363636363636364
104,2018-11-23 10:24:00,0.005681818181818182
105,2018-11-23 10:30:00,0.011363636363636364
106,2018-11-23 10:36:00,0.0
107,2018-11-23 10:42:00,0.0
108,2018-11-23 10:48:00,0.017045454545454544
109,2018-11-23 10:54:00,0.0
110,2018-11-23 11:00:00,0.005681818181818182
111,2018-11-23 11:06:00,0.0
112,2018-11-23 11:12:00,0.0
113,2018-11-23 11:18:00,0.011363636363636364
114,2018-11-23 11:24:00,0.0
115,2018-11-23 11:30:00,0.005681818181818182
116,2018-11-23 11:36:00,0.0
117,2018-11-23 11:42:00,0.005681818181818182
118,2018-11-23 11:48:00,0.011363636363636364
119,2018-11-23 11:54:00,0.005681818181818182
120,2018-11-23 12:00:00,0.011363636363636364
121,2018-11-23 12:06:00,0.005681818181818182
122,2018-11-23 12:12:00,0.005681818181818182
123,2018-11-23 12:18:00,0.011363636363636364
124,2018-11-23 12:24:00,0.011363636363636364
125,2018-11-23 12:30:00,0.0
126,2018-11-23 12:36:00,0.0
127,2018-11-23 12:42:00,0.005681818181818182
128,2018-11-23 12:48:00,0.005681818181818182
129,2018-11-23 12:54:00,0.005681818181818182
130,2018-11-23 13:00:00,0.0
131,2018-11-23 13:06:00,0.0
132,2018-11-23 13:12:00,0.0
133,2018-11-23 13:18:00,0.011363636363636364
134,2018-11-23 13:24:00,0.0
135,2018-11-23 13:30:00,0.0
136,2018-11-23 13:36:00,0.005681818181818182
137,2018-11-23 13:42:00,0.0
138,2018-11-23 13:48:00,0.005681818181818182
139,2018-11-23 13:54:00,0.0
140,2018-11-23 14:00:00,0.005681818181818182
141,2018-11-23 14:06:00,0.0
142,2018-11-23 14:12:00,0.0
143,2018-11-23 14:18:00,0.005681818181818182
144,2018-11-23 14:24:00,0.0
145,2018-11-23 14:30:00,0.0
146,2018-11-23 14:36:00,0.011363636363636364
147,2018-11-23 14:42:00,0.0
148,2018-11-23 14:48:00,0.005681818181818182
149,2018-11-23 14:54:00,0.0
150,2018-11-23 15:00:00,0.011363636363636364
151,2018-11-23 15:06:00,0.0
152,2018-11-23 15:12:00,0.005681818181818182
153,2018-11-23 15:18:00,0.0
154,2018-11-23 15:24:00,0.011363636363636364
155,2018-11-23 15:30:00,0.0
156,2018-11-23 15:36:00,0.005681818181818182
157,2018-11-23 15:42:00,0.005681818181818182
158,2018-11-23 15:48:00,0.0
159,2018-11-23 15:54:00,0.0
160,2018-11-23 16:00:00,0.005681818181818182
161,2018-11-23 16:06:00,0.0
162,2018-11-23 16:12:00,0.0
163,2018-11-23 16:18:00,0.0
164,2018-11-23 16:24:00,0.005681818181818182
165,2018-11-23 16:30:00,0.005681818181818182
166,2018-11-23 16:36:00,0.0
167,2018-11-23 16:42:00,0.0
168,2018-11-23 16:48:00,0.005681818181818182
169,2018-11-23 16:54:00,0.005681818181818182
170,2018-11-23 17:00:00,0.0
171,2018-11-23 17:06:00,0.011363636363636364
172,2018-11-23 17:12:00,0.005681818181818182
173,2018-11-23 17:18:00,0.0
174,2018-11-23 17:24:00,0.0
175,2018-11-23 17:30:00,0.005681818181818182
176,2018-11-23 17:36:00,0.005681818181818182
177,2018-11-23 17:42:00,0.0
178,2018-11-23 17:48:00,0.005681818181818182
179,2018-11-23 17:54:00,0.0
180,2018-11-23 18:00:00,0.005681818181818182
181,2018-11-23 18:06:00,0.005681818181818182
182,2018-11-23 18:12:00,0.017045454545454544
183,2018-11-23 18:18:00,0.0
184,2018-11-23 18:24:00,0.022727272727272728
185,2018-11-23 18:30:00,0.0
186,2018-11-23 18:36:00,0.0
187,2018-11-23 18:42:00,0.0
188,2018-11-23 18:48:00,0.011363636363636364
189,2018-11-23 18:54:00,0.011363636363636364
190,2018-11-23 19:00:00,0.011363636363636364
191,2018-11-23 19:06:00,0.011363636363636364
192,2018-11-23 19:12:00,0.0
193,2018-11-23 19:18:00,0.0
194,2018-11-23 19:24:00,0.005681818181818182
195,2018-11-23 19:30:00,0.0
196,2018-11-23 19:36:00,0.011363636363636364
197,2018-11-23 19:42:00,0.011363636363636364
198,2018-11-23 19:48:00,0.011363636363636364
199,2018-11-23 19:54:00,0.011363636363636364
200,2018-11-23 20:00:00,0.011363636363636364
201,2018-11-23 20:06:00,0.011363636363636364
202,2018-11-23 20:12:00,0.011363636363636364
203,2018-11-23 20:18:00,0.0
204,2018-11-23 20:24:00,0.0
205,2018-11-23 20:30:00,0.017045454545454544
206,2018-11-23 20:36:00,0.005681818181818182
207,2018-11-23 20:42:00,0.005681818181818182
208,2018-11-23 20:48:00,0.0
209,2018-11-23 20:54:00,0.0
210,2018-11-23 21:00:00,0.005681818181818182
211,2018-11-23 21:06:00,0.0
212,2018-11-23 21:12:00,0.017045454545454544
213,2018-11-23 21:18:00,0.028409090909090908
214,2018-11-23 21:24:00,0.0
215,2018-11-23 21:30:00,0.017045454545454544
216,2018-11-23 21:36:00,0.005681818181818182
217,2018-11-23 21:42:00,0.005681818181818182
218,2018-11-23 21:48:00,0.005681818181818182
219,2018-11-23 21:54:00,0.005681818181818182
220,2018-11-23 22:00:00,0.017045454545454544
221,2018-11-23 22:06:00,0.0
222,2018-11-23 22:12:00,0.017045454545454544
223,2018-11-23 22:18:00,0.0
224,2018-11-23 22:24:00,0.03409090909090909
225,2018-11-23 22:30:00,0.005681818181818182
226,2018-11-23 22:36:00,0.011363636363636364
227,2018-11-23 22:42:00,0.005681818181818182
228,2018-11-23 22:48:00,0.005681818181818182
229,2018-11-23 22:54:00,0.0
230,2018-11-23 23:00:00,0.0
231,2018-11-23 23:06:00,0.0
232,2018-11-23 23:12:00,0.0
233,2018-11-23 23:18:00,0.0
234,2018-11-23 23:24:00,0.0
235,2018-11-23 23:30:00,0.0
236,2018-11-23 23:36:00,0.005681818181818182
237,2018-11-23 23:42:00,0.017045454545454544
238,2018-11-23 23:48:00,0.0
239,2018-11-23 23:54:00,0.0
