,Time,Probs
0,0 days 00:00:00.000000000,0.0
1,0 days 00:06:00.000000000,0.0
2,0 days 00:12:00.000000000,0.0
3,0 days 00:18:00.000000000,0.0
4,0 days 00:24:00.000000000,0.0
5,0 days 00:30:00.000000000,0.0
6,0 days 00:36:00.000000000,0.0
7,0 days 00:42:00.000000000,0.0
8,0 days 00:48:00.000000000,0.0
9,0 days 00:54:00.000000000,0.0
10,0 days 01:00:00.000000000,0.0
11,0 days 01:06:00.000000000,0.0
12,0 days 01:12:00.000000000,0.0
13,0 days 01:18:00.000000000,0.0
14,0 days 01:24:00.000000000,0.0
15,0 days 01:30:00.000000000,0.0
16,0 days 01:36:00.000000000,0.0
17,0 days 01:42:00.000000000,0.0
18,0 days 01:48:00.000000000,0.0
19,0 days 01:54:00.000000000,0.0
20,0 days 02:00:00.000000000,0.0
21,0 days 02:06:00.000000000,0.0
22,0 days 02:12:00.000000000,0.0
23,0 days 02:18:00.000000000,0.0
24,0 days 02:24:00.000000000,0.0
25,0 days 02:30:00.000000000,0.0
26,0 days 02:36:00.000000000,0.0
27,0 days 02:42:00.000000000,0.0
28,0 days 02:48:00.000000000,0.0
29,0 days 02:54:00.000000000,0.0
30,0 days 03:00:00.000000000,0.0
31,0 days 03:06:00.000000000,0.0
32,0 days 03:12:00.000000000,0.0
33,0 days 03:18:00.000000000,0.0
34,0 days 03:24:00.000000000,0.0
35,0 days 03:30:00.000000000,0.0
36,0 days 03:36:00.000000000,0.0
37,0 days 03:42:00.000000000,0.0
38,0 days 03:48:00.000000000,0.0
39,0 days 03:54:00.000000000,0.0
40,0 days 04:00:00.000000000,0.0
41,0 days 04:06:00.000000000,0.0
42,0 days 04:12:00.000000000,0.0
43,0 days 04:18:00.000000000,0.0
44,0 days 04:24:00.000000000,0.0
45,0 days 04:30:00.000000000,0.0
46,0 days 04:36:00.000000000,0.0
47,0 days 04:42:00.000000000,0.0
48,0 days 04:48:00.000000000,0.0
49,0 days 04:54:00.000000000,0.0
50,0 days 05:00:00.000000000,0.0
51,0 days 05:06:00.000000000,0.0
52,0 days 05:12:00.000000000,0.0
53,0 days 05:18:00.000000000,0.0
54,0 days 05:24:00.000000000,0.0
55,0 days 05:30:00.000000000,0.0
56,0 days 05:36:00.000000000,0.0
57,0 days 05:42:00.000000000,0.0
58,0 days 05:48:00.000000000,0.0
59,0 days 05:54:00.000000000,0.0
60,0 days 06:00:00.000000000,0.009900990099009901
61,0 days 06:06:00.000000000,0.019801980198019802
62,0 days 06:12:00.000000000,0.019801980198019802
63,0 days 06:18:00.000000000,0.009900990099009901
64,0 days 06:24:00.000000000,0.009900990099009901
65,0 days 06:30:00.000000000,0.009900990099009901
66,0 days 06:36:00.000000000,0.009900990099009901
67,0 days 06:42:00.000000000,0.009900990099009901
