,Time,Probs
0,-1 days +08:34:17.399925000,0.0
1,-1 days +08:40:17.399925000,0.005681818181818182
2,-1 days +08:46:17.399925000,0.0
3,-1 days +08:52:17.399925000,0.0
4,-1 days +08:58:17.399925000,0.0
5,-1 days +09:04:17.399925000,0.0
6,-1 days +09:10:17.399925000,0.0
7,-1 days +09:16:17.399925000,0.0
8,-1 days +09:22:17.399925000,0.0
9,-1 days +09:28:17.399925000,0.0
10,-1 days +09:34:17.399925000,0.0
11,-1 days +09:40:17.399925000,0.005681818181818182
12,-1 days +09:46:17.399925000,0.005681818181818182
13,-1 days +09:52:17.399925000,0.0
14,-1 days +09:58:17.399925000,0.0
15,-1 days +10:04:17.399925000,0.0
16,-1 days +10:10:17.399925000,0.0
17,-1 days +10:16:17.399925000,0.0
18,-1 days +10:22:17.399925000,0.0
19,-1 days +10:28:17.399925000,0.0
20,-1 days +10:34:17.399925000,0.0
21,-1 days +10:40:17.399925000,0.0
22,-1 days +10:46:17.399925000,0.0
23,-1 days +10:52:17.399925000,0.0
24,-1 days +10:58:17.399925000,0.0
25,-1 days +11:04:17.399925000,0.0
26,-1 days +11:10:17.399925000,0.0
27,-1 days +11:16:17.399925000,0.0
28,-1 days +11:22:17.399925000,0.0
29,-1 days +11:28:17.399925000,0.0
30,-1 days +11:34:17.399925000,0.0
31,-1 days +11:40:17.399925000,0.0
32,-1 days +11:46:17.399925000,0.0
33,-1 days +11:52:17.399925000,0.0
34,-1 days +11:58:17.399925000,0.0
35,-1 days +12:04:17.399925000,0.0
36,-1 days +12:10:17.399925000,0.0
37,-1 days +12:16:17.399925000,0.0
38,-1 days +12:22:17.399925000,0.0
39,-1 days +12:28:17.399925000,0.0
40,-1 days +12:34:17.399925000,0.0
41,-1 days +12:40:17.399925000,0.0
42,-1 days +12:46:17.399925000,0.0
43,-1 days +12:52:17.399925000,0.0
44,-1 days +12:58:17.399925000,0.0
45,-1 days +13:04:17.399925000,0.0
46,-1 days +13:10:17.399925000,0.011363636363636364
47,-1 days +13:16:17.399925000,0.0
48,-1 days +13:22:17.399925000,0.0
49,-1 days +13:28:17.399925000,0.0
50,-1 days +13:34:17.399925000,0.0
51,-1 days +13:40:17.399925000,0.0
52,-1 days +13:46:17.399925000,0.005681818181818182
53,-1 days +13:52:17.399925000,0.0
54,-1 days +13:58:17.399925000,0.005681818181818182
55,-1 days +14:04:17.399925000,0.005681818181818182
56,-1 days +14:10:17.399925000,0.0
57,-1 days +14:16:17.399925000,0.0
58,-1 days +14:22:17.399925000,0.0
59,-1 days +14:28:17.399925000,0.005681818181818182
60,-1 days +14:34:17.399925000,0.005681818181818182
61,-1 days +14:40:17.399925000,0.017045454545454544
62,-1 days +14:46:17.399925000,0.011363636363636364
63,-1 days +14:52:17.399925000,0.005681818181818182
64,-1 days +14:58:17.399925000,0.011363636363636364
65,-1 days +15:04:17.399925000,0.011363636363636364
66,-1 days +15:10:17.399925000,0.011363636363636364
67,-1 days +15:16:17.399925000,0.005681818181818182
68,-1 days +15:22:17.399925000,0.005681818181818182
69,-1 days +15:28:17.399925000,0.011363636363636364
70,-1 days +15:34:17.399925000,0.005681818181818182
71,-1 days +15:40:17.399925000,0.005681818181818182
72,-1 days +15:46:17.399925000,0.017045454545454544
73,-1 days +15:52:17.399925000,0.005681818181818182
74,-1 days +15:58:17.399925000,0.005681818181818182
75,-1 days +16:04:17.399925000,0.005681818181818182
76,-1 days +16:10:17.399925000,0.005681818181818182
77,-1 days +16:16:17.399925000,0.011363636363636364
78,-1 days +16:22:17.399925000,0.0
79,-1 days +16:28:17.399925000,0.005681818181818182
80,-1 days +16:34:17.399925000,0.005681818181818182
81,-1 days +16:40:17.399925000,0.0
82,-1 days +16:46:17.399925000,0.005681818181818182
83,-1 days +16:52:17.399925000,0.0
84,-1 days +16:58:17.399925000,0.005681818181818182
85,-1 days +17:04:17.399925000,0.011363636363636364
86,-1 days +17:10:17.399925000,0.0
87,-1 days +17:16:17.399925000,0.0
88,-1 days +17:22:17.399925000,0.005681818181818182
89,-1 days +17:28:17.399925000,0.0
90,-1 days +17:34:17.399925000,0.005681818181818182
91,-1 days +17:40:17.399925000,0.0
92,-1 days +17:46:17.399925000,0.0
93,-1 days +17:52:17.399925000,0.005681818181818182
94,-1 days +17:58:17.399925000,0.0
95,-1 days +18:04:17.399925000,0.0
96,-1 days +18:10:17.399925000,0.0
97,-1 days +18:16:17.399925000,0.005681818181818182
98,-1 days +18:22:17.399925000,0.0
99,-1 days +18:28:17.399925000,0.0
100,-1 days +18:34:17.399925000,0.0
101,-1 days +18:40:17.399925000,0.0
102,-1 days +18:46:17.399925000,0.005681818181818182
103,-1 days +18:52:17.399925000,0.011363636363636364
104,-1 days +18:58:17.399925000,0.005681818181818182
105,-1 days +19:04:17.399925000,0.011363636363636364
106,-1 days +19:10:17.399925000,0.0
107,-1 days +19:16:17.399925000,0.0
108,-1 days +19:22:17.399925000,0.017045454545454544
109,-1 days +19:28:17.399925000,0.0
110,-1 days +19:34:17.399925000,0.005681818181818182
111,-1 days +19:40:17.399925000,0.0
112,-1 days +19:46:17.399925000,0.0
113,-1 days +19:52:17.399925000,0.011363636363636364
114,-1 days +19:58:17.399925000,0.0
115,-1 days +20:04:17.399925000,0.005681818181818182
116,-1 days +20:10:17.399925000,0.0
117,-1 days +20:16:17.399925000,0.005681818181818182
118,-1 days +20:22:17.399925000,0.011363636363636364
119,-1 days +20:28:17.399925000,0.005681818181818182
120,-1 days +20:34:17.399925000,0.011363636363636364
121,-1 days +20:40:17.399925000,0.005681818181818182
122,-1 days +20:46:17.399925000,0.005681818181818182
123,-1 days +20:52:17.399925000,0.011363636363636364
124,-1 days +20:58:17.399925000,0.011363636363636364
125,-1 days +21:04:17.399925000,0.0
126,-1 days +21:10:17.399925000,0.0
127,-1 days +21:16:17.399925000,0.005681818181818182
128,-1 days +21:22:17.399925000,0.005681818181818182
129,-1 days +21:28:17.399925000,0.005681818181818182
130,-1 days +21:34:17.399925000,0.0
131,-1 days +21:40:17.399925000,0.0
132,-1 days +21:46:17.399925000,0.0
133,-1 days +21:52:17.399925000,0.011363636363636364
134,-1 days +21:58:17.399925000,0.0
135,-1 days +22:04:17.399925000,0.0
136,-1 days +22:10:17.399925000,0.005681818181818182
137,-1 days +22:16:17.399925000,0.0
138,-1 days +22:22:17.399925000,0.005681818181818182
139,-1 days +22:28:17.399925000,0.0
140,-1 days +22:34:17.399925000,0.005681818181818182
141,-1 days +22:40:17.399925000,0.0
142,-1 days +22:46:17.399925000,0.0
143,-1 days +22:52:17.399925000,0.005681818181818182
144,-1 days +22:58:17.399925000,0.0
145,-1 days +23:04:17.399925000,0.0
146,-1 days +23:10:17.399925000,0.011363636363636364
147,-1 days +23:16:17.399925000,0.0
148,-1 days +23:22:17.399925000,0.005681818181818182
149,-1 days +23:28:17.399925000,0.0
150,-1 days +23:34:17.399925000,0.011363636363636364
151,-1 days +23:40:17.399925000,0.0
152,-1 days +23:46:17.399925000,0.005681818181818182
153,-1 days +23:52:17.399925000,0.0
154,-1 days +23:58:17.399925000,0.011363636363636364
155,0 days 00:04:17.399925000,0.0
156,0 days 00:10:17.399925000,0.005681818181818182
157,0 days 00:16:17.399925000,0.005681818181818182
158,0 days 00:22:17.399925000,0.0
159,0 days 00:28:17.399925000,0.0
160,0 days 00:34:17.399925000,0.005681818181818182
161,0 days 00:40:17.399925000,0.0
162,0 days 00:46:17.399925000,0.0
163,0 days 00:52:17.399925000,0.0
164,0 days 00:58:17.399925000,0.005681818181818182
165,0 days 01:04:17.399925000,0.005681818181818182
166,0 days 01:10:17.399925000,0.0
167,0 days 01:16:17.399925000,0.0
168,0 days 01:22:17.399925000,0.005681818181818182
169,0 days 01:28:17.399925000,0.005681818181818182
170,0 days 01:34:17.399925000,0.0
171,0 days 01:40:17.399925000,0.011363636363636364
172,0 days 01:46:17.399925000,0.005681818181818182
173,0 days 01:52:17.399925000,0.0
174,0 days 01:58:17.399925000,0.0
175,0 days 02:04:17.399925000,0.005681818181818182
176,0 days 02:10:17.399925000,0.005681818181818182
177,0 days 02:16:17.399925000,0.0
178,0 days 02:22:17.399925000,0.005681818181818182
179,0 days 02:28:17.399925000,0.0
180,0 days 02:34:17.399925000,0.005681818181818182
181,0 days 02:40:17.399925000,0.005681818181818182
182,0 days 02:46:17.399925000,0.017045454545454544
183,0 days 02:52:17.399925000,0.0
184,0 days 02:58:17.399925000,0.022727272727272728
185,0 days 03:04:17.399925000,0.0
186,0 days 03:10:17.399925000,0.0
187,0 days 03:16:17.399925000,0.0
188,0 days 03:22:17.399925000,0.011363636363636364
189,0 days 03:28:17.399925000,0.011363636363636364
190,0 days 03:34:17.399925000,0.011363636363636364
191,0 days 03:40:17.399925000,0.011363636363636364
192,0 days 03:46:17.399925000,0.0
193,0 days 03:52:17.399925000,0.0
194,0 days 03:58:17.399925000,0.005681818181818182
195,0 days 04:04:17.399925000,0.0
196,0 days 04:10:17.399925000,0.011363636363636364
197,0 days 04:16:17.399925000,0.011363636363636364
198,0 days 04:22:17.399925000,0.011363636363636364
199,0 days 04:28:17.399925000,0.011363636363636364
200,0 days 04:34:17.399925000,0.011363636363636364
201,0 days 04:40:17.399925000,0.011363636363636364
202,0 days 04:46:17.399925000,0.011363636363636364
203,0 days 04:52:17.399925000,0.0
204,0 days 04:58:17.399925000,0.0
205,0 days 05:04:17.399925000,0.017045454545454544
206,0 days 05:10:17.399925000,0.005681818181818182
207,0 days 05:16:17.399925000,0.005681818181818182
208,0 days 05:22:17.399925000,0.0
209,0 days 05:28:17.399925000,0.0
210,0 days 05:34:17.399925000,0.005681818181818182
211,0 days 05:40:17.399925000,0.0
212,0 days 05:46:17.399925000,0.017045454545454544
213,0 days 05:52:17.399925000,0.028409090909090908
214,0 days 05:58:17.399925000,0.0
215,0 days 06:04:17.399925000,0.017045454545454544
216,0 days 06:10:17.399925000,0.005681818181818182
217,0 days 06:16:17.399925000,0.005681818181818182
218,0 days 06:22:17.399925000,0.005681818181818182
219,0 days 06:28:17.399925000,0.005681818181818182
220,0 days 06:34:17.399925000,0.017045454545454544
221,0 days 06:40:17.399925000,0.0
222,0 days 06:46:17.399925000,0.017045454545454544
223,0 days 06:52:17.399925000,0.0
224,0 days 06:58:17.399925000,0.03409090909090909
225,0 days 07:04:17.399925000,0.005681818181818182
226,0 days 07:10:17.399925000,0.011363636363636364
227,0 days 07:16:17.399925000,0.005681818181818182
