,Time,Probs
<<<<<<< HEAD
0,-1 days +08:34:17.399925000,0.0
1,-1 days +08:40:17.399925000,0.005681818181818182
2,-1 days +08:46:17.399925000,0.0
3,-1 days +08:52:17.399925000,0.0
4,-1 days +08:58:17.399925000,0.0
5,-1 days +09:04:17.399925000,0.0
6,-1 days +09:10:17.399925000,0.0
7,-1 days +09:16:17.399925000,0.0
8,-1 days +09:22:17.399925000,0.0
9,-1 days +09:28:17.399925000,0.0
10,-1 days +09:34:17.399925000,0.0
11,-1 days +09:40:17.399925000,0.005681818181818182
12,-1 days +09:46:17.399925000,0.005681818181818182
13,-1 days +09:52:17.399925000,0.0
14,-1 days +09:58:17.399925000,0.0
15,-1 days +10:04:17.399925000,0.0
16,-1 days +10:10:17.399925000,0.0
17,-1 days +10:16:17.399925000,0.0
18,-1 days +10:22:17.399925000,0.0
19,-1 days +10:28:17.399925000,0.0
20,-1 days +10:34:17.399925000,0.0
21,-1 days +10:40:17.399925000,0.0
22,-1 days +10:46:17.399925000,0.0
23,-1 days +10:52:17.399925000,0.0
24,-1 days +10:58:17.399925000,0.0
25,-1 days +11:04:17.399925000,0.0
26,-1 days +11:10:17.399925000,0.0
27,-1 days +11:16:17.399925000,0.0
28,-1 days +11:22:17.399925000,0.0
29,-1 days +11:28:17.399925000,0.0
30,-1 days +11:34:17.399925000,0.0
31,-1 days +11:40:17.399925000,0.0
32,-1 days +11:46:17.399925000,0.0
33,-1 days +11:52:17.399925000,0.0
34,-1 days +11:58:17.399925000,0.0
35,-1 days +12:04:17.399925000,0.0
36,-1 days +12:10:17.399925000,0.0
37,-1 days +12:16:17.399925000,0.0
38,-1 days +12:22:17.399925000,0.0
39,-1 days +12:28:17.399925000,0.0
40,-1 days +12:34:17.399925000,0.0
41,-1 days +12:40:17.399925000,0.0
42,-1 days +12:46:17.399925000,0.0
43,-1 days +12:52:17.399925000,0.0
44,-1 days +12:58:17.399925000,0.0
45,-1 days +13:04:17.399925000,0.0
46,-1 days +13:10:17.399925000,0.011363636363636364
47,-1 days +13:16:17.399925000,0.0
48,-1 days +13:22:17.399925000,0.0
49,-1 days +13:28:17.399925000,0.0
50,-1 days +13:34:17.399925000,0.0
51,-1 days +13:40:17.399925000,0.0
52,-1 days +13:46:17.399925000,0.005681818181818182
53,-1 days +13:52:17.399925000,0.0
54,-1 days +13:58:17.399925000,0.005681818181818182
55,-1 days +14:04:17.399925000,0.005681818181818182
56,-1 days +14:10:17.399925000,0.0
57,-1 days +14:16:17.399925000,0.0
58,-1 days +14:22:17.399925000,0.0
59,-1 days +14:28:17.399925000,0.005681818181818182
60,-1 days +14:34:17.399925000,0.005681818181818182
61,-1 days +14:40:17.399925000,0.017045454545454544
62,-1 days +14:46:17.399925000,0.011363636363636364
63,-1 days +14:52:17.399925000,0.005681818181818182
64,-1 days +14:58:17.399925000,0.011363636363636364
65,-1 days +15:04:17.399925000,0.011363636363636364
66,-1 days +15:10:17.399925000,0.011363636363636364
67,-1 days +15:16:17.399925000,0.005681818181818182
