,Time,Probs
0,0:00:00,0.0
1,0:02:00,0.0
2,0:04:00,0.0
3,0:06:00,0.0
4,0:08:00,0.0
5,0:10:00,0.0
6,0:12:00,0.0
7,0:14:00,0.0
8,0:16:00,0.0
9,0:18:00,0.0
10,0:20:00,0.0
11,0:22:00,0.0
12,0:24:00,0.0
13,0:26:00,0.0
14,0:28:00,0.0
15,0:30:00,0.0
16,0:32:00,0.0
17,0:34:00,0.0
18,0:36:00,0.0
19,0:38:00,0.0
20,0:40:00,0.019801980198019802
21,0:42:00,0.0
22,0:44:00,0.0
23,0:46:00,0.0
24,0:48:00,0.009900990099009901
25,0:50:00,0.0891089108910891
26,0:52:00,0.0
27,0:54:00,0.039603960396039604
28,0:56:00,0.0
29,0:58:00,0.0
30,1:00:00,0.009900990099009901
31,1:02:00,0.0
32,1:04:00,0.0297029702970297
33,1:06:00,0.0
34,1:08:00,0.019801980198019802
35,1:10:00,0.009900990099009901
36,1:12:00,0.0
37,1:14:00,0.009900990099009901
38,1:16:00,0.009900990099009901
39,1:18:00,0.019801980198019802
40,1:20:00,0.019801980198019802
41,1:22:00,0.0
42,1:24:00,0.0297029702970297
43,1:26:00,0.0
44,1:28:00,0.0
45,1:30:00,0.019801980198019802
46,1:32:00,0.0
47,1:34:00,0.009900990099009901
48,1:36:00,0.009900990099009901
49,1:38:00,0.019801980198019802
50,1:40:00,0.0
51,1:42:00,0.009900990099009901
52,1:44:00,0.0
53,1:46:00,0.0
54,1:48:00,0.0
55,1:50:00,0.019801980198019802
56,1:52:00,0.0
57,1:54:00,0.0
58,1:56:00,0.009900990099009901
59,1:58:00,0.0
60,2:00:00,0.009900990099009901
61,2:02:00,0.0
62,2:04:00,0.009900990099009901
63,2:06:00,0.009900990099009901
64,2:08:00,0.0
65,2:10:00,0.0
66,2:12:00,0.0
67,2:14:00,0.009900990099009901
68,2:16:00,0.009900990099009901
69,2:18:00,0.009900990099009901
70,2:20:00,0.0
71,2:22:00,0.009900990099009901
72,2:24:00,0.009900990099009901
73,2:26:00,0.0
74,2:28:00,0.0
75,2:30:00,0.0
76,2:32:00,0.0
77,2:34:00,0.0
78,2:36:00,0.0297029702970297
79,2:38:00,0.0
80,2:40:00,0.009900990099009901
81,2:42:00,0.009900990099009901
82,2:44:00,0.0
83,2:46:00,0.009900990099009901
84,2:48:00,0.0
85,2:50:00,0.009900990099009901
86,2:52:00,0.0
87,2:54:00,0.009900990099009901
88,2:56:00,0.0
89,2:58:00,0.0
90,3:00:00,0.0
91,3:02:00,0.009900990099009901
92,3:04:00,0.019801980198019802
93,3:06:00,0.009900990099009901
94,3:08:00,0.0
95,3:10:00,0.0
96,3:12:00,0.0
97,3:14:00,0.0
98,3:16:00,0.0
99,3:18:00,0.0
100,3:20:00,0.0
101,3:22:00,0.0
102,3:24:00,0.0
103,3:26:00,0.009900990099009901
104,3:28:00,0.0
105,3:30:00,0.0
106,3:32:00,0.0
107,3:34:00,0.009900990099009901
108,3:36:00,0.0
109,3:38:00,0.0
110,3:40:00,0.009900990099009901
111,3:42:00,0.0
112,3:44:00,0.0
113,3:46:00,0.0
114,3:48:00,0.0
115,3:50:00,0.009900990099009901
116,3:52:00,0.009900990099009901
117,3:54:00,0.0
118,3:56:00,0.0
119,3:58:00,0.0
120,4:00:00,0.009900990099009901
121,4:02:00,0.0
122,4:04:00,0.0
123,4:06:00,0.0
124,4:08:00,0.0
125,4:10:00,0.0
126,4:12:00,0.0
127,4:14:00,0.0
128,4:16:00,0.0
129,4:18:00,0.0
130,4:20:00,0.009900990099009901
131,4:22:00,0.0
132,4:24:00,0.009900990099009901
133,4:26:00,0.0
134,4:28:00,0.0
135,4:30:00,0.0
136,4:32:00,0.0
137,4:34:00,0.0
138,4:36:00,0.0
139,4:38:00,0.0
140,4:40:00,0.0
141,4:42:00,0.0
142,4:44:00,0.0
143,4:46:00,0.0
144,4:48:00,0.0
145,4:50:00,0.0
146,4:52:00,0.0
147,4:54:00,0.0
148,4:56:00,0.0
149,4:58:00,0.0
150,5:00:00,0.0
151,5:02:00,0.009900990099009901
152,5:04:00,0.0
153,5:06:00,0.0
154,5:08:00,0.0
155,5:10:00,0.0
156,5:12:00,0.0
157,5:14:00,0.009900990099009901
158,5:16:00,0.0
159,5:18:00,0.0
160,5:20:00,0.0
161,5:22:00,0.0
162,5:24:00,0.009900990099009901
163,5:26:00,0.0
164,5:28:00,0.0
165,5:30:00,0.0
166,5:32:00,0.0
167,5:34:00,0.009900990099009901
168,5:36:00,0.0
169,5:38:00,0.0
170,5:40:00,0.009900990099009901
171,5:42:00,0.0
172,5:44:00,0.009900990099009901
173,5:46:00,0.0
174,5:48:00,0.0
175,5:50:00,0.0
176,5:52:00,0.0
177,5:54:00,0.0
178,5:56:00,0.0
179,5:58:00,0.0
180,6:00:00,0.009900990099009901
181,6:02:00,0.0
182,6:04:00,0.0
183,6:06:00,0.0
184,6:08:00,0.0
185,6:10:00,0.0
186,6:12:00,0.0
187,6:14:00,0.0
188,6:16:00,0.0
189,6:18:00,0.0
190,6:20:00,0.009900990099009901
191,6:22:00,0.0
192,6:24:00,0.0
193,6:26:00,0.0
194,6:28:00,0.0
195,6:30:00,0.0
196,6:32:00,0.0
197,6:34:00,0.0
198,6:36:00,0.0
199,6:38:00,0.0
200,6:40:00,0.009900990099009901
201,6:42:00,0.0
202,6:44:00,0.0
203,6:46:00,0.0
204,6:48:00,0.0
205,6:50:00,0.0
206,6:52:00,0.0
207,6:54:00,0.0
208,6:56:00,0.0
209,6:58:00,0.0
210,7:00:00,0.009900990099009901
211,7:02:00,0.0
212,7:04:00,0.0
213,7:06:00,0.0
214,7:08:00,0.0
215,7:10:00,0.0
216,7:12:00,0.0
217,7:14:00,0.0
218,7:16:00,0.0
219,7:18:00,0.0
220,7:20:00,0.0
221,7:22:00,0.0
222,7:24:00,0.0
223,7:26:00,0.0
224,7:28:00,0.0
225,7:30:00,0.0
226,7:32:00,0.0
227,7:34:00,0.0
228,7:36:00,0.0
229,7:38:00,0.0
230,7:40:00,0.0
231,7:42:00,0.0
232,7:44:00,0.0
233,7:46:00,0.0
234,7:48:00,0.0
235,7:50:00,0.0
236,7:52:00,0.0
237,7:54:00,0.0
238,7:56:00,0.0
239,7:58:00,0.0
240,8:00:00,0.0
241,8:02:00,0.0
242,8:04:00,0.0
243,8:06:00,0.0
244,8:08:00,0.0
245,8:10:00,0.0
246,8:12:00,0.0
247,8:14:00,0.0
248,8:16:00,0.009900990099009901
249,8:18:00,0.0
250,8:20:00,0.0
251,8:22:00,0.0
252,8:24:00,0.0
253,8:26:00,0.0
254,8:28:00,0.0
255,8:30:00,0.0
256,8:32:00,0.0
257,8:34:00,0.0
258,8:36:00,0.0
259,8:38:00,0.0
260,8:40:00,0.0
261,8:42:00,0.0
262,8:44:00,0.0
263,8:46:00,0.0
264,8:48:00,0.0
265,8:50:00,0.0
266,8:52:00,0.0
267,8:54:00,0.0
268,8:56:00,0.009900990099009901
269,8:58:00,0.0
270,9:00:00,0.0
271,9:02:00,0.0
272,9:04:00,0.009900990099009901
273,9:06:00,0.0
274,9:08:00,0.0
275,9:10:00,0.0
276,9:12:00,0.0
277,9:14:00,0.0
278,9:16:00,0.0
279,9:18:00,0.0
280,9:20:00,0.0
281,9:22:00,0.0
282,9:24:00,0.0
283,9:26:00,0.0
284,9:28:00,0.0
285,9:30:00,0.009900990099009901
286,9:32:00,0.0
287,9:34:00,0.0
288,9:36:00,0.0
289,9:38:00,0.0
290,9:40:00,0.0
291,9:42:00,0.0
292,9:44:00,0.0
293,9:46:00,0.0
294,9:48:00,0.0
295,9:50:00,0.0
296,9:52:00,0.0
297,9:54:00,0.0
298,9:56:00,0.0
299,9:58:00,0.0
300,10:00:00,0.0
301,10:02:00,0.0
302,10:04:00,0.0
303,10:06:00,0.0
304,10:08:00,0.0
305,10:10:00,0.0
306,10:12:00,0.0
307,10:14:00,0.0
308,10:16:00,0.0
309,10:18:00,0.0
310,10:20:00,0.0
311,10:22:00,0.0
312,10:24:00,0.0
313,10:26:00,0.0
314,10:28:00,0.0
315,10:30:00,0.0
316,10:32:00,0.0
317,10:34:00,0.0
318,10:36:00,0.0
319,10:38:00,0.0
320,10:40:00,0.0
321,10:42:00,0.0
322,10:44:00,0.0
323,10:46:00,0.0
324,10:48:00,0.0
325,10:50:00,0.0
326,10:52:00,0.0
327,10:54:00,0.0
328,10:56:00,0.0
329,10:58:00,0.0
330,11:00:00,0.009900990099009901
331,11:02:00,0.0
332,11:04:00,0.0
333,11:06:00,0.009900990099009901
334,11:08:00,0.0
335,11:10:00,0.0
336,11:12:00,0.0
337,11:14:00,0.0
338,11:16:00,0.0
339,11:18:00,0.0
340,11:20:00,0.0
341,11:22:00,0.0
342,11:24:00,0.0
343,11:26:00,0.0
344,11:28:00,0.0
345,11:30:00,0.0
346,11:32:00,0.0
347,11:34:00,0.009900990099009901
348,11:36:00,0.0
349,11:38:00,0.0
350,11:40:00,0.0
351,11:42:00,0.009900990099009901
352,11:44:00,0.0
353,11:46:00,0.0
354,11:48:00,0.0
355,11:50:00,0.0
356,11:52:00,0.0
357,11:54:00,0.0
358,11:56:00,0.0
359,11:58:00,0.0
360,12:00:00,0.0
361,12:02:00,0.0
362,12:04:00,0.009900990099009901
363,12:06:00,0.0
364,12:08:00,0.0
365,12:10:00,0.009900990099009901
366,12:12:00,0.009900990099009901
367,12:14:00,0.0
368,12:16:00,0.0
369,12:18:00,0.0
370,12:20:00,0.0
371,12:22:00,0.0
372,12:24:00,0.0
373,12:26:00,0.0
374,12:28:00,0.0
375,12:30:00,0.0
376,12:32:00,0.0
377,12:34:00,0.009900990099009901
378,12:36:00,0.0
379,12:38:00,0.0
380,12:40:00,0.0
381,12:42:00,0.0
382,12:44:00,0.009900990099009901
383,12:46:00,0.0
384,12:48:00,0.0
385,12:50:00,0.0
386,12:52:00,0.0
387,12:54:00,0.0
388,12:56:00,0.0
389,12:58:00,0.0
390,13:00:00,0.0
391,13:02:00,0.0
392,13:04:00,0.0
393,13:06:00,0.0
394,13:08:00,0.0
395,13:10:00,0.0
396,13:12:00,0.0
397,13:14:00,0.0
398,13:16:00,0.0
399,13:18:00,0.0
400,13:20:00,0.0
401,13:22:00,0.0
402,13:24:00,0.0
403,13:26:00,0.0
404,13:28:00,0.009900990099009901
405,13:30:00,0.0
406,13:32:00,0.0
407,13:34:00,0.0
408,13:36:00,0.0
409,13:38:00,0.0
410,13:40:00,0.0
411,13:42:00,0.0
412,13:44:00,0.0
413,13:46:00,0.0
414,13:48:00,0.0
415,13:50:00,0.0
416,13:52:00,0.0
417,13:54:00,0.0
418,13:56:00,0.0
419,13:58:00,0.0
420,14:00:00,0.0
421,14:02:00,0.0
422,14:04:00,0.0
423,14:06:00,0.0
424,14:08:00,0.0
425,14:10:00,0.009900990099009901
426,14:12:00,0.0
427,14:14:00,0.0
428,14:16:00,0.0
429,14:18:00,0.0
430,14:20:00,0.0
431,14:22:00,0.009900990099009901
432,14:24:00,0.0
433,14:26:00,0.0
434,14:28:00,0.009900990099009901
435,14:30:00,0.0
436,14:32:00,0.0
437,14:34:00,0.0
438,14:36:00,0.0
439,14:38:00,0.0
440,14:40:00,0.009900990099009901
441,14:42:00,0.009900990099009901
442,14:44:00,0.0
443,14:46:00,0.0
444,14:48:00,0.0
445,14:50:00,0.0
