,Time,Probs
0,0:00:00,0.0
1,0:10:00,0.0
2,0:20:00,0.0
3,0:30:00,0.0
4,0:40:00,0.0297029702970297
5,0:50:00,0.12871287128712872
6,1:00:00,0.0594059405940594
7,1:10:00,0.04950495049504951
8,1:20:00,0.04950495049504951
9,1:30:00,0.0594059405940594
10,1:40:00,0.009900990099009901
11,1:50:00,0.0297029702970297
12,2:00:00,0.0297029702970297
13,2:10:00,0.0297029702970297
14,2:20:00,0.019801980198019802
15,2:30:00,0.0297029702970297
16,2:40:00,0.0297029702970297
17,2:50:00,0.019801980198019802
18,3:00:00,0.039603960396039604
19,3:10:00,0.0
20,3:20:00,0.009900990099009901
21,3:30:00,0.009900990099009901
22,3:40:00,0.009900990099009901
23,3:50:00,0.019801980198019802
24,4:00:00,0.009900990099009901
25,4:10:00,0.0
26,4:20:00,0.019801980198019802
27,4:30:00,0.0
28,4:40:00,0.0
29,4:50:00,0.0
30,5:00:00,0.009900990099009901
31,5:10:00,0.009900990099009901
32,5:20:00,0.009900990099009901
33,5:30:00,0.009900990099009901
34,5:40:00,0.019801980198019802
35,5:50:00,0.0
36,6:00:00,0.009900990099009901
37,6:10:00,0.0
38,6:20:00,0.009900990099009901
39,6:30:00,0.0
40,6:40:00,0.009900990099009901
41,6:50:00,0.0
42,7:00:00,0.009900990099009901
43,7:10:00,0.0
44,7:20:00,0.0
45,7:30:00,0.0
46,7:40:00,0.0
47,7:50:00,0.0
48,8:00:00,0.0
49,8:10:00,0.009900990099009901
50,8:20:00,0.0
51,8:30:00,0.0
52,8:40:00,0.0
53,8:50:00,0.009900990099009901
54,9:00:00,0.009900990099009901
55,9:10:00,0.0
56,9:20:00,0.0
57,9:30:00,0.009900990099009901
58,9:40:00,0.0
59,9:50:00,0.0
60,10:00:00,0.0
61,10:10:00,0.0
62,10:20:00,0.0
63,10:30:00,0.0
64,10:40:00,0.0
65,10:50:00,0.0
66,11:00:00,0.019801980198019802
67,11:10:00,0.0
68,11:20:00,0.0
69,11:30:00,0.009900990099009901
70,11:40:00,0.009900990099009901
71,11:50:00,0.0
72,12:00:00,0.009900990099009901
73,12:10:00,0.019801980198019802
74,12:20:00,0.0
75,12:30:00,0.009900990099009901
76,12:40:00,0.009900990099009901
77,12:50:00,0.0
78,13:00:00,0.0
79,13:10:00,0.0
80,13:20:00,0.009900990099009901
81,13:30:00,0.0
82,13:40:00,0.0
83,13:50:00,0.0
84,14:00:00,0.0
85,14:10:00,0.009900990099009901
86,14:20:00,0.019801980198019802
87,14:30:00,0.0
88,14:40:00,0.019801980198019802
89,14:50:00,0.0
90,15:00:00,0.0
91,15:10:00,0.0
92,15:20:00,0.0
93,15:30:00,0.0
94,15:40:00,0.0
95,15:50:00,0.0
96,16:00:00,0.0
97,16:10:00,0.0
98,16:20:00,0.0
99,16:30:00,0.009900990099009901
100,16:40:00,0.0
101,16:50:00,0.0
102,17:00:00,0.0
103,17:10:00,0.0
104,17:20:00,0.0
105,17:30:00,0.009900990099009901
106,17:40:00,0.0
