,Time,Probs
0,0:00:00,0.0
1,0:10:00,0.0
2,0:20:00,0.0
3,0:30:00,0.005649717514124294
4,0:40:00,0.01694915254237288
5,0:50:00,0.02824858757062147
6,1:00:00,0.03389830508474576
7,1:10:00,0.022598870056497175
8,1:20:00,0.1807909604519774
9,1:30:00,0.192090395480226
10,1:40:00,0.03389830508474576
11,1:50:00,0.022598870056497175
12,2:00:00,0.02824858757062147
13,2:10:00,0.03389830508474576
14,2:20:00,0.03954802259887006
15,2:30:00,0.011299435028248588
16,2:40:00,0.03389830508474576
17,2:50:00,0.005649717514124294
18,3:00:00,0.01694915254237288
19,3:10:00,0.011299435028248588
20,3:20:00,0.01694915254237288
21,3:30:00,0.022598870056497175
22,3:40:00,0.022598870056497175
23,3:50:00,0.011299435028248588
24,4:00:00,0.005649717514124294
25,4:10:00,0.011299435028248588
26,4:20:00,0.011299435028248588
27,4:30:00,0.0
28,4:40:00,0.0
29,4:50:00,0.011299435028248588
30,5:00:00,0.005649717514124294
31,5:10:00,0.0
32,5:20:00,0.0
33,5:30:00,0.0
34,5:40:00,0.01694915254237288
35,5:50:00,0.0
36,6:00:00,0.0
37,6:10:00,0.0
38,6:20:00,0.0
39,6:30:00,0.0
40,6:40:00,0.0
41,6:50:00,0.005649717514124294
42,7:00:00,0.0
43,7:10:00,0.0
44,7:20:00,0.0
45,7:30:00,0.0
46,7:40:00,0.0
47,7:50:00,0.0
48,8:00:00,0.0
49,8:10:00,0.0
50,8:20:00,0.0
51,8:30:00,0.0
52,8:40:00,0.0
53,8:50:00,0.005649717514124294
54,9:00:00,0.0
55,9:10:00,0.0
56,9:20:00,0.0
57,9:30:00,0.0
58,9:40:00,0.0
59,9:50:00,0.005649717514124294
60,10:00:00,0.0
61,10:10:00,0.0
62,10:20:00,0.0
63,10:30:00,0.005649717514124294
64,10:40:00,0.0
65,10:50:00,0.0
66,11:00:00,0.0
67,11:10:00,0.0
68,11:20:00,0.011299435028248588
69,11:30:00,0.005649717514124294
70,11:40:00,0.0
71,11:50:00,0.0
72,12:00:00,0.0
73,12:10:00,0.0
74,12:20:00,0.0
75,12:30:00,0.0
76,12:40:00,0.0
77,12:50:00,0.005649717514124294
78,13:00:00,0.0
79,13:10:00,0.0
80,13:20:00,0.0
81,13:30:00,0.005649717514124294
82,13:40:00,0.011299435028248588
83,13:50:00,0.0
84,14:00:00,0.0
85,14:10:00,0.005649717514124294
86,14:20:00,0.0
87,14:30:00,0.0
88,14:40:00,0.005649717514124294
89,14:50:00,0.0
90,15:00:00,0.0
91,15:10:00,0.01694915254237288
92,15:20:00,0.0
93,15:30:00,0.0
94,15:40:00,0.0
95,15:50:00,0.0
96,16:00:00,0.0
97,16:10:00,0.0
98,16:20:00,0.011299435028248588
99,16:30:00,0.0
100,16:40:00,0.005649717514124294
101,16:50:00,0.005649717514124294
102,17:00:00,0.0
103,17:10:00,0.0
104,17:20:00,0.0
105,17:30:00,0.0
106,17:40:00,0.0
107,17:50:00,0.0
108,18:00:00,0.0
109,18:10:00,0.0
110,18:20:00,0.0
111,18:30:00,0.0
112,18:40:00,0.005649717514124294
113,18:50:00,0.0
114,19:00:00,0.0
115,19:10:00,0.0
116,19:20:00,0.0
117,19:30:00,0.0
118,19:40:00,0.0
119,19:50:00,0.0
120,20:00:00,0.0
121,20:10:00,0.0
122,20:20:00,0.0
123,20:30:00,0.0
124,20:40:00,0.0
125,20:50:00,0.0
126,21:00:00,0.005649717514124294
127,21:10:00,0.0
128,21:20:00,0.0
129,21:30:00,0.005649717514124294
130,21:40:00,0.0
131,21:50:00,0.0
132,22:00:00,0.0
133,22:10:00,0.0
134,22:20:00,0.0
135,22:30:00,0.01694915254237288
136,22:40:00,0.0
