,Time,Probs
0,0:00:00,0.0
1,0:12:00,0.0
2,0:24:00,0.0
3,0:36:00,0.017241379310344827
4,0:48:00,0.034482758620689655
5,1:00:00,0.05172413793103448
6,1:12:00,0.017241379310344827
7,1:24:00,0.3620689655172414
8,1:36:00,0.034482758620689655
9,1:48:00,0.028735632183908046
10,2:00:00,0.034482758620689655
11,2:12:00,0.040229885057471264
12,2:24:00,0.034482758620689655
13,2:36:00,0.040229885057471264
14,2:48:00,0.005747126436781609
15,3:00:00,0.017241379310344827
16,3:12:00,0.017241379310344827
17,3:24:00,0.022988505747126436
18,3:36:00,0.028735632183908046
19,3:48:00,0.017241379310344827
20,4:00:00,0.005747126436781609
21,4:12:00,0.017241379310344827
22,4:24:00,0.005747126436781609
23,4:36:00,0.0
24,4:48:00,0.011494252873563218
25,5:00:00,0.005747126436781609
26,5:12:00,0.0
27,5:24:00,0.0
28,5:36:00,0.005747126436781609
29,5:48:00,0.011494252873563218
30,6:00:00,0.0
31,6:12:00,0.0
32,6:24:00,0.0
33,6:36:00,0.0
34,6:48:00,0.005747126436781609
35,7:00:00,0.0
36,7:12:00,0.0
37,7:24:00,0.0
38,7:36:00,0.0
39,7:48:00,0.0
40,8:00:00,0.0
41,8:12:00,0.0
42,8:24:00,0.0
43,8:36:00,0.0
44,8:48:00,0.005747126436781609
45,9:00:00,0.0
46,9:12:00,0.0
47,9:24:00,0.0
48,9:36:00,0.0
49,9:48:00,0.005747126436781609
50,10:00:00,0.0
51,10:12:00,0.0
52,10:24:00,0.0
53,10:36:00,0.005747126436781609
54,10:48:00,0.0
55,11:00:00,0.0
56,11:12:00,0.011494252873563218
57,11:24:00,0.005747126436781609
58,11:36:00,0.0
59,11:48:00,0.0
60,12:00:00,0.0
61,12:12:00,0.0
62,12:24:00,0.0
63,12:36:00,0.0
64,12:48:00,0.005747126436781609
65,13:00:00,0.0
66,13:12:00,0.0
67,13:24:00,0.005747126436781609
68,13:36:00,0.005747126436781609
69,13:48:00,0.005747126436781609
70,14:00:00,0.0
71,14:12:00,0.005747126436781609
72,14:24:00,0.0
73,14:36:00,0.005747126436781609
74,14:48:00,0.0
75,15:00:00,0.0
76,15:12:00,0.017241379310344827
77,15:24:00,0.0
78,15:36:00,0.0
79,15:48:00,0.0
80,16:00:00,0.0
81,16:12:00,0.011494252873563218
82,16:24:00,0.0
83,16:36:00,0.005747126436781609
84,16:48:00,0.005747126436781609
85,17:00:00,0.0
86,17:12:00,0.0
87,17:24:00,0.0
88,17:36:00,0.0
89,17:48:00,0.0
90,18:00:00,0.0
91,18:12:00,0.0
92,18:24:00,0.0
93,18:36:00,0.005747126436781609
94,18:48:00,0.0
95,19:00:00,0.0
96,19:12:00,0.0
97,19:24:00,0.0
98,19:36:00,0.0
99,19:48:00,0.0
100,20:00:00,0.0
101,20:12:00,0.0
102,20:24:00,0.0
103,20:36:00,0.0
104,20:48:00,0.0
105,21:00:00,0.005747126436781609
106,21:12:00,0.0
107,21:24:00,0.005747126436781609
108,21:36:00,0.0
109,21:48:00,0.0
110,22:00:00,0.0
111,22:12:00,0.0
112,22:24:00,0.0
113,22:36:00,0.0
