,Time,Probs
0,0:00:00,0.0
1,0:12:00,0.0
2,0:24:00,0.0
3,0:36:00,0.019801980198019802
4,0:48:00,0.13861386138613863
5,1:00:00,0.06930693069306931
6,1:12:00,0.0594059405940594
7,1:24:00,0.0594059405940594
8,1:36:00,0.039603960396039604
9,1:48:00,0.0297029702970297
10,2:00:00,0.0297029702970297
11,2:12:00,0.039603960396039604
12,2:24:00,0.009900990099009901
13,2:36:00,0.0594059405940594
14,2:48:00,0.019801980198019802
15,3:00:00,0.039603960396039604
16,3:12:00,0.0
17,3:24:00,0.019801980198019802
18,3:36:00,0.009900990099009901
19,3:48:00,0.019801980198019802
20,4:00:00,0.009900990099009901
21,4:12:00,0.009900990099009901
22,4:24:00,0.009900990099009901
23,4:36:00,0.0
24,4:48:00,0.0
25,5:00:00,0.009900990099009901
26,5:12:00,0.009900990099009901
27,5:24:00,0.019801980198019802
28,5:36:00,0.019801980198019802
29,5:48:00,0.0
30,6:00:00,0.009900990099009901
31,6:12:00,0.009900990099009901
32,6:24:00,0.0
33,6:36:00,0.009900990099009901
34,6:48:00,0.0
35,7:00:00,0.009900990099009901
36,7:12:00,0.0
37,7:24:00,0.0
38,7:36:00,0.0
39,7:48:00,0.0
40,8:00:00,0.0
41,8:12:00,0.009900990099009901
42,8:24:00,0.0
43,8:36:00,0.0
44,8:48:00,0.009900990099009901
45,9:00:00,0.009900990099009901
46,9:12:00,0.0
47,9:24:00,0.009900990099009901
48,9:36:00,0.0
49,9:48:00,0.0
50,10:00:00,0.0
51,10:12:00,0.0
52,10:24:00,0.0
53,10:36:00,0.0
54,10:48:00,0.0
55,11:00:00,0.019801980198019802
56,11:12:00,0.0
57,11:24:00,0.009900990099009901
58,11:36:00,0.009900990099009901
59,11:48:00,0.0
60,12:00:00,0.019801980198019802
61,12:12:00,0.009900990099009901
62,12:24:00,0.009900990099009901
63,12:36:00,0.009900990099009901
64,12:48:00,0.0
65,13:00:00,0.0
66,13:12:00,0.0
67,13:24:00,0.009900990099009901
68,13:36:00,0.0
69,13:48:00,0.0
70,14:00:00,0.009900990099009901
71,14:12:00,0.009900990099009901
72,14:24:00,0.009900990099009901
73,14:36:00,0.019801980198019802
74,14:48:00,0.0
75,15:00:00,0.0
76,15:12:00,0.0
77,15:24:00,0.0
78,15:36:00,0.0
79,15:48:00,0.0
80,16:00:00,0.0
81,16:12:00,0.0
82,16:24:00,0.009900990099009901
83,16:36:00,0.0
84,16:48:00,0.0
85,17:00:00,0.0
86,17:12:00,0.0
87,17:24:00,0.009900990099009901
88,17:36:00,0.0
