,Time,Probs
0,0 days 00:00:00.000000000,0.0
1,0 days 00:05:00.000000000,0.0
2,0 days 00:10:00.000000000,0.005681818181818182
3,0 days 00:15:00.000000000,0.0
4,0 days 00:20:00.000000000,0.0
5,0 days 00:25:00.000000000,0.0
6,0 days 00:30:00.000000000,0.0
7,0 days 00:35:00.000000000,0.0
8,0 days 00:40:00.000000000,0.0
9,0 days 00:45:00.000000000,0.0
10,0 days 00:50:00.000000000,0.0
11,0 days 00:55:00.000000000,0.0
12,0 days 01:00:00.000000000,0.0
13,0 days 01:05:00.000000000,0.0
14,0 days 01:10:00.000000000,0.005681818181818182
15,0 days 01:15:00.000000000,0.005681818181818182
16,0 days 01:20:00.000000000,0.0
17,0 days 01:25:00.000000000,0.0
18,0 days 01:30:00.000000000,0.0
19,0 days 01:35:00.000000000,0.0
20,0 days 01:40:00.000000000,0.0
21,0 days 01:45:00.000000000,0.0
22,0 days 01:50:00.000000000,0.0
23,0 days 01:55:00.000000000,0.0
24,0 days 02:00:00.000000000,0.0
25,0 days 02:05:00.000000000,0.0
26,0 days 02:10:00.000000000,0.0
27,0 days 02:15:00.000000000,0.0
28,0 days 02:20:00.000000000,0.0
29,0 days 02:25:00.000000000,0.0
30,0 days 02:30:00.000000000,0.0
31,0 days 02:35:00.000000000,0.0
32,0 days 02:40:00.000000000,0.0
33,0 days 02:45:00.000000000,0.0
34,0 days 02:50:00.000000000,0.0
35,0 days 02:55:00.000000000,0.0
36,0 days 03:00:00.000000000,0.0
37,0 days 03:05:00.000000000,0.0
38,0 days 03:10:00.000000000,0.0
39,0 days 03:15:00.000000000,0.0
40,0 days 03:20:00.000000000,0.0
41,0 days 03:25:00.000000000,0.0
42,0 days 03:30:00.000000000,0.0
43,0 days 03:35:00.000000000,0.0
44,0 days 03:40:00.000000000,0.0
45,0 days 03:45:00.000000000,0.0
46,0 days 03:50:00.000000000,0.0
47,0 days 03:55:00.000000000,0.0
48,0 days 04:00:00.000000000,0.0
49,0 days 04:05:00.000000000,0.0
50,0 days 04:10:00.000000000,0.0
51,0 days 04:15:00.000000000,0.0
52,0 days 04:20:00.000000000,0.0
53,0 days 04:25:00.000000000,0.0
54,0 days 04:30:00.000000000,0.0
55,0 days 04:35:00.000000000,0.0
56,0 days 04:40:00.000000000,0.011363636363636364
57,0 days 04:45:00.000000000,0.0
58,0 days 04:50:00.000000000,0.0
59,0 days 04:55:00.000000000,0.0
60,0 days 05:00:00.000000000,0.0
61,0 days 05:05:00.000000000,0.0
62,0 days 05:10:00.000000000,0.0
63,0 days 05:15:00.000000000,0.005681818181818182
64,0 days 05:20:00.000000000,0.0
65,0 days 05:25:00.000000000,0.005681818181818182
66,0 days 05:30:00.000000000,0.005681818181818182
67,0 days 05:35:00.000000000,0.0
68,0 days 05:40:00.000000000,0.0
69,0 days 05:45:00.000000000,0.0
70,0 days 05:50:00.000000000,0.0
71,0 days 05:55:00.000000000,0.005681818181818182
72,0 days 06:00:00.000000000,0.005681818181818182
73,0 days 06:05:00.000000000,0.0
74,0 days 06:10:00.000000000,0.017045454545454544
75,0 days 06:15:00.000000000,0.011363636363636364
76,0 days 06:20:00.000000000,0.005681818181818182
77,0 days 06:25:00.000000000,0.011363636363636364
78,0 days 06:30:00.000000000,0.005681818181818182
79,0 days 06:35:00.000000000,0.011363636363636364
80,0 days 06:40:00.000000000,0.005681818181818182
81,0 days 06:45:00.000000000,0.005681818181818182
82,0 days 06:50:00.000000000,0.005681818181818182
83,0 days 06:55:00.000000000,0.011363636363636364
84,0 days 07:00:00.000000000,0.005681818181818182
85,0 days 07:05:00.000000000,0.0
86,0 days 07:10:00.000000000,0.011363636363636364
87,0 days 07:15:00.000000000,0.011363636363636364
88,0 days 07:20:00.000000000,0.005681818181818182
89,0 days 07:25:00.000000000,0.005681818181818182
90,0 days 07:30:00.000000000,0.005681818181818182
91,0 days 07:35:00.000000000,0.005681818181818182
92,0 days 07:40:00.000000000,0.005681818181818182
93,0 days 07:45:00.000000000,0.005681818181818182
94,0 days 07:50:00.000000000,0.0
95,0 days 07:55:00.000000000,0.005681818181818182
96,0 days 08:00:00.000000000,0.005681818181818182
97,0 days 08:05:00.000000000,0.0
98,0 days 08:10:00.000000000,0.0
99,0 days 08:15:00.000000000,0.005681818181818182
100,0 days 08:20:00.000000000,0.0
101,0 days 08:25:00.000000000,0.005681818181818182
102,0 days 08:30:00.000000000,0.011363636363636364
103,0 days 08:35:00.000000000,0.0
104,0 days 08:40:00.000000000,0.0
105,0 days 08:45:00.000000000,0.0
106,0 days 08:50:00.000000000,0.005681818181818182
107,0 days 08:55:00.000000000,0.0
108,0 days 09:00:00.000000000,0.005681818181818182
109,0 days 09:05:00.000000000,0.0
110,0 days 09:10:00.000000000,0.0
111,0 days 09:15:00.000000000,0.0
112,0 days 09:20:00.000000000,0.005681818181818182
113,0 days 09:25:00.000000000,0.0
114,0 days 09:30:00.000000000,0.0
115,0 days 09:35:00.000000000,0.0
116,0 days 09:40:00.000000000,0.0
117,0 days 09:45:00.000000000,0.005681818181818182
118,0 days 09:50:00.000000000,0.0
119,0 days 09:55:00.000000000,0.0
120,0 days 10:00:00.000000000,0.0
121,0 days 10:05:00.000000000,0.0
122,0 days 10:10:00.000000000,0.0
123,0 days 10:15:00.000000000,0.011363636363636364
124,0 days 10:20:00.000000000,0.005681818181818182
125,0 days 10:25:00.000000000,0.005681818181818182
126,0 days 10:30:00.000000000,0.011363636363636364
127,0 days 10:35:00.000000000,0.0
128,0 days 10:40:00.000000000,0.0
129,0 days 10:45:00.000000000,0.0
130,0 days 10:50:00.000000000,0.017045454545454544
131,0 days 10:55:00.000000000,0.0
132,0 days 11:00:00.000000000,0.005681818181818182
133,0 days 11:05:00.000000000,0.0
134,0 days 11:10:00.000000000,0.0
135,0 days 11:15:00.000000000,0.0
136,0 days 11:20:00.000000000,0.011363636363636364
137,0 days 11:25:00.000000000,0.0
138,0 days 11:30:00.000000000,0.005681818181818182
139,0 days 11:35:00.000000000,0.0
140,0 days 11:40:00.000000000,0.005681818181818182
141,0 days 11:45:00.000000000,0.0
142,0 days 11:50:00.000000000,0.011363636363636364
143,0 days 11:55:00.000000000,0.005681818181818182
144,0 days 12:00:00.000000000,0.011363636363636364
145,0 days 12:05:00.000000000,0.005681818181818182
146,0 days 12:10:00.000000000,0.0
147,0 days 12:15:00.000000000,0.005681818181818182
148,0 days 12:20:00.000000000,0.011363636363636364
149,0 days 12:25:00.000000000,0.011363636363636364
150,0 days 12:30:00.000000000,0.0
151,0 days 12:35:00.000000000,0.0
152,0 days 12:40:00.000000000,0.0
153,0 days 12:45:00.000000000,0.005681818181818182
154,0 days 12:50:00.000000000,0.005681818181818182
155,0 days 12:55:00.000000000,0.005681818181818182
156,0 days 13:00:00.000000000,0.0
157,0 days 13:05:00.000000000,0.0
158,0 days 13:10:00.000000000,0.0
159,0 days 13:15:00.000000000,0.0
160,0 days 13:20:00.000000000,0.011363636363636364
161,0 days 13:25:00.000000000,0.0
162,0 days 13:30:00.000000000,0.0
163,0 days 13:35:00.000000000,0.0
164,0 days 13:40:00.000000000,0.005681818181818182
165,0 days 13:45:00.000000000,0.0
166,0 days 13:50:00.000000000,0.005681818181818182
167,0 days 13:55:00.000000000,0.0
