,Time,Probs
0,2018-11-23 00:00:00,0.0
1,2018-11-23 00:05:00,0.0
2,2018-11-23 00:10:00,0.005681818181818182
3,2018-11-23 00:15:00,0.0
4,2018-11-23 00:20:00,0.0
5,2018-11-23 00:25:00,0.0
6,2018-11-23 00:30:00,0.0
7,2018-11-23 00:35:00,0.0
8,2018-11-23 00:40:00,0.0
9,2018-11-23 00:45:00,0.0
10,2018-11-23 00:50:00,0.0
11,2018-11-23 00:55:00,0.0
12,2018-11-23 01:00:00,0.0
13,2018-11-23 01:05:00,0.0
14,2018-11-23 01:10:00,0.005681818181818182
15,2018-11-23 01:15:00,0.005681818181818182
16,2018-11-23 01:20:00,0.0
17,2018-11-23 01:25:00,0.0
18,2018-11-23 01:30:00,0.0
19,2018-11-23 01:35:00,0.0
20,2018-11-23 01:40:00,0.0
21,2018-11-23 01:45:00,0.0
22,2018-11-23 01:50:00,0.0
23,2018-11-23 01:55:00,0.0
24,2018-11-23 02:00:00,0.0
25,2018-11-23 02:05:00,0.0
26,2018-11-23 02:10:00,0.0
27,2018-11-23 02:15:00,0.0
28,2018-11-23 02:20:00,0.0
29,2018-11-23 02:25:00,0.0
30,2018-11-23 02:30:00,0.0
31,2018-11-23 02:35:00,0.0
32,2018-11-23 02:40:00,0.0
33,2018-11-23 02:45:00,0.0
34,2018-11-23 02:50:00,0.0
35,2018-11-23 02:55:00,0.0
36,2018-11-23 03:00:00,0.0
37,2018-11-23 03:05:00,0.0
38,2018-11-23 03:10:00,0.0
39,2018-11-23 03:15:00,0.0
40,2018-11-23 03:20:00,0.0
41,2018-11-23 03:25:00,0.0
42,2018-11-23 03:30:00,0.0
43,2018-11-23 03:35:00,0.0
44,2018-11-23 03:40:00,0.0
45,2018-11-23 03:45:00,0.0
46,2018-11-23 03:50:00,0.0
47,2018-11-23 03:55:00,0.0
48,2018-11-23 04:00:00,0.0
49,2018-11-23 04:05:00,0.0
50,2018-11-23 04:10:00,0.0
51,2018-11-23 04:15:00,0.0
52,2018-11-23 04:20:00,0.0
53,2018-11-23 04:25:00,0.0
54,2018-11-23 04:30:00,0.0
55,2018-11-23 04:35:00,0.0
56,2018-11-23 04:40:00,0.011363636363636364
57,2018-11-23 04:45:00,0.0
58,2018-11-23 04:50:00,0.0
59,2018-11-23 04:55:00,0.0
60,2018-11-23 05:00:00,0.0
61,2018-11-23 05:05:00,0.0
62,2018-11-23 05:10:00,0.0
63,2018-11-23 05:15:00,0.005681818181818182
64,2018-11-23 05:20:00,0.0
65,2018-11-23 05:25:00,0.005681818181818182
66,2018-11-23 05:30:00,0.005681818181818182
67,2018-11-23 05:35:00,0.0
68,2018-11-23 05:40:00,0.0
69,2018-11-23 05:45:00,0.0
70,2018-11-23 05:50:00,0.0
71,2018-11-23 05:55:00,0.005681818181818182
72,2018-11-23 06:00:00,0.005681818181818182
73,2018-11-23 06:05:00,0.0
74,2018-11-23 06:10:00,0.017045454545454544
75,2018-11-23 06:15:00,0.011363636363636364
76,2018-11-23 06:20:00,0.005681818181818182
77,2018-11-23 06:25:00,0.011363636363636364
78,2018-11-23 06:30:00,0.005681818181818182
79,2018-11-23 06:35:00,0.011363636363636364
80,2018-11-23 06:40:00,0.005681818181818182
81,2018-11-23 06:45:00,0.005681818181818182
82,2018-11-23 06:50:00,0.005681818181818182
83,2018-11-23 06:55:00,0.011363636363636364
84,2018-11-23 07:00:00,0.005681818181818182
85,2018-11-23 07:05:00,0.0
86,2018-11-23 07:10:00,0.011363636363636364
87,2018-11-23 07:15:00,0.011363636363636364
88,2018-11-23 07:20:00,0.005681818181818182
89,2018-11-23 07:25:00,0.005681818181818182
90,2018-11-23 07:30:00,0.005681818181818182
91,2018-11-23 07:35:00,0.005681818181818182
92,2018-11-23 07:40:00,0.005681818181818182
93,2018-11-23 07:45:00,0.005681818181818182
94,2018-11-23 07:50:00,0.0
95,2018-11-23 07:55:00,0.005681818181818182
96,2018-11-23 08:00:00,0.005681818181818182
97,2018-11-23 08:05:00,0.0
98,2018-11-23 08:10:00,0.0
99,2018-11-23 08:15:00,0.005681818181818182
100,2018-11-23 08:20:00,0.0
101,2018-11-23 08:25:00,0.005681818181818182
102,2018-11-23 08:30:00,0.011363636363636364
103,2018-11-23 08:35:00,0.0
104,2018-11-23 08:40:00,0.0
105,2018-11-23 08:45:00,0.0
106,2018-11-23 08:50:00,0.005681818181818182
107,2018-11-23 08:55:00,0.0
108,2018-11-23 09:00:00,0.005681818181818182
109,2018-11-23 09:05:00,0.0
110,2018-11-23 09:10:00,0.0
111,2018-11-23 09:15:00,0.0
112,2018-11-23 09:20:00,0.005681818181818182
113,2018-11-23 09:25:00,0.0
114,2018-11-23 09:30:00,0.0
115,2018-11-23 09:35:00,0.0
116,2018-11-23 09:40:00,0.0
117,2018-11-23 09:45:00,0.005681818181818182
118,2018-11-23 09:50:00,0.0
119,2018-11-23 09:55:00,0.0
120,2018-11-23 10:00:00,0.0
121,2018-11-23 10:05:00,0.0
122,2018-11-23 10:10:00,0.0
123,2018-11-23 10:15:00,0.011363636363636364
124,2018-11-23 10:20:00,0.005681818181818182
125,2018-11-23 10:25:00,0.005681818181818182
126,2018-11-23 10:30:00,0.011363636363636364
127,2018-11-23 10:35:00,0.0
128,2018-11-23 10:40:00,0.0
129,2018-11-23 10:45:00,0.0
130,2018-11-23 10:50:00,0.017045454545454544
131,2018-11-23 10:55:00,0.0
132,2018-11-23 11:00:00,0.005681818181818182
133,2018-11-23 11:05:00,0.0
134,2018-11-23 11:10:00,0.0
135,2018-11-23 11:15:00,0.0
136,2018-11-23 11:20:00,0.011363636363636364
137,2018-11-23 11:25:00,0.0
138,2018-11-23 11:30:00,0.005681818181818182
139,2018-11-23 11:35:00,0.0
