,Time,Probs
<<<<<<< HEAD
0,-1 days +08:34:18.397334000,0.0
1,-1 days +08:36:18.397334000,0.0
2,-1 days +08:38:18.397334000,0.0
3,-1 days +08:40:18.397334000,0.0
4,-1 days +08:42:18.397334000,0.0
5,-1 days +08:44:18.397334000,0.005649717514124294
6,-1 days +08:46:18.397334000,0.0
7,-1 days +08:48:18.397334000,0.0
8,-1 days +08:50:18.397334000,0.0
9,-1 days +08:52:18.397334000,0.0
10,-1 days +08:54:18.397334000,0.0
11,-1 days +08:56:18.397334000,0.0
12,-1 days +08:58:18.397334000,0.0
13,-1 days +09:00:18.397334000,0.0
14,-1 days +09:02:18.397334000,0.0
15,-1 days +09:04:18.397334000,0.0
16,-1 days +09:06:18.397334000,0.0
17,-1 days +09:08:18.397334000,0.0
18,-1 days +09:10:18.397334000,0.0
19,-1 days +09:12:18.397334000,0.0
20,-1 days +09:14:18.397334000,0.0
21,-1 days +09:16:18.397334000,0.0
22,-1 days +09:18:18.397334000,0.0
23,-1 days +09:20:18.397334000,0.0
24,-1 days +09:22:18.397334000,0.0
25,-1 days +09:24:18.397334000,0.0
26,-1 days +09:26:18.397334000,0.0
27,-1 days +09:28:18.397334000,0.0
28,-1 days +09:30:18.397334000,0.0
29,-1 days +09:32:18.397334000,0.0
30,-1 days +09:34:18.397334000,0.0
31,-1 days +09:36:18.397334000,0.0
32,-1 days +09:38:18.397334000,0.0
33,-1 days +09:40:18.397334000,0.0
34,-1 days +09:42:18.397334000,0.0
35,-1 days +09:44:18.397334000,0.005649717514124294
36,-1 days +09:46:18.397334000,0.0
37,-1 days +09:48:18.397334000,0.005649717514124294
38,-1 days +09:50:18.397334000,0.0
39,-1 days +09:52:18.397334000,0.0
40,-1 days +09:54:18.397334000,0.0
41,-1 days +09:56:18.397334000,0.0
42,-1 days +09:58:18.397334000,0.0
43,-1 days +10:00:18.397334000,0.0
44,-1 days +10:02:18.397334000,0.0
45,-1 days +10:04:18.397334000,0.0
46,-1 days +10:06:18.397334000,0.0
47,-1 days +10:08:18.397334000,0.0
48,-1 days +10:10:18.397334000,0.0
49,-1 days +10:12:18.397334000,0.0
50,-1 days +10:14:18.397334000,0.0
51,-1 days +10:16:18.397334000,0.0
52,-1 days +10:18:18.397334000,0.0
53,-1 days +10:20:18.397334000,0.0
54,-1 days +10:22:18.397334000,0.0
55,-1 days +10:24:18.397334000,0.0
56,-1 days +10:26:18.397334000,0.0
57,-1 days +10:28:18.397334000,0.0
58,-1 days +10:30:18.397334000,0.0
59,-1 days +10:32:18.397334000,0.0
60,-1 days +10:34:18.397334000,0.0
61,-1 days +10:36:18.397334000,0.0
62,-1 days +10:38:18.397334000,0.0
63,-1 days +10:40:18.397334000,0.0
64,-1 days +10:42:18.397334000,0.0
65,-1 days +10:44:18.397334000,0.0
66,-1 days +10:46:18.397334000,0.0
67,-1 days +10:48:18.397334000,0.0
68,-1 days +10:50:18.397334000,0.0
69,-1 days +10:52:18.397334000,0.0
70,-1 days +10:54:18.397334000,0.0
71,-1 days +10:56:18.397334000,0.0
72,-1 days +10:58:18.397334000,0.0
73,-1 days +11:00:18.397334000,0.0
74,-1 days +11:02:18.397334000,0.0
75,-1 days +11:04:18.397334000,0.0
76,-1 days +11:06:18.397334000,0.0
77,-1 days +11:08:18.397334000,0.0
78,-1 days +11:10:18.397334000,0.0
79,-1 days +11:12:18.397334000,0.0
80,-1 days +11:14:18.397334000,0.0
