Time,Probs
0 days 00:00:00.000000000,0.0
0 days 00:04:00.000000000,0.0
0 days 00:08:00.000000000,0.0
0 days 00:12:00.000000000,0.0
0 days 00:16:00.000000000,0.0
0 days 00:20:00.000000000,0.0
0 days 00:24:00.000000000,0.0
0 days 00:28:00.000000000,0.0
0 days 00:32:00.000000000,0.0
0 days 00:36:00.000000000,0.0
0 days 00:40:00.000000000,0.0
0 days 00:44:00.000000000,0.0
0 days 00:48:00.000000000,0.0
0 days 00:52:00.000000000,0.0
0 days 00:56:00.000000000,0.0
0 days 01:00:00.000000000,0.0
0 days 01:04:00.000000000,0.0
0 days 01:08:00.000000000,0.0
0 days 01:12:00.000000000,0.0
0 days 01:16:00.000000000,0.0
0 days 01:20:00.000000000,0.0
0 days 01:24:00.000000000,0.0
0 days 01:28:00.000000000,0.0
0 days 01:32:00.000000000,0.0
0 days 01:36:00.000000000,0.0
0 days 01:40:00.000000000,0.0
0 days 01:44:00.000000000,0.0
0 days 01:48:00.000000000,0.0
0 days 01:52:00.000000000,0.0
0 days 01:56:00.000000000,0.0
0 days 02:00:00.000000000,0.0
0 days 02:04:00.000000000,0.0
0 days 02:08:00.000000000,0.0
0 days 02:12:00.000000000,0.0
0 days 02:16:00.000000000,0.0
0 days 02:20:00.000000000,0.0
0 days 02:24:00.000000000,0.0
0 days 02:28:00.000000000,0.0
0 days 02:32:00.000000000,0.0
0 days 02:36:00.000000000,0.0
0 days 02:40:00.000000000,0.0
0 days 02:44:00.000000000,0.0
0 days 02:48:00.000000000,0.0
0 days 02:52:00.000000000,0.0
0 days 02:56:00.000000000,0.0
0 days 03:00:00.000000000,0.0
0 days 03:04:00.000000000,0.0
0 days 03:08:00.000000000,0.0
0 days 03:12:00.000000000,0.0
0 days 03:16:00.000000000,0.0
0 days 03:20:00.000000000,0.0
0 days 03:24:00.000000000,0.0
0 days 03:28:00.000000000,0.0
0 days 03:32:00.000000000,0.0
0 days 03:36:00.000000000,0.0
0 days 03:40:00.000000000,0.0
0 days 03:44:00.000000000,0.0
0 days 03:48:00.000000000,0.0
0 days 03:52:00.000000000,0.0
0 days 03:56:00.000000000,0.0
0 days 04:00:00.000000000,0.0
0 days 04:04:00.000000000,0.0
0 days 04:08:00.000000000,0.0
0 days 04:12:00.000000000,0.0
0 days 04:16:00.000000000,0.0
0 days 04:20:00.000000000,0.0
0 days 04:24:00.000000000,0.0
0 days 04:28:00.000000000,0.0
0 days 04:32:00.000000000,0.0
0 days 04:36:00.000000000,0.0
0 days 04:40:00.000000000,0.0
0 days 04:44:00.000000000,0.0
0 days 04:48:00.000000000,0.0
0 days 04:52:00.000000000,0.0
0 days 04:56:00.000000000,0.0
0 days 05:00:00.000000000,0.0
0 days 05:04:00.000000000,0.0
0 days 05:08:00.000000000,0.0
0 days 05:12:00.000000000,0.0
0 days 05:16:00.000000000,0.0
0 days 05:20:00.000000000,0.0
0 days 05:24:00.000000000,0.0
0 days 05:28:00.000000000,0.0
0 days 05:32:00.000000000,0.0
0 days 05:36:00.000000000,0.0
0 days 05:40:00.000000000,0.0
0 days 05:44:00.000000000,0.0
0 days 05:48:00.000000000,0.0
0 days 05:52:00.000000000,0.0
0 days 05:56:00.000000000,0.0
0 days 06:00:00.000000000,0.0
0 days 06:04:00.000000000,0.0
