,Time,Probs
0,2018-11-23 00:00:00,0.0
1,2018-11-23 00:04:00,0.0
2,2018-11-23 00:08:00,0.005649717514124294
3,2018-11-23 00:12:00,0.0
4,2018-11-23 00:16:00,0.0
5,2018-11-23 00:20:00,0.0
6,2018-11-23 00:24:00,0.0
7,2018-11-23 00:28:00,0.0
8,2018-11-23 00:32:00,0.0
9,2018-11-23 00:36:00,0.0
10,2018-11-23 00:40:00,0.0
11,2018-11-23 00:44:00,0.0
12,2018-11-23 00:48:00,0.0
13,2018-11-23 00:52:00,0.0
14,2018-11-23 00:56:00,0.0
15,2018-11-23 01:00:00,0.0
16,2018-11-23 01:04:00,0.0
17,2018-11-23 01:08:00,0.005649717514124294
18,2018-11-23 01:12:00,0.005649717514124294
19,2018-11-23 01:16:00,0.0
20,2018-11-23 01:20:00,0.0
21,2018-11-23 01:24:00,0.0
22,2018-11-23 01:28:00,0.0
23,2018-11-23 01:32:00,0.0
24,2018-11-23 01:36:00,0.0
25,2018-11-23 01:40:00,0.0
26,2018-11-23 01:44:00,0.0
27,2018-11-23 01:48:00,0.0
28,2018-11-23 01:52:00,0.0
29,2018-11-23 01:56:00,0.0
30,2018-11-23 02:00:00,0.0
31,2018-11-23 02:04:00,0.0
32,2018-11-23 02:08:00,0.0
33,2018-11-23 02:12:00,0.0
34,2018-11-23 02:16:00,0.0
35,2018-11-23 02:20:00,0.0
36,2018-11-23 02:24:00,0.0
37,2018-11-23 02:28:00,0.0
38,2018-11-23 02:32:00,0.0
39,2018-11-23 02:36:00,0.0
40,2018-11-23 02:40:00,0.0
41,2018-11-23 02:44:00,0.0
42,2018-11-23 02:48:00,0.0
43,2018-11-23 02:52:00,0.0
44,2018-11-23 02:56:00,0.0
45,2018-11-23 03:00:00,0.0
46,2018-11-23 03:04:00,0.0
47,2018-11-23 03:08:00,0.0
48,2018-11-23 03:12:00,0.0
49,2018-11-23 03:16:00,0.0
50,2018-11-23 03:20:00,0.0
51,2018-11-23 03:24:00,0.0
52,2018-11-23 03:28:00,0.0
53,2018-11-23 03:32:00,0.0
54,2018-11-23 03:36:00,0.0
55,2018-11-23 03:40:00,0.0
56,2018-11-23 03:44:00,0.0
57,2018-11-23 03:48:00,0.0
58,2018-11-23 03:52:00,0.0
59,2018-11-23 03:56:00,0.0
60,2018-11-23 04:00:00,0.0
61,2018-11-23 04:04:00,0.0
62,2018-11-23 04:08:00,0.0
63,2018-11-23 04:12:00,0.0
64,2018-11-23 04:16:00,0.0
65,2018-11-23 04:20:00,0.0
66,2018-11-23 04:24:00,0.0
67,2018-11-23 04:28:00,0.0
68,2018-11-23 04:32:00,0.0
69,2018-11-23 04:36:00,0.0
70,2018-11-23 04:40:00,0.011299435028248588
71,2018-11-23 04:44:00,0.0
72,2018-11-23 04:48:00,0.0
73,2018-11-23 04:52:00,0.0
74,2018-11-23 04:56:00,0.0
75,2018-11-23 05:00:00,0.0
76,2018-11-23 05:04:00,0.0
77,2018-11-23 05:08:00,0.0
78,2018-11-23 05:12:00,0.005649717514124294
79,2018-11-23 05:16:00,0.0
80,2018-11-23 05:20:00,0.0
81,2018-11-23 05:24:00,0.0
82,2018-11-23 05:28:00,0.011299435028248588
83,2018-11-23 05:32:00,0.0
84,2018-11-23 05:36:00,0.0
85,2018-11-23 05:40:00,0.0
86,2018-11-23 05:44:00,0.0
87,2018-11-23 05:48:00,0.0
88,2018-11-23 05:52:00,0.005649717514124294
89,2018-11-23 05:56:00,0.0
90,2018-11-23 06:00:00,0.005649717514124294
91,2018-11-23 06:04:00,0.0
92,2018-11-23 06:08:00,0.01694915254237288
93,2018-11-23 06:12:00,0.011299435028248588
94,2018-11-23 06:16:00,0.0
95,2018-11-23 06:20:00,0.005649717514124294
96,2018-11-23 06:24:00,0.005649717514124294
97,2018-11-23 06:28:00,0.011299435028248588
98,2018-11-23 06:32:00,0.005649717514124294
99,2018-11-23 06:36:00,0.005649717514124294
100,2018-11-23 06:40:00,0.005649717514124294
101,2018-11-23 06:44:00,0.005649717514124294
102,2018-11-23 06:48:00,0.005649717514124294
103,2018-11-23 06:52:00,0.011299435028248588
104,2018-11-23 06:56:00,0.0
105,2018-11-23 07:00:00,0.005649717514124294
106,2018-11-23 07:04:00,0.0
107,2018-11-23 07:08:00,0.005649717514124294
108,2018-11-23 07:12:00,0.01694915254237288
109,2018-11-23 07:16:00,0.0
110,2018-11-23 07:20:00,0.005649717514124294
111,2018-11-23 07:24:00,0.005649717514124294
112,2018-11-23 07:28:00,0.005649717514124294
113,2018-11-23 07:32:00,0.0
114,2018-11-23 07:36:00,0.005649717514124294
115,2018-11-23 07:40:00,0.005649717514124294
116,2018-11-23 07:44:00,0.005649717514124294
117,2018-11-23 07:48:00,0.0
118,2018-11-23 07:52:00,0.005649717514124294
119,2018-11-23 07:56:00,0.0
120,2018-11-23 08:00:00,0.005649717514124294
121,2018-11-23 08:04:00,0.0
122,2018-11-23 08:08:00,0.0
123,2018-11-23 08:12:00,0.005649717514124294
124,2018-11-23 08:16:00,0.0
125,2018-11-23 08:20:00,0.0
126,2018-11-23 08:24:00,0.005649717514124294
127,2018-11-23 08:28:00,0.005649717514124294
128,2018-11-23 08:32:00,0.005649717514124294
129,2018-11-23 08:36:00,0.0
130,2018-11-23 08:40:00,0.0
131,2018-11-23 08:44:00,0.0
132,2018-11-23 08:48:00,0.005649717514124294
133,2018-11-23 08:52:00,0.0
134,2018-11-23 08:56:00,0.0
135,2018-11-23 09:00:00,0.005649717514124294
136,2018-11-23 09:04:00,0.0
137,2018-11-23 09:08:00,0.0
138,2018-11-23 09:12:00,0.0
139,2018-11-23 09:16:00,0.0
140,2018-11-23 09:20:00,0.005649717514124294
141,2018-11-23 09:24:00,0.0
142,2018-11-23 09:28:00,0.0
143,2018-11-23 09:32:00,0.0
144,2018-11-23 09:36:00,0.0
145,2018-11-23 09:40:00,0.0
146,2018-11-23 09:44:00,0.005649717514124294
147,2018-11-23 09:48:00,0.0
148,2018-11-23 09:52:00,0.0
149,2018-11-23 09:56:00,0.0
150,2018-11-23 10:00:00,0.0
151,2018-11-23 10:04:00,0.0
152,2018-11-23 10:08:00,0.0
153,2018-11-23 10:12:00,0.005649717514124294
154,2018-11-23 10:16:00,0.005649717514124294
155,2018-11-23 10:20:00,0.005649717514124294
156,2018-11-23 10:24:00,0.005649717514124294
157,2018-11-23 10:28:00,0.005649717514124294
158,2018-11-23 10:32:00,0.005649717514124294
159,2018-11-23 10:36:00,0.0
160,2018-11-23 10:40:00,0.0
161,2018-11-23 10:44:00,0.0
162,2018-11-23 10:48:00,0.01694915254237288
163,2018-11-23 10:52:00,0.0
164,2018-11-23 10:56:00,0.0
165,2018-11-23 11:00:00,0.005649717514124294
166,2018-11-23 11:04:00,0.0
167,2018-11-23 11:08:00,0.0
168,2018-11-23 11:12:00,0.0
169,2018-11-23 11:16:00,0.0
170,2018-11-23 11:20:00,0.011299435028248588
171,2018-11-23 11:24:00,0.0
172,2018-11-23 11:28:00,0.005649717514124294
173,2018-11-23 11:32:00,0.0
174,2018-11-23 11:36:00,0.0
175,2018-11-23 11:40:00,0.005649717514124294
176,2018-11-23 11:44:00,0.0
177,2018-11-23 11:48:00,0.0
178,2018-11-23 11:52:00,0.011299435028248588
179,2018-11-23 11:56:00,0.005649717514124294
180,2018-11-23 12:00:00,0.011299435028248588
181,2018-11-23 12:04:00,0.0
182,2018-11-23 12:08:00,0.005649717514124294
183,2018-11-23 12:12:00,0.005649717514124294
184,2018-11-23 12:16:00,0.0
185,2018-11-23 12:20:00,0.011299435028248588
186,2018-11-23 12:24:00,0.0
187,2018-11-23 12:28:00,0.011299435028248588
188,2018-11-23 12:32:00,0.0
189,2018-11-23 12:36:00,0.0
190,2018-11-23 12:40:00,0.0
191,2018-11-23 12:44:00,0.005649717514124294
192,2018-11-23 12:48:00,0.005649717514124294
193,2018-11-23 12:52:00,0.0
194,2018-11-23 12:56:00,0.005649717514124294
195,2018-11-23 13:00:00,0.0
196,2018-11-23 13:04:00,0.0
197,2018-11-23 13:08:00,0.0
198,2018-11-23 13:12:00,0.0
199,2018-11-23 13:16:00,0.0
200,2018-11-23 13:20:00,0.011299435028248588
201,2018-11-23 13:24:00,0.0
202,2018-11-23 13:28:00,0.0
203,2018-11-23 13:32:00,0.0
204,2018-11-23 13:36:00,0.0
205,2018-11-23 13:40:00,0.005649717514124294
206,2018-11-23 13:44:00,0.0
207,2018-11-23 13:48:00,0.005649717514124294
208,2018-11-23 13:52:00,0.0
209,2018-11-23 13:56:00,0.0
210,2018-11-23 14:00:00,0.005649717514124294
211,2018-11-23 14:04:00,0.0
212,2018-11-23 14:08:00,0.0
213,2018-11-23 14:12:00,0.0
214,2018-11-23 14:16:00,0.0
215,2018-11-23 14:20:00,0.005649717514124294
216,2018-11-23 14:24:00,0.0
217,2018-11-23 14:28:00,0.0
218,2018-11-23 14:32:00,0.0
219,2018-11-23 14:36:00,0.005649717514124294
220,2018-11-23 14:40:00,0.005649717514124294
221,2018-11-23 14:44:00,0.0
222,2018-11-23 14:48:00,0.005649717514124294
223,2018-11-23 14:52:00,0.0
224,2018-11-23 14:56:00,0.0
225,2018-11-23 15:00:00,0.0
226,2018-11-23 15:04:00,0.011299435028248588
227,2018-11-23 15:08:00,0.0
228,2018-11-23 15:12:00,0.0
229,2018-11-23 15:16:00,0.005649717514124294
230,2018-11-23 15:20:00,0.0
231,2018-11-23 15:24:00,0.011299435028248588
232,2018-11-23 15:28:00,0.0
233,2018-11-23 15:32:00,0.0
234,2018-11-23 15:36:00,0.005649717514124294
235,2018-11-23 15:40:00,0.0
236,2018-11-23 15:44:00,0.005649717514124294
237,2018-11-23 15:48:00,0.0
238,2018-11-23 15:52:00,0.0
239,2018-11-23 15:56:00,0.0
240,2018-11-23 16:00:00,0.005649717514124294
241,2018-11-23 16:04:00,0.0
242,2018-11-23 16:08:00,0.0
243,2018-11-23 16:12:00,0.0
244,2018-11-23 16:16:00,0.0
245,2018-11-23 16:20:00,0.0
246,2018-11-23 16:24:00,0.005649717514124294
247,2018-11-23 16:28:00,0.0
248,2018-11-23 16:32:00,0.005649717514124294
249,2018-11-23 16:36:00,0.0
250,2018-11-23 16:40:00,0.0
251,2018-11-23 16:44:00,0.0
252,2018-11-23 16:48:00,0.0
253,2018-11-23 16:52:00,0.005649717514124294
254,2018-11-23 16:56:00,0.005649717514124294
255,2018-11-23 17:00:00,0.0
256,2018-11-23 17:04:00,0.0
257,2018-11-23 17:08:00,0.011299435028248588
258,2018-11-23 17:12:00,0.005649717514124294
259,2018-11-23 17:16:00,0.0
260,2018-11-23 17:20:00,0.0
261,2018-11-23 17:24:00,0.0
262,2018-11-23 17:28:00,0.005649717514124294
263,2018-11-23 17:32:00,0.0
264,2018-11-23 17:36:00,0.005649717514124294
265,2018-11-23 17:40:00,0.0
266,2018-11-23 17:44:00,0.0
267,2018-11-23 17:48:00,0.005649717514124294
268,2018-11-23 17:52:00,0.0
269,2018-11-23 17:56:00,0.0
270,2018-11-23 18:00:00,0.005649717514124294
271,2018-11-23 18:04:00,0.0
272,2018-11-23 18:08:00,0.005649717514124294
273,2018-11-23 18:12:00,0.011299435028248588
274,2018-11-23 18:16:00,0.005649717514124294
275,2018-11-23 18:20:00,0.0
276,2018-11-23 18:24:00,0.01694915254237288
277,2018-11-23 18:28:00,0.005649717514124294
278,2018-11-23 18:32:00,0.0
279,2018-11-23 18:36:00,0.0
280,2018-11-23 18:40:00,0.0
281,2018-11-23 18:44:00,0.0
282,2018-11-23 18:48:00,0.011299435028248588
283,2018-11-23 18:52:00,0.005649717514124294
284,2018-11-23 18:56:00,0.005649717514124294
285,2018-11-23 19:00:00,0.011299435028248588
286,2018-11-23 19:04:00,0.0
287,2018-11-23 19:08:00,0.011299435028248588
288,2018-11-23 19:12:00,0.0
289,2018-11-23 19:16:00,0.0
290,2018-11-23 19:20:00,0.0
291,2018-11-23 19:24:00,0.005649717514124294
292,2018-11-23 19:28:00,0.0
293,2018-11-23 19:32:00,0.0
294,2018-11-23 19:36:00,0.005649717514124294
295,2018-11-23 19:40:00,0.005649717514124294
296,2018-11-23 19:44:00,0.011299435028248588
297,2018-11-23 19:48:00,0.011299435028248588
298,2018-11-23 19:52:00,0.005649717514124294
299,2018-11-23 19:56:00,0.005649717514124294
300,2018-11-23 20:00:00,0.005649717514124294
301,2018-11-23 20:04:00,0.005649717514124294
302,2018-11-23 20:08:00,0.011299435028248588
303,2018-11-23 20:12:00,0.011299435028248588
304,2018-11-23 20:16:00,0.0
305,2018-11-23 20:20:00,0.0
306,2018-11-23 20:24:00,0.0
307,2018-11-23 20:28:00,0.011299435028248588
308,2018-11-23 20:32:00,0.005649717514124294
309,2018-11-23 20:36:00,0.0
310,2018-11-23 20:40:00,0.005649717514124294
311,2018-11-23 20:44:00,0.005649717514124294
