,Time,Probs
0,0 days 00:00:00.000000000,0.0
1,0 days 00:04:00.000000000,0.0
2,0 days 00:08:00.000000000,0.005649717514124294
3,0 days 00:12:00.000000000,0.0
4,0 days 00:16:00.000000000,0.0
5,0 days 00:20:00.000000000,0.0
6,0 days 00:24:00.000000000,0.0
7,0 days 00:28:00.000000000,0.0
8,0 days 00:32:00.000000000,0.0
9,0 days 00:36:00.000000000,0.0
10,0 days 00:40:00.000000000,0.0
11,0 days 00:44:00.000000000,0.0
12,0 days 00:48:00.000000000,0.0
13,0 days 00:52:00.000000000,0.0
14,0 days 00:56:00.000000000,0.0
15,0 days 01:00:00.000000000,0.0
16,0 days 01:04:00.000000000,0.0
17,0 days 01:08:00.000000000,0.005649717514124294
18,0 days 01:12:00.000000000,0.005649717514124294
19,0 days 01:16:00.000000000,0.0
20,0 days 01:20:00.000000000,0.0
21,0 days 01:24:00.000000000,0.0
22,0 days 01:28:00.000000000,0.0
23,0 days 01:32:00.000000000,0.0
24,0 days 01:36:00.000000000,0.0
25,0 days 01:40:00.000000000,0.0
26,0 days 01:44:00.000000000,0.0
27,0 days 01:48:00.000000000,0.0
28,0 days 01:52:00.000000000,0.0
29,0 days 01:56:00.000000000,0.0
30,0 days 02:00:00.000000000,0.0
31,0 days 02:04:00.000000000,0.0
32,0 days 02:08:00.000000000,0.0
33,0 days 02:12:00.000000000,0.0
34,0 days 02:16:00.000000000,0.0
35,0 days 02:20:00.000000000,0.0
36,0 days 02:24:00.000000000,0.0
37,0 days 02:28:00.000000000,0.0
38,0 days 02:32:00.000000000,0.0
39,0 days 02:36:00.000000000,0.0
40,0 days 02:40:00.000000000,0.0
41,0 days 02:44:00.000000000,0.0
42,0 days 02:48:00.000000000,0.0
43,0 days 02:52:00.000000000,0.0
44,0 days 02:56:00.000000000,0.0
45,0 days 03:00:00.000000000,0.0
46,0 days 03:04:00.000000000,0.0
47,0 days 03:08:00.000000000,0.0
48,0 days 03:12:00.000000000,0.0
49,0 days 03:16:00.000000000,0.0
50,0 days 03:20:00.000000000,0.0
51,0 days 03:24:00.000000000,0.0
52,0 days 03:28:00.000000000,0.0
53,0 days 03:32:00.000000000,0.0
54,0 days 03:36:00.000000000,0.0
55,0 days 03:40:00.000000000,0.0
56,0 days 03:44:00.000000000,0.0
57,0 days 03:48:00.000000000,0.0
58,0 days 03:52:00.000000000,0.0
59,0 days 03:56:00.000000000,0.0
60,0 days 04:00:00.000000000,0.0
61,0 days 04:04:00.000000000,0.0
62,0 days 04:08:00.000000000,0.0
63,0 days 04:12:00.000000000,0.0
64,0 days 04:16:00.000000000,0.0
65,0 days 04:20:00.000000000,0.0
66,0 days 04:24:00.000000000,0.0
67,0 days 04:28:00.000000000,0.0
68,0 days 04:32:00.000000000,0.0
69,0 days 04:36:00.000000000,0.0
70,0 days 04:40:00.000000000,0.011299435028248588
