,Time,Probs
0,-1 days +08:34:17.781015000,0.0
1,-1 days +08:38:17.781015000,0.0
2,-1 days +08:42:17.781015000,0.005649717514124294
3,-1 days +08:46:17.781015000,0.0
4,-1 days +08:50:17.781015000,0.0
5,-1 days +08:54:17.781015000,0.0
6,-1 days +08:58:17.781015000,0.0
7,-1 days +09:02:17.781015000,0.0
8,-1 days +09:06:17.781015000,0.0
9,-1 days +09:10:17.781015000,0.0
10,-1 days +09:14:17.781015000,0.0
11,-1 days +09:18:17.781015000,0.0
12,-1 days +09:22:17.781015000,0.0
13,-1 days +09:26:17.781015000,0.0
14,-1 days +09:30:17.781015000,0.0
15,-1 days +09:34:17.781015000,0.0
16,-1 days +09:38:17.781015000,0.0
17,-1 days +09:42:17.781015000,0.005649717514124294
18,-1 days +09:46:17.781015000,0.005649717514124294
19,-1 days +09:50:17.781015000,0.0
20,-1 days +09:54:17.781015000,0.0
21,-1 days +09:58:17.781015000,0.0
22,-1 days +10:02:17.781015000,0.0
23,-1 days +10:06:17.781015000,0.0
24,-1 days +10:10:17.781015000,0.0
25,-1 days +10:14:17.781015000,0.0
26,-1 days +10:18:17.781015000,0.0
27,-1 days +10:22:17.781015000,0.0
28,-1 days +10:26:17.781015000,0.0
29,-1 days +10:30:17.781015000,0.0
30,-1 days +10:34:17.781015000,0.0
31,-1 days +10:38:17.781015000,0.0
32,-1 days +10:42:17.781015000,0.0
33,-1 days +10:46:17.781015000,0.0
34,-1 days +10:50:17.781015000,0.0
35,-1 days +10:54:17.781015000,0.0
36,-1 days +10:58:17.781015000,0.0
37,-1 days +11:02:17.781015000,0.0
38,-1 days +11:06:17.781015000,0.0
39,-1 days +11:10:17.781015000,0.0
40,-1 days +11:14:17.781015000,0.0
41,-1 days +11:18:17.781015000,0.0
42,-1 days +11:22:17.781015000,0.0
43,-1 days +11:26:17.781015000,0.0
44,-1 days +11:30:17.781015000,0.0
45,-1 days +11:34:17.781015000,0.0
46,-1 days +11:38:17.781015000,0.0
47,-1 days +11:42:17.781015000,0.0
48,-1 days +11:46:17.781015000,0.0
49,-1 days +11:50:17.781015000,0.0
50,-1 days +11:54:17.781015000,0.0
51,-1 days +11:58:17.781015000,0.0
52,-1 days +12:02:17.781015000,0.0
53,-1 days +12:06:17.781015000,0.0
54,-1 days +12:10:17.781015000,0.0
55,-1 days +12:14:17.781015000,0.0
56,-1 days +12:18:17.781015000,0.0
57,-1 days +12:22:17.781015000,0.0
58,-1 days +12:26:17.781015000,0.0
59,-1 days +12:30:17.781015000,0.0
60,-1 days +12:34:17.781015000,0.0
61,-1 days +12:38:17.781015000,0.0
62,-1 days +12:42:17.781015000,0.0
63,-1 days +12:46:17.781015000,0.0
64,-1 days +12:50:17.781015000,0.0
65,-1 days +12:54:17.781015000,0.0
66,-1 days +12:58:17.781015000,0.0
67,-1 days +13:02:17.781015000,0.0
68,-1 days +13:06:17.781015000,0.0
69,-1 days +13:10:17.781015000,0.0
70,-1 days +13:14:17.781015000,0.011299435028248588
71,-1 days +13:18:17.781015000,0.0
72,-1 days +13:22:17.781015000,0.0
73,-1 days +13:26:17.781015000,0.0
74,-1 days +13:30:17.781015000,0.0
75,-1 days +13:34:17.781015000,0.0
76,-1 days +13:38:17.781015000,0.0
77,-1 days +13:42:17.781015000,0.0
78,-1 days +13:46:17.781015000,0.005649717514124294
79,-1 days +13:50:17.781015000,0.0
80,-1 days +13:54:17.781015000,0.0
81,-1 days +13:58:17.781015000,0.0
82,-1 days +14:02:17.781015000,0.011299435028248588
83,-1 days +14:06:17.781015000,0.0
84,-1 days +14:10:17.781015000,0.0
85,-1 days +14:14:17.781015000,0.0
86,-1 days +14:18:17.781015000,0.0
87,-1 days +14:22:17.781015000,0.0
88,-1 days +14:26:17.781015000,0.005649717514124294
89,-1 days +14:30:17.781015000,0.0
90,-1 days +14:34:17.781015000,0.005649717514124294
91,-1 days +14:38:17.781015000,0.0
92,-1 days +14:42:17.781015000,0.01694915254237288
93,-1 days +14:46:17.781015000,0.011299435028248588
94,-1 days +14:50:17.781015000,0.0
95,-1 days +14:54:17.781015000,0.005649717514124294
96,-1 days +14:58:17.781015000,0.005649717514124294
97,-1 days +15:02:17.781015000,0.011299435028248588
98,-1 days +15:06:17.781015000,0.005649717514124294
99,-1 days +15:10:17.781015000,0.005649717514124294
100,-1 days +15:14:17.781015000,0.005649717514124294
101,-1 days +15:18:17.781015000,0.005649717514124294
102,-1 days +15:22:17.781015000,0.005649717514124294
103,-1 days +15:26:17.781015000,0.011299435028248588
104,-1 days +15:30:17.781015000,0.0
105,-1 days +15:34:17.781015000,0.005649717514124294
106,-1 days +15:38:17.781015000,0.0
107,-1 days +15:42:17.781015000,0.005649717514124294
108,-1 days +15:46:17.781015000,0.01694915254237288
109,-1 days +15:50:17.781015000,0.0
110,-1 days +15:54:17.781015000,0.005649717514124294
111,-1 days +15:58:17.781015000,0.005649717514124294
112,-1 days +16:02:17.781015000,0.005649717514124294
113,-1 days +16:06:17.781015000,0.0
114,-1 days +16:10:17.781015000,0.005649717514124294
115,-1 days +16:14:17.781015000,0.005649717514124294
116,-1 days +16:18:17.781015000,0.005649717514124294
117,-1 days +16:22:17.781015000,0.0
118,-1 days +16:26:17.781015000,0.005649717514124294
119,-1 days +16:30:17.781015000,0.0
120,-1 days +16:34:17.781015000,0.005649717514124294
121,-1 days +16:38:17.781015000,0.0
122,-1 days +16:42:17.781015000,0.0
123,-1 days +16:46:17.781015000,0.005649717514124294
124,-1 days +16:50:17.781015000,0.0
125,-1 days +16:54:17.781015000,0.0
126,-1 days +16:58:17.781015000,0.005649717514124294
127,-1 days +17:02:17.781015000,0.005649717514124294
128,-1 days +17:06:17.781015000,0.005649717514124294
129,-1 days +17:10:17.781015000,0.0
130,-1 days +17:14:17.781015000,0.0
131,-1 days +17:18:17.781015000,0.0
132,-1 days +17:22:17.781015000,0.005649717514124294
133,-1 days +17:26:17.781015000,0.0
134,-1 days +17:30:17.781015000,0.0
135,-1 days +17:34:17.781015000,0.005649717514124294
136,-1 days +17:38:17.781015000,0.0
137,-1 days +17:42:17.781015000,0.0
138,-1 days +17:46:17.781015000,0.0
139,-1 days +17:50:17.781015000,0.0
140,-1 days +17:54:17.781015000,0.005649717514124294
141,-1 days +17:58:17.781015000,0.0
142,-1 days +18:02:17.781015000,0.0
143,-1 days +18:06:17.781015000,0.0
144,-1 days +18:10:17.781015000,0.0
145,-1 days +18:14:17.781015000,0.0
146,-1 days +18:18:17.781015000,0.005649717514124294
147,-1 days +18:22:17.781015000,0.0
148,-1 days +18:26:17.781015000,0.0
149,-1 days +18:30:17.781015000,0.0
150,-1 days +18:34:17.781015000,0.0
151,-1 days +18:38:17.781015000,0.0
152,-1 days +18:42:17.781015000,0.0
153,-1 days +18:46:17.781015000,0.005649717514124294
154,-1 days +18:50:17.781015000,0.005649717514124294
155,-1 days +18:54:17.781015000,0.005649717514124294
156,-1 days +18:58:17.781015000,0.005649717514124294
157,-1 days +19:02:17.781015000,0.005649717514124294
158,-1 days +19:06:17.781015000,0.005649717514124294
159,-1 days +19:10:17.781015000,0.0
160,-1 days +19:14:17.781015000,0.0
161,-1 days +19:18:17.781015000,0.0
162,-1 days +19:22:17.781015000,0.01694915254237288
163,-1 days +19:26:17.781015000,0.0
164,-1 days +19:30:17.781015000,0.0
165,-1 days +19:34:17.781015000,0.005649717514124294
166,-1 days +19:38:17.781015000,0.0
167,-1 days +19:42:17.781015000,0.0
168,-1 days +19:46:17.781015000,0.0
169,-1 days +19:50:17.781015000,0.0
170,-1 days +19:54:17.781015000,0.011299435028248588
171,-1 days +19:58:17.781015000,0.0
172,-1 days +20:02:17.781015000,0.005649717514124294
173,-1 days +20:06:17.781015000,0.0
174,-1 days +20:10:17.781015000,0.0
175,-1 days +20:14:17.781015000,0.005649717514124294
176,-1 days +20:18:17.781015000,0.0
177,-1 days +20:22:17.781015000,0.0
178,-1 days +20:26:17.781015000,0.011299435028248588
179,-1 days +20:30:17.781015000,0.005649717514124294
180,-1 days +20:34:17.781015000,0.011299435028248588
181,-1 days +20:38:17.781015000,0.0
182,-1 days +20:42:17.781015000,0.005649717514124294
183,-1 days +20:46:17.781015000,0.005649717514124294
184,-1 days +20:50:17.781015000,0.0
185,-1 days +20:54:17.781015000,0.011299435028248588
186,-1 days +20:58:17.781015000,0.0
187,-1 days +21:02:17.781015000,0.011299435028248588
188,-1 days +21:06:17.781015000,0.0
189,-1 days +21:10:17.781015000,0.0
190,-1 days +21:14:17.781015000,0.0
191,-1 days +21:18:17.781015000,0.005649717514124294
192,-1 days +21:22:17.781015000,0.005649717514124294
193,-1 days +21:26:17.781015000,0.0
194,-1 days +21:30:17.781015000,0.005649717514124294
195,-1 days +21:34:17.781015000,0.0
196,-1 days +21:38:17.781015000,0.0
197,-1 days +21:42:17.781015000,0.0
198,-1 days +21:46:17.781015000,0.0
199,-1 days +21:50:17.781015000,0.0
200,-1 days +21:54:17.781015000,0.011299435028248588
201,-1 days +21:58:17.781015000,0.0
202,-1 days +22:02:17.781015000,0.0
203,-1 days +22:06:17.781015000,0.0
204,-1 days +22:10:17.781015000,0.0
205,-1 days +22:14:17.781015000,0.005649717514124294
206,-1 days +22:18:17.781015000,0.0
207,-1 days +22:22:17.781015000,0.005649717514124294
208,-1 days +22:26:17.781015000,0.0
209,-1 days +22:30:17.781015000,0.0
210,-1 days +22:34:17.781015000,0.005649717514124294
211,-1 days +22:38:17.781015000,0.0
212,-1 days +22:42:17.781015000,0.0
213,-1 days +22:46:17.781015000,0.0
214,-1 days +22:50:17.781015000,0.0
215,-1 days +22:54:17.781015000,0.005649717514124294
216,-1 days +22:58:17.781015000,0.0
217,-1 days +23:02:17.781015000,0.0
218,-1 days +23:06:17.781015000,0.0
219,-1 days +23:10:17.781015000,0.005649717514124294
220,-1 days +23:14:17.781015000,0.005649717514124294
221,-1 days +23:18:17.781015000,0.0
222,-1 days +23:22:17.781015000,0.005649717514124294
223,-1 days +23:26:17.781015000,0.0
224,-1 days +23:30:17.781015000,0.0
225,-1 days +23:34:17.781015000,0.0
226,-1 days +23:38:17.781015000,0.011299435028248588
227,-1 days +23:42:17.781015000,0.0
228,-1 days +23:46:17.781015000,0.0
229,-1 days +23:50:17.781015000,0.005649717514124294
230,-1 days +23:54:17.781015000,0.0
231,-1 days +23:58:17.781015000,0.011299435028248588
232,0 days 00:02:17.781015000,0.0
233,0 days 00:06:17.781015000,0.0
234,0 days 00:10:17.781015000,0.005649717514124294
235,0 days 00:14:17.781015000,0.0
236,0 days 00:18:17.781015000,0.005649717514124294
237,0 days 00:22:17.781015000,0.0
238,0 days 00:26:17.781015000,0.0
239,0 days 00:30:17.781015000,0.0
240,0 days 00:34:17.781015000,0.005649717514124294
241,0 days 00:38:17.781015000,0.0
242,0 days 00:42:17.781015000,0.0
243,0 days 00:46:17.781015000,0.0
244,0 days 00:50:17.781015000,0.0
245,0 days 00:54:17.781015000,0.0
246,0 days 00:58:17.781015000,0.005649717514124294
247,0 days 01:02:17.781015000,0.0
248,0 days 01:06:17.781015000,0.005649717514124294
249,0 days 01:10:17.781015000,0.0
250,0 days 01:14:17.781015000,0.0
251,0 days 01:18:17.781015000,0.0
252,0 days 01:22:17.781015000,0.0
253,0 days 01:26:17.781015000,0.005649717514124294
254,0 days 01:30:17.781015000,0.005649717514124294
255,0 days 01:34:17.781015000,0.0
256,0 days 01:38:17.781015000,0.0
257,0 days 01:42:17.781015000,0.011299435028248588
258,0 days 01:46:17.781015000,0.005649717514124294
259,0 days 01:50:17.781015000,0.0
260,0 days 01:54:17.781015000,0.0
261,0 days 01:58:17.781015000,0.0
262,0 days 02:02:17.781015000,0.005649717514124294
263,0 days 02:06:17.781015000,0.0
264,0 days 02:10:17.781015000,0.005649717514124294
265,0 days 02:14:17.781015000,0.0
266,0 days 02:18:17.781015000,0.0
267,0 days 02:22:17.781015000,0.005649717514124294
268,0 days 02:26:17.781015000,0.0
269,0 days 02:30:17.781015000,0.0
270,0 days 02:34:17.781015000,0.005649717514124294
271,0 days 02:38:17.781015000,0.0
272,0 days 02:42:17.781015000,0.005649717514124294
273,0 days 02:46:17.781015000,0.011299435028248588
274,0 days 02:50:17.781015000,0.005649717514124294
275,0 days 02:54:17.781015000,0.0
276,0 days 02:58:17.781015000,0.01694915254237288
277,0 days 03:02:17.781015000,0.005649717514124294
278,0 days 03:06:17.781015000,0.0
279,0 days 03:10:17.781015000,0.0
280,0 days 03:14:17.781015000,0.0
281,0 days 03:18:17.781015000,0.0
282,0 days 03:22:17.781015000,0.011299435028248588
283,0 days 03:26:17.781015000,0.005649717514124294
284,0 days 03:30:17.781015000,0.005649717514124294
285,0 days 03:34:17.781015000,0.011299435028248588
286,0 days 03:38:17.781015000,0.0
287,0 days 03:42:17.781015000,0.011299435028248588
288,0 days 03:46:17.781015000,0.0
289,0 days 03:50:17.781015000,0.0
290,0 days 03:54:17.781015000,0.0
291,0 days 03:58:17.781015000,0.005649717514124294
292,0 days 04:02:17.781015000,0.0
293,0 days 04:06:17.781015000,0.0
294,0 days 04:10:17.781015000,0.005649717514124294
295,0 days 04:14:17.781015000,0.005649717514124294
296,0 days 04:18:17.781015000,0.011299435028248588
297,0 days 04:22:17.781015000,0.011299435028248588
298,0 days 04:26:17.781015000,0.005649717514124294
299,0 days 04:30:17.781015000,0.005649717514124294
300,0 days 04:34:17.781015000,0.005649717514124294
301,0 days 04:38:17.781015000,0.005649717514124294
302,0 days 04:42:17.781015000,0.011299435028248588
303,0 days 04:46:17.781015000,0.011299435028248588
304,0 days 04:50:17.781015000,0.0
305,0 days 04:54:17.781015000,0.0
306,0 days 04:58:17.781015000,0.0
307,0 days 05:02:17.781015000,0.011299435028248588
308,0 days 05:06:17.781015000,0.005649717514124294
309,0 days 05:10:17.781015000,0.0
310,0 days 05:14:17.781015000,0.005649717514124294
311,0 days 05:18:17.781015000,0.005649717514124294
312,0 days 05:22:17.781015000,0.0
313,0 days 05:26:17.781015000,0.0
314,0 days 05:30:17.781015000,0.0
315,0 days 05:34:17.781015000,0.005649717514124294
316,0 days 05:38:17.781015000,0.0
317,0 days 05:42:17.781015000,0.0
318,0 days 05:46:17.781015000,0.01694915254237288
319,0 days 05:50:17.781015000,0.0
320,0 days 05:54:17.781015000,0.02824858757062147
321,0 days 05:58:17.781015000,0.0
322,0 days 06:02:17.781015000,0.005649717514124294
323,0 days 06:06:17.781015000,0.011299435028248588
324,0 days 06:10:17.781015000,0.0
325,0 days 06:14:17.781015000,0.005649717514124294
326,0 days 06:18:17.781015000,0.005649717514124294
327,0 days 06:22:17.781015000,0.0
328,0 days 06:26:17.781015000,0.005649717514124294
329,0 days 06:30:17.781015000,0.005649717514124294
330,0 days 06:34:17.781015000,0.01694915254237288
331,0 days 06:38:17.781015000,0.0
332,0 days 06:42:17.781015000,0.0
333,0 days 06:46:17.781015000,0.01694915254237288
334,0 days 06:50:17.781015000,0.0
335,0 days 06:54:17.781015000,0.0
336,0 days 06:58:17.781015000,0.011299435028248588
337,0 days 07:02:17.781015000,0.022598870056497175
338,0 days 07:06:17.781015000,0.005649717514124294
339,0 days 07:10:17.781015000,0.005649717514124294
340,0 days 07:14:17.781015000,0.005649717514124294
341,0 days 07:18:17.781015000,0.005649717514124294
342,0 days 07:22:17.781015000,0.005649717514124294
343,0 days 07:26:17.781015000,0.0
344,0 days 07:30:17.781015000,0.0
345,0 days 07:34:17.781015000,0.0
346,0 days 07:38:17.781015000,0.0
347,0 days 07:42:17.781015000,0.0
348,0 days 07:46:17.781015000,0.0
349,0 days 07:50:17.781015000,0.0
350,0 days 07:54:17.781015000,0.0
351,0 days 07:58:17.781015000,0.0
352,0 days 08:02:17.781015000,0.0
353,0 days 08:06:17.781015000,0.0
354,0 days 08:10:17.781015000,0.0
355,0 days 08:14:17.781015000,0.005649717514124294
356,0 days 08:18:17.781015000,0.01694915254237288
