,Time,Probs
0,-1 days +08:34:17.102828000,0.005780346820809248
1,-1 days +08:49:17.102828000,0.0
2,-1 days +09:04:17.102828000,0.0
3,-1 days +09:19:17.102828000,0.0
4,-1 days +09:34:17.102828000,0.005780346820809248
5,-1 days +09:49:17.102828000,0.005780346820809248
6,-1 days +10:04:17.102828000,0.0
7,-1 days +10:19:17.102828000,0.0
8,-1 days +10:34:17.102828000,0.0
9,-1 days +10:49:17.102828000,0.0
10,-1 days +11:04:17.102828000,0.0
11,-1 days +11:19:17.102828000,0.0
12,-1 days +11:34:17.102828000,0.0
13,-1 days +11:49:17.102828000,0.0
14,-1 days +12:04:17.102828000,0.0
15,-1 days +12:19:17.102828000,0.0
16,-1 days +12:34:17.102828000,0.0
17,-1 days +12:49:17.102828000,0.0
18,-1 days +13:04:17.102828000,0.011560693641618497
19,-1 days +13:19:17.102828000,0.0
20,-1 days +13:34:17.102828000,0.0
21,-1 days +13:49:17.102828000,0.011560693641618497
22,-1 days +14:04:17.102828000,0.005780346820809248
23,-1 days +14:19:17.102828000,0.005780346820809248
24,-1 days +14:34:17.102828000,0.023121387283236993
25,-1 days +14:49:17.102828000,0.028901734104046242
26,-1 days +15:04:17.102828000,0.023121387283236993
27,-1 days +15:19:17.102828000,0.023121387283236993
28,-1 days +15:34:17.102828000,0.017341040462427744
29,-1 days +15:49:17.102828000,0.023121387283236993
30,-1 days +16:04:17.102828000,0.017341040462427744
31,-1 days +16:19:17.102828000,0.011560693641618497
32,-1 days +16:34:17.102828000,0.005780346820809248
33,-1 days +16:49:17.102828000,0.011560693641618497
34,-1 days +17:04:17.102828000,0.011560693641618497
35,-1 days +17:19:17.102828000,0.005780346820809248
36,-1 days +17:34:17.102828000,0.005780346820809248
37,-1 days +17:49:17.102828000,0.005780346820809248
38,-1 days +18:04:17.102828000,0.0
39,-1 days +18:19:17.102828000,0.005780346820809248
40,-1 days +18:34:17.102828000,0.0
41,-1 days +18:49:17.102828000,0.023121387283236993
42,-1 days +19:04:17.102828000,0.011560693641618497
43,-1 days +19:19:17.102828000,0.017341040462427744
44,-1 days +19:34:17.102828000,0.005780346820809248
45,-1 days +19:49:17.102828000,0.011560693641618497
46,-1 days +20:04:17.102828000,0.011560693641618497
47,-1 days +20:19:17.102828000,0.017341040462427744
48,-1 days +20:34:17.102828000,0.017341040462427744
49,-1 days +20:49:17.102828000,0.028901734104046242
50,-1 days +21:04:17.102828000,0.0
51,-1 days +21:19:17.102828000,0.017341040462427744
52,-1 days +21:34:17.102828000,0.0
53,-1 days +21:49:17.102828000,0.011560693641618497
54,-1 days +22:04:17.102828000,0.005780346820809248
55,-1 days +22:19:17.102828000,0.005780346820809248
56,-1 days +22:34:17.102828000,0.005780346820809248
57,-1 days +22:49:17.102828000,0.005780346820809248
58,-1 days +23:04:17.102828000,0.011560693641618497
59,-1 days +23:19:17.102828000,0.005780346820809248
60,-1 days +23:34:17.102828000,0.011560693641618497
61,-1 days +23:49:17.102828000,0.017341040462427744
62,0 days 00:04:17.102828000,0.005780346820809248
63,0 days 00:19:17.102828000,0.005780346820809248
64,0 days 00:34:17.102828000,0.005780346820809248
65,0 days 00:49:17.102828000,0.005780346820809248
66,0 days 01:04:17.102828000,0.005780346820809248
67,0 days 01:19:17.102828000,0.011560693641618497
68,0 days 01:34:17.102828000,0.017341040462427744
69,0 days 01:49:17.102828000,0.0
70,0 days 02:04:17.102828000,0.011560693641618497
71,0 days 02:19:17.102828000,0.005780346820809248
72,0 days 02:34:17.102828000,0.017341040462427744
73,0 days 02:49:17.102828000,0.03468208092485549
74,0 days 03:04:17.102828000,0.0
75,0 days 03:19:17.102828000,0.023121387283236993
76,0 days 03:34:17.102828000,0.023121387283236993
77,0 days 03:49:17.102828000,0.005780346820809248
78,0 days 04:04:17.102828000,0.011560693641618497
79,0 days 04:19:17.102828000,0.03468208092485549
80,0 days 04:34:17.102828000,0.028901734104046242
81,0 days 04:49:17.102828000,0.005780346820809248
82,0 days 05:04:17.102828000,0.023121387283236993
83,0 days 05:19:17.102828000,0.005780346820809248
84,0 days 05:34:17.102828000,0.011560693641618497
85,0 days 05:49:17.102828000,0.04046242774566474
86,0 days 06:04:17.102828000,0.023121387283236993
87,0 days 06:19:17.102828000,0.017341040462427744
88,0 days 06:34:17.102828000,0.017341040462427744
89,0 days 06:49:17.102828000,0.05202312138728324
90,0 days 07:04:17.102828000,0.017341040462427744
91,0 days 07:19:17.102828000,0.011560693641618497
92,0 days 07:34:17.102828000,0.0
93,0 days 07:49:17.102828000,0.0
94,0 days 08:04:17.102828000,0.005780346820809248
95,0 days 08:19:17.102828000,0.0
