,Time,Probs
0,2018-11-23 00:00:00,0.005780346820809248
1,2018-11-23 00:15:00,0.0
2,2018-11-23 00:30:00,0.0
3,2018-11-23 00:45:00,0.0
4,2018-11-23 01:00:00,0.005780346820809248
5,2018-11-23 01:15:00,0.005780346820809248
6,2018-11-23 01:30:00,0.0
7,2018-11-23 01:45:00,0.0
8,2018-11-23 02:00:00,0.0
9,2018-11-23 02:15:00,0.0
10,2018-11-23 02:30:00,0.0
11,2018-11-23 02:45:00,0.0
12,2018-11-23 03:00:00,0.0
13,2018-11-23 03:15:00,0.0
14,2018-11-23 03:30:00,0.0
15,2018-11-23 03:45:00,0.0
16,2018-11-23 04:00:00,0.0
17,2018-11-23 04:15:00,0.0
18,2018-11-23 04:30:00,0.011560693641618497
19,2018-11-23 04:45:00,0.0
20,2018-11-23 05:00:00,0.0
21,2018-11-23 05:15:00,0.011560693641618497
22,2018-11-23 05:30:00,0.005780346820809248
23,2018-11-23 05:45:00,0.005780346820809248
24,2018-11-23 06:00:00,0.023121387283236993
25,2018-11-23 06:15:00,0.028901734104046242
26,2018-11-23 06:30:00,0.023121387283236993
27,2018-11-23 06:45:00,0.023121387283236993
28,2018-11-23 07:00:00,0.017341040462427744
29,2018-11-23 07:15:00,0.023121387283236993
30,2018-11-23 07:30:00,0.017341040462427744
31,2018-11-23 07:45:00,0.011560693641618497
32,2018-11-23 08:00:00,0.005780346820809248
33,2018-11-23 08:15:00,0.011560693641618497
34,2018-11-23 08:30:00,0.011560693641618497
35,2018-11-23 08:45:00,0.005780346820809248
36,2018-11-23 09:00:00,0.005780346820809248
37,2018-11-23 09:15:00,0.005780346820809248
38,2018-11-23 09:30:00,0.0
39,2018-11-23 09:45:00,0.005780346820809248
40,2018-11-23 10:00:00,0.0
41,2018-11-23 10:15:00,0.023121387283236993
42,2018-11-23 10:30:00,0.011560693641618497
43,2018-11-23 10:45:00,0.017341040462427744
44,2018-11-23 11:00:00,0.005780346820809248
45,2018-11-23 11:15:00,0.011560693641618497
46,2018-11-23 11:30:00,0.011560693641618497
47,2018-11-23 11:45:00,0.017341040462427744
48,2018-11-23 12:00:00,0.017341040462427744
49,2018-11-23 12:15:00,0.028901734104046242
50,2018-11-23 12:30:00,0.0
51,2018-11-23 12:45:00,0.017341040462427744
52,2018-11-23 13:00:00,0.0
53,2018-11-23 13:15:00,0.011560693641618497
54,2018-11-23 13:30:00,0.005780346820809248
55,2018-11-23 13:45:00,0.005780346820809248
56,2018-11-23 14:00:00,0.005780346820809248
57,2018-11-23 14:15:00,0.005780346820809248
58,2018-11-23 14:30:00,0.011560693641618497
59,2018-11-23 14:45:00,0.005780346820809248
60,2018-11-23 15:00:00,0.011560693641618497
61,2018-11-23 15:15:00,0.017341040462427744
62,2018-11-23 15:30:00,0.005780346820809248
63,2018-11-23 15:45:00,0.005780346820809248
64,2018-11-23 16:00:00,0.005780346820809248
65,2018-11-23 16:15:00,0.005780346820809248
66,2018-11-23 16:30:00,0.005780346820809248
67,2018-11-23 16:45:00,0.011560693641618497
68,2018-11-23 17:00:00,0.017341040462427744
69,2018-11-23 17:15:00,0.0
70,2018-11-23 17:30:00,0.011560693641618497
71,2018-11-23 17:45:00,0.005780346820809248
72,2018-11-23 18:00:00,0.017341040462427744
73,2018-11-23 18:15:00,0.03468208092485549
74,2018-11-23 18:30:00,0.0
75,2018-11-23 18:45:00,0.023121387283236993
76,2018-11-23 19:00:00,0.023121387283236993
77,2018-11-23 19:15:00,0.005780346820809248
78,2018-11-23 19:30:00,0.011560693641618497
79,2018-11-23 19:45:00,0.03468208092485549
80,2018-11-23 20:00:00,0.028901734104046242
81,2018-11-23 20:15:00,0.005780346820809248
82,2018-11-23 20:30:00,0.023121387283236993
83,2018-11-23 20:45:00,0.005780346820809248
84,2018-11-23 21:00:00,0.011560693641618497
85,2018-11-23 21:15:00,0.04046242774566474
86,2018-11-23 21:30:00,0.023121387283236993
87,2018-11-23 21:45:00,0.017341040462427744
88,2018-11-23 22:00:00,0.017341040462427744
89,2018-11-23 22:15:00,0.05202312138728324
90,2018-11-23 22:30:00,0.017341040462427744
91,2018-11-23 22:45:00,0.011560693641618497
92,2018-11-23 23:00:00,0.0
93,2018-11-23 23:15:00,0.0
94,2018-11-23 23:30:00,0.005780346820809248
95,2018-11-23 23:45:00,0.0
