,Time,Probs
0,0 days 00:00:00.000000000,0.005780346820809248
1,0 days 00:15:00.000000000,0.0
2,0 days 00:30:00.000000000,0.0
3,0 days 00:45:00.000000000,0.0
4,0 days 01:00:00.000000000,0.005780346820809248
5,0 days 01:15:00.000000000,0.005780346820809248
6,0 days 01:30:00.000000000,0.0
7,0 days 01:45:00.000000000,0.0
8,0 days 02:00:00.000000000,0.0
9,0 days 02:15:00.000000000,0.0
10,0 days 02:30:00.000000000,0.0
11,0 days 02:45:00.000000000,0.0
12,0 days 03:00:00.000000000,0.0
13,0 days 03:15:00.000000000,0.0
14,0 days 03:30:00.000000000,0.0
15,0 days 03:45:00.000000000,0.0
16,0 days 04:00:00.000000000,0.0
17,0 days 04:15:00.000000000,0.0
18,0 days 04:30:00.000000000,0.011560693641618497
19,0 days 04:45:00.000000000,0.0
20,0 days 05:00:00.000000000,0.0
21,0 days 05:15:00.000000000,0.011560693641618497
22,0 days 05:30:00.000000000,0.005780346820809248
23,0 days 05:45:00.000000000,0.005780346820809248
24,0 days 06:00:00.000000000,0.023121387283236993
25,0 days 06:15:00.000000000,0.028901734104046242
26,0 days 06:30:00.000000000,0.023121387283236993
27,0 days 06:45:00.000000000,0.023121387283236993
28,0 days 07:00:00.000000000,0.017341040462427744
29,0 days 07:15:00.000000000,0.023121387283236993
30,0 days 07:30:00.000000000,0.017341040462427744
31,0 days 07:45:00.000000000,0.011560693641618497
32,0 days 08:00:00.000000000,0.005780346820809248
33,0 days 08:15:00.000000000,0.011560693641618497
34,0 days 08:30:00.000000000,0.011560693641618497
35,0 days 08:45:00.000000000,0.005780346820809248
36,0 days 09:00:00.000000000,0.005780346820809248
37,0 days 09:15:00.000000000,0.005780346820809248
38,0 days 09:30:00.000000000,0.0
39,0 days 09:45:00.000000000,0.005780346820809248
40,0 days 10:00:00.000000000,0.0
41,0 days 10:15:00.000000000,0.023121387283236993
42,0 days 10:30:00.000000000,0.011560693641618497
43,0 days 10:45:00.000000000,0.017341040462427744
44,0 days 11:00:00.000000000,0.005780346820809248
45,0 days 11:15:00.000000000,0.011560693641618497
46,0 days 11:30:00.000000000,0.011560693641618497
47,0 days 11:45:00.000000000,0.017341040462427744
48,0 days 12:00:00.000000000,0.017341040462427744
49,0 days 12:15:00.000000000,0.028901734104046242
50,0 days 12:30:00.000000000,0.0
51,0 days 12:45:00.000000000,0.017341040462427744
52,0 days 13:00:00.000000000,0.0
53,0 days 13:15:00.000000000,0.011560693641618497
54,0 days 13:30:00.000000000,0.005780346820809248
55,0 days 13:45:00.000000000,0.005780346820809248
56,0 days 14:00:00.000000000,0.005780346820809248
57,0 days 14:15:00.000000000,0.005780346820809248
58,0 days 14:30:00.000000000,0.011560693641618497
59,0 days 14:45:00.000000000,0.005780346820809248
60,0 days 15:00:00.000000000,0.011560693641618497
61,0 days 15:15:00.000000000,0.017341040462427744
62,0 days 15:30:00.000000000,0.005780346820809248
63,0 days 15:45:00.000000000,0.005780346820809248
64,0 days 16:00:00.000000000,0.005780346820809248
65,0 days 16:15:00.000000000,0.005780346820809248
66,0 days 16:30:00.000000000,0.005780346820809248
67,0 days 16:45:00.000000000,0.011560693641618497
68,0 days 17:00:00.000000000,0.017341040462427744
69,0 days 17:15:00.000000000,0.0
70,0 days 17:30:00.000000000,0.011560693641618497
71,0 days 17:45:00.000000000,0.005780346820809248
72,0 days 18:00:00.000000000,0.017341040462427744
73,0 days 18:15:00.000000000,0.03468208092485549
74,0 days 18:30:00.000000000,0.0
75,0 days 18:45:00.000000000,0.023121387283236993
76,0 days 19:00:00.000000000,0.023121387283236993
77,0 days 19:15:00.000000000,0.005780346820809248
78,0 days 19:30:00.000000000,0.011560693641618497
79,0 days 19:45:00.000000000,0.03468208092485549
80,0 days 20:00:00.000000000,0.028901734104046242
81,0 days 20:15:00.000000000,0.005780346820809248
82,0 days 20:30:00.000000000,0.023121387283236993
83,0 days 20:45:00.000000000,0.005780346820809248
84,0 days 21:00:00.000000000,0.011560693641618497
85,0 days 21:15:00.000000000,0.04046242774566474
86,0 days 21:30:00.000000000,0.023121387283236993
87,0 days 21:45:00.000000000,0.017341040462427744
88,0 days 22:00:00.000000000,0.017341040462427744
89,0 days 22:15:00.000000000,0.05202312138728324
90,0 days 22:30:00.000000000,0.017341040462427744
91,0 days 22:45:00.000000000,0.011560693641618497
92,0 days 23:00:00.000000000,0.0
93,0 days 23:15:00.000000000,0.0
94,0 days 23:30:00.000000000,0.005780346820809248
95,0 days 23:45:00.000000000,0.0
