,Time,Probs
0,0:00:00,0.0
1,0:15:00,0.0
2,0:30:00,0.011299435028248588
3,0:45:00,0.03954802259887006
4,1:00:00,0.05084745762711865
5,1:15:00,0.1864406779661017
6,1:30:00,0.2033898305084746
7,1:45:00,0.04519774011299435
8,2:00:00,0.03389830508474576
9,2:15:00,0.06779661016949153
10,2:30:00,0.02824858757062147
11,2:45:00,0.022598870056497175
12,3:00:00,0.022598870056497175
13,3:15:00,0.022598870056497175
14,3:30:00,0.03389830508474576
15,3:45:00,0.022598870056497175
16,4:00:00,0.005649717514124294
17,4:15:00,0.022598870056497175
18,4:30:00,0.0
19,4:45:00,0.011299435028248588
20,5:00:00,0.005649717514124294
21,5:15:00,0.0
22,5:30:00,0.005649717514124294
23,5:45:00,0.011299435028248588
24,6:00:00,0.0
25,6:15:00,0.0
26,6:30:00,0.0
27,6:45:00,0.005649717514124294
28,7:00:00,0.0
29,7:15:00,0.0
30,7:30:00,0.0
31,7:45:00,0.0
32,8:00:00,0.0
33,8:15:00,0.0
34,8:30:00,0.0
35,8:45:00,0.005649717514124294
36,9:00:00,0.0
37,9:15:00,0.0
38,9:30:00,0.0
39,9:45:00,0.005649717514124294
40,10:00:00,0.0
41,10:15:00,0.0
42,10:30:00,0.005649717514124294
43,10:45:00,0.0
44,11:00:00,0.0
45,11:15:00,0.011299435028248588
46,11:30:00,0.005649717514124294
47,11:45:00,0.0
48,12:00:00,0.0
49,12:15:00,0.0
50,12:30:00,0.0
51,12:45:00,0.005649717514124294
52,13:00:00,0.0
53,13:15:00,0.0
54,13:30:00,0.011299435028248588
55,13:45:00,0.005649717514124294
56,14:00:00,0.005649717514124294
57,14:15:00,0.0
58,14:30:00,0.005649717514124294
59,14:45:00,0.0
60,15:00:00,0.005649717514124294
61,15:15:00,0.011299435028248588
62,15:30:00,0.0
63,15:45:00,0.0
64,16:00:00,0.0
65,16:15:00,0.011299435028248588
66,16:30:00,0.0
67,16:45:00,0.011299435028248588
68,17:00:00,0.0
69,17:15:00,0.0
70,17:30:00,0.0
71,17:45:00,0.0
72,18:00:00,0.0
73,18:15:00,0.0
74,18:30:00,0.0
75,18:45:00,0.005649717514124294
76,19:00:00,0.0
77,19:15:00,0.0
78,19:30:00,0.0
79,19:45:00,0.0
80,20:00:00,0.0
81,20:15:00,0.0
82,20:30:00,0.0
83,20:45:00,0.0
84,21:00:00,0.005649717514124294
85,21:15:00,0.0
86,21:30:00,0.005649717514124294
87,21:45:00,0.0
88,22:00:00,0.0
89,22:15:00,0.0
90,22:30:00,0.01694915254237288
91,22:45:00,0.0
