,Time,Probs
0,0:00:00,0.0
1,0:15:00,0.0
2,0:30:00,0.019801980198019802
3,0:45:00,0.13861386138613863
4,1:00:00,0.06930693069306931
5,1:15:00,0.0891089108910891
6,1:30:00,0.06930693069306931
7,1:45:00,0.0297029702970297
8,2:00:00,0.0297029702970297
9,2:15:00,0.04950495049504951
10,2:30:00,0.04950495049504951
11,2:45:00,0.0297029702970297
12,3:00:00,0.039603960396039604
13,3:15:00,0.009900990099009901
14,3:30:00,0.019801980198019802
15,3:45:00,0.019801980198019802
16,4:00:00,0.009900990099009901
17,4:15:00,0.019801980198019802
18,4:30:00,0.0
19,4:45:00,0.0
20,5:00:00,0.009900990099009901
21,5:15:00,0.019801980198019802
22,5:30:00,0.0297029702970297
23,5:45:00,0.0
24,6:00:00,0.009900990099009901
25,6:15:00,0.009900990099009901
26,6:30:00,0.009900990099009901
27,6:45:00,0.0
28,7:00:00,0.009900990099009901
29,7:15:00,0.0
30,7:30:00,0.0
31,7:45:00,0.0
32,8:00:00,0.0
33,8:15:00,0.009900990099009901
34,8:30:00,0.0
35,8:45:00,0.009900990099009901
36,9:00:00,0.009900990099009901
37,9:15:00,0.0
38,9:30:00,0.009900990099009901
39,9:45:00,0.0
40,10:00:00,0.0
41,10:15:00,0.0
42,10:30:00,0.0
43,10:45:00,0.0
44,11:00:00,0.019801980198019802
45,11:15:00,0.0
46,11:30:00,0.019801980198019802
47,11:45:00,0.0
48,12:00:00,0.0297029702970297
49,12:15:00,0.0
50,12:30:00,0.009900990099009901
51,12:45:00,0.009900990099009901
52,13:00:00,0.0
53,13:15:00,0.009900990099009901
54,13:30:00,0.0
55,13:45:00,0.0
56,14:00:00,0.009900990099009901
57,14:15:00,0.019801980198019802
58,14:30:00,0.019801980198019802
59,14:45:00,0.0
60,15:00:00,0.0
61,15:15:00,0.0
62,15:30:00,0.0
63,15:45:00,0.0
64,16:00:00,0.0
65,16:15:00,0.0
66,16:30:00,0.009900990099009901
67,16:45:00,0.0
68,17:00:00,0.0
69,17:15:00,0.0
70,17:30:00,0.009900990099009901
71,17:45:00,0.0
