,Time,Probs
0,0:00:00,0.0
1,0:20:00,0.0
2,0:40:00,0.15841584158415842
3,1:00:00,0.10891089108910891
4,1:20:00,0.10891089108910891
5,1:40:00,0.039603960396039604
6,2:00:00,0.0594059405940594
7,2:20:00,0.04950495049504951
8,2:40:00,0.04950495049504951
9,3:00:00,0.039603960396039604
10,3:20:00,0.019801980198019802
11,3:40:00,0.0297029702970297
12,4:00:00,0.009900990099009901
13,4:20:00,0.019801980198019802
14,4:40:00,0.0
15,5:00:00,0.019801980198019802
16,5:20:00,0.019801980198019802
17,5:40:00,0.019801980198019802
18,6:00:00,0.009900990099009901
19,6:20:00,0.009900990099009901
20,6:40:00,0.009900990099009901
21,7:00:00,0.009900990099009901
22,7:20:00,0.0
23,7:40:00,0.0
24,8:00:00,0.009900990099009901
25,8:20:00,0.0
26,8:40:00,0.009900990099009901
27,9:00:00,0.009900990099009901
28,9:20:00,0.009900990099009901
29,9:40:00,0.0
30,10:00:00,0.0
31,10:20:00,0.0
32,10:40:00,0.0
33,11:00:00,0.019801980198019802
34,11:20:00,0.009900990099009901
35,11:40:00,0.009900990099009901
36,12:00:00,0.0297029702970297
37,12:20:00,0.009900990099009901
38,12:40:00,0.009900990099009901
39,13:00:00,0.0
40,13:20:00,0.009900990099009901
41,13:40:00,0.0
42,14:00:00,0.009900990099009901
43,14:20:00,0.019801980198019802
44,14:40:00,0.019801980198019802
45,15:00:00,0.0
46,15:20:00,0.0
47,15:40:00,0.0
48,16:00:00,0.0
49,16:20:00,0.009900990099009901
50,16:40:00,0.0
51,17:00:00,0.0
52,17:20:00,0.009900990099009901
53,17:40:00,0.0
