,Time,Probs
0,0:00:00,0.0
1,0:06:00,0.0
2,0:12:00,0.0
3,0:18:00,0.0
4,0:24:00,0.0
5,0:30:00,0.0
6,0:36:00,0.011494252873563218
7,0:42:00,0.005747126436781609
8,0:48:00,0.017241379310344827
9,0:54:00,0.017241379310344827
10,1:00:00,0.028735632183908046
11,1:06:00,0.022988505747126436
12,1:12:00,0.005747126436781609
13,1:18:00,0.011494252873563218
14,1:24:00,0.1724137931034483
15,1:30:00,0.1896551724137931
16,1:36:00,0.011494252873563218
17,1:42:00,0.022988505747126436
18,1:48:00,0.011494252873563218
19,1:54:00,0.017241379310344827
20,2:00:00,0.017241379310344827
21,2:06:00,0.017241379310344827
22,2:12:00,0.011494252873563218
23,2:18:00,0.028735632183908046
24,2:24:00,0.028735632183908046
25,2:30:00,0.005747126436781609
26,2:36:00,0.017241379310344827
27,2:42:00,0.022988505747126436
28,2:48:00,0.0
29,2:54:00,0.005747126436781609
30,3:00:00,0.011494252873563218
31,3:06:00,0.005747126436781609
32,3:12:00,0.005747126436781609
33,3:18:00,0.011494252873563218
34,3:24:00,0.011494252873563218
35,3:30:00,0.011494252873563218
36,3:36:00,0.017241379310344827
37,3:42:00,0.011494252873563218
38,3:48:00,0.005747126436781609
39,3:54:00,0.011494252873563218
40,4:00:00,0.005747126436781609
41,4:06:00,0.0
42,4:12:00,0.005747126436781609
43,4:18:00,0.011494252873563218
44,4:24:00,0.005747126436781609
45,4:30:00,0.0
46,4:36:00,0.0
47,4:42:00,0.0
48,4:48:00,0.005747126436781609
49,4:54:00,0.005747126436781609
50,5:00:00,0.005747126436781609
51,5:06:00,0.0
52,5:12:00,0.0
53,5:18:00,0.0
54,5:24:00,0.0
55,5:30:00,0.0
56,5:36:00,0.0
57,5:42:00,0.005747126436781609
58,5:48:00,0.011494252873563218
59,5:54:00,0.0
60,6:00:00,0.0
61,6:06:00,0.0
62,6:12:00,0.0
63,6:18:00,0.0
64,6:24:00,0.0
65,6:30:00,0.0
66,6:36:00,0.0
67,6:42:00,0.0
68,6:48:00,0.0
69,6:54:00,0.005747126436781609
70,7:00:00,0.0
71,7:06:00,0.0
72,7:12:00,0.0
73,7:18:00,0.0
74,7:24:00,0.0
75,7:30:00,0.0
76,7:36:00,0.0
77,7:42:00,0.0
78,7:48:00,0.0
79,7:54:00,0.0
80,8:00:00,0.0
81,8:06:00,0.0
82,8:12:00,0.0
83,8:18:00,0.0
84,8:24:00,0.0
85,8:30:00,0.0
86,8:36:00,0.0
87,8:42:00,0.0
88,8:48:00,0.005747126436781609
89,8:54:00,0.0
90,9:00:00,0.0
91,9:06:00,0.0
92,9:12:00,0.0
93,9:18:00,0.0
94,9:24:00,0.0
95,9:30:00,0.0
96,9:36:00,0.0
97,9:42:00,0.0
98,9:48:00,0.0
99,9:54:00,0.005747126436781609
100,10:00:00,0.0
101,10:06:00,0.0
102,10:12:00,0.0
103,10:18:00,0.0
104,10:24:00,0.0
105,10:30:00,0.0
106,10:36:00,0.005747126436781609
107,10:42:00,0.0
108,10:48:00,0.0
109,10:54:00,0.0
110,11:00:00,0.0
111,11:06:00,0.0
112,11:12:00,0.0
113,11:18:00,0.011494252873563218
114,11:24:00,0.0
115,11:30:00,0.005747126436781609
116,11:36:00,0.0
117,11:42:00,0.0
118,11:48:00,0.0
119,11:54:00,0.0
120,12:00:00,0.0
121,12:06:00,0.0
122,12:12:00,0.0
123,12:18:00,0.0
124,12:24:00,0.0
125,12:30:00,0.0
126,12:36:00,0.0
127,12:42:00,0.0
128,12:48:00,0.0
129,12:54:00,0.005747126436781609
130,13:00:00,0.0
131,13:06:00,0.0
132,13:12:00,0.0
133,13:18:00,0.0
134,13:24:00,0.0
135,13:30:00,0.005747126436781609
136,13:36:00,0.005747126436781609
137,13:42:00,0.0
138,13:48:00,0.005747126436781609
139,13:54:00,0.0
140,14:00:00,0.0
141,14:06:00,0.0
142,14:12:00,0.005747126436781609
143,14:18:00,0.0
144,14:24:00,0.0
145,14:30:00,0.0
146,14:36:00,0.005747126436781609
147,14:42:00,0.0
148,14:48:00,0.0
149,14:54:00,0.0
150,15:00:00,0.0
151,15:06:00,0.0
152,15:12:00,0.011494252873563218
153,15:18:00,0.005747126436781609
154,15:24:00,0.0
155,15:30:00,0.0
156,15:36:00,0.0
157,15:42:00,0.0
158,15:48:00,0.0
159,15:54:00,0.0
160,16:00:00,0.0
161,16:06:00,0.0
162,16:12:00,0.0
163,16:18:00,0.011494252873563218
164,16:24:00,0.0
165,16:30:00,0.0
166,16:36:00,0.0
167,16:42:00,0.005747126436781609
168,16:48:00,0.005747126436781609
169,16:54:00,0.0
170,17:00:00,0.0
171,17:06:00,0.0
172,17:12:00,0.0
173,17:18:00,0.0
174,17:24:00,0.0
175,17:30:00,0.0
176,17:36:00,0.0
177,17:42:00,0.0
178,17:48:00,0.0
179,17:54:00,0.0
180,18:00:00,0.0
181,18:06:00,0.0
182,18:12:00,0.0
183,18:18:00,0.0
184,18:24:00,0.0
185,18:30:00,0.0
186,18:36:00,0.0
187,18:42:00,0.005747126436781609
188,18:48:00,0.0
189,18:54:00,0.0
190,19:00:00,0.0
191,19:06:00,0.0
192,19:12:00,0.0
193,19:18:00,0.0
194,19:24:00,0.0
195,19:30:00,0.0
196,19:36:00,0.0
197,19:42:00,0.0
198,19:48:00,0.0
199,19:54:00,0.0
200,20:00:00,0.0
201,20:06:00,0.0
202,20:12:00,0.0
203,20:18:00,0.0
204,20:24:00,0.0
205,20:30:00,0.0
206,20:36:00,0.0
207,20:42:00,0.0
208,20:48:00,0.0
209,20:54:00,0.0
210,21:00:00,0.005747126436781609
211,21:06:00,0.0
212,21:12:00,0.0
213,21:18:00,0.0
214,21:24:00,0.0
215,21:30:00,0.005747126436781609
216,21:36:00,0.0
217,21:42:00,0.0
218,21:48:00,0.0
219,21:54:00,0.0
220,22:00:00,0.0
221,22:06:00,0.0
222,22:12:00,0.0
223,22:18:00,0.0
224,22:24:00,0.0
225,22:30:00,0.0
226,22:36:00,0.0
