,Time,Probs
0,0:00:00,0.0
1,0:06:00,0.0
2,0:12:00,0.0
3,0:18:00,0.0
4,0:24:00,0.0
5,0:30:00,0.0
6,0:36:00,0.019801980198019802
7,0:42:00,0.0
8,0:48:00,0.09900990099009901
9,0:54:00,0.039603960396039604
10,1:00:00,0.039603960396039604
11,1:06:00,0.0297029702970297
12,1:12:00,0.019801980198019802
13,1:18:00,0.039603960396039604
14,1:24:00,0.0297029702970297
15,1:30:00,0.0297029702970297
16,1:36:00,0.0297029702970297
17,1:42:00,0.009900990099009901
18,1:48:00,0.019801980198019802
19,1:54:00,0.009900990099009901
20,2:00:00,0.019801980198019802
21,2:06:00,0.009900990099009901
22,2:12:00,0.019801980198019802
23,2:18:00,0.019801980198019802
24,2:24:00,0.009900990099009901
25,2:30:00,0.0
26,2:36:00,0.039603960396039604
27,2:42:00,0.019801980198019802
28,2:48:00,0.009900990099009901
29,2:54:00,0.009900990099009901
30,3:00:00,0.0297029702970297
31,3:06:00,0.009900990099009901
32,3:12:00,0.0
33,3:18:00,0.0
34,3:24:00,0.009900990099009901
35,3:30:00,0.009900990099009901
36,3:36:00,0.009900990099009901
37,3:42:00,0.0
38,3:48:00,0.019801980198019802
39,3:54:00,0.0
40,4:00:00,0.009900990099009901
41,4:06:00,0.0
42,4:12:00,0.0
43,4:18:00,0.009900990099009901
44,4:24:00,0.009900990099009901
45,4:30:00,0.0
46,4:36:00,0.0
47,4:42:00,0.0
48,4:48:00,0.0
49,4:54:00,0.0
50,5:00:00,0.009900990099009901
51,5:06:00,0.0
52,5:12:00,0.009900990099009901
53,5:18:00,0.0
54,5:24:00,0.009900990099009901
55,5:30:00,0.009900990099009901
56,5:36:00,0.009900990099009901
57,5:42:00,0.009900990099009901
58,5:48:00,0.0
59,5:54:00,0.0
60,6:00:00,0.009900990099009901
61,6:06:00,0.0
62,6:12:00,0.0
63,6:18:00,0.009900990099009901
64,6:24:00,0.0
65,6:30:00,0.0
66,6:36:00,0.009900990099009901
67,6:42:00,0.0
68,6:48:00,0.0
69,6:54:00,0.0
70,7:00:00,0.009900990099009901
71,7:06:00,0.0
72,7:12:00,0.0
73,7:18:00,0.0
74,7:24:00,0.0
75,7:30:00,0.0
76,7:36:00,0.0
77,7:42:00,0.0
78,7:48:00,0.0
79,7:54:00,0.0
80,8:00:00,0.0
81,8:06:00,0.0
82,8:12:00,0.009900990099009901
83,8:18:00,0.0
84,8:24:00,0.0
85,8:30:00,0.0
86,8:36:00,0.0
87,8:42:00,0.0
88,8:48:00,0.0
89,8:54:00,0.009900990099009901
90,9:00:00,0.009900990099009901
91,9:06:00,0.0
92,9:12:00,0.0
93,9:18:00,0.0
94,9:24:00,0.0
95,9:30:00,0.009900990099009901
96,9:36:00,0.0
97,9:42:00,0.0
98,9:48:00,0.0
99,9:54:00,0.0
100,10:00:00,0.0
101,10:06:00,0.0
102,10:12:00,0.0
103,10:18:00,0.0
104,10:24:00,0.0
105,10:30:00,0.0
106,10:36:00,0.0
107,10:42:00,0.0
108,10:48:00,0.0
109,10:54:00,0.0
110,11:00:00,0.009900990099009901
111,11:06:00,0.009900990099009901
112,11:12:00,0.0
113,11:18:00,0.0
114,11:24:00,0.0
115,11:30:00,0.009900990099009901
116,11:36:00,0.0
117,11:42:00,0.009900990099009901
118,11:48:00,0.0
119,11:54:00,0.0
120,12:00:00,0.009900990099009901
121,12:06:00,0.009900990099009901
122,12:12:00,0.009900990099009901
123,12:18:00,0.0
124,12:24:00,0.0
125,12:30:00,0.009900990099009901
126,12:36:00,0.0
127,12:42:00,0.009900990099009901
128,12:48:00,0.0
129,12:54:00,0.0
130,13:00:00,0.0
131,13:06:00,0.0
132,13:12:00,0.0
133,13:18:00,0.0
134,13:24:00,0.009900990099009901
135,13:30:00,0.0
136,13:36:00,0.0
137,13:42:00,0.0
138,13:48:00,0.0
139,13:54:00,0.0
140,14:00:00,0.0
141,14:06:00,0.009900990099009901
142,14:12:00,0.0
143,14:18:00,0.009900990099009901
144,14:24:00,0.009900990099009901
145,14:30:00,0.0
146,14:36:00,0.009900990099009901
147,14:42:00,0.009900990099009901
148,14:48:00,0.0
149,14:54:00,0.0
150,15:00:00,0.0
151,15:06:00,0.0
152,15:12:00,0.0
153,15:18:00,0.0
154,15:24:00,0.0
155,15:30:00,0.0
156,15:36:00,0.0
157,15:42:00,0.0
158,15:48:00,0.0
159,15:54:00,0.0
160,16:00:00,0.0
161,16:06:00,0.0
162,16:12:00,0.0
163,16:18:00,0.0
164,16:24:00,0.0
165,16:30:00,0.009900990099009901
166,16:36:00,0.0
167,16:42:00,0.0
168,16:48:00,0.0
169,16:54:00,0.0
170,17:00:00,0.0
171,17:06:00,0.0
172,17:12:00,0.0
173,17:18:00,0.0
174,17:24:00,0.0
175,17:30:00,0.009900990099009901
176,17:36:00,0.0
