,Time,Probs
0,-1 days +08:34:18.945875000,0.0
1,-1 days +08:35:18.945875000,0.0
2,-1 days +08:36:18.945875000,0.0
3,-1 days +08:37:18.945875000,0.0
4,-1 days +08:38:18.945875000,0.0
5,-1 days +08:39:18.945875000,0.0
6,-1 days +08:40:18.945875000,0.0
7,-1 days +08:41:18.945875000,0.0
8,-1 days +08:42:18.945875000,0.0
9,-1 days +08:43:18.945875000,0.0
10,-1 days +08:44:18.945875000,0.005649717514124294
11,-1 days +08:45:18.945875000,0.0
12,-1 days +08:46:18.945875000,0.0
13,-1 days +08:47:18.945875000,0.0
14,-1 days +08:48:18.945875000,0.0
15,-1 days +08:49:18.945875000,0.0
16,-1 days +08:50:18.945875000,0.0
17,-1 days +08:51:18.945875000,0.0
18,-1 days +08:52:18.945875000,0.0
19,-1 days +08:53:18.945875000,0.0
20,-1 days +08:54:18.945875000,0.0
21,-1 days +08:55:18.945875000,0.0
22,-1 days +08:56:18.945875000,0.0
23,-1 days +08:57:18.945875000,0.0
24,-1 days +08:58:18.945875000,0.0
25,-1 days +08:59:18.945875000,0.0
26,-1 days +09:00:18.945875000,0.0
27,-1 days +09:01:18.945875000,0.0
28,-1 days +09:02:18.945875000,0.0
29,-1 days +09:03:18.945875000,0.0
30,-1 days +09:04:18.945875000,0.0
31,-1 days +09:05:18.945875000,0.0
32,-1 days +09:06:18.945875000,0.0
33,-1 days +09:07:18.945875000,0.0
34,-1 days +09:08:18.945875000,0.0
35,-1 days +09:09:18.945875000,0.0
36,-1 days +09:10:18.945875000,0.0
37,-1 days +09:11:18.945875000,0.0
38,-1 days +09:12:18.945875000,0.0
39,-1 days +09:13:18.945875000,0.0
40,-1 days +09:14:18.945875000,0.0
41,-1 days +09:15:18.945875000,0.0
42,-1 days +09:16:18.945875000,0.0
43,-1 days +09:17:18.945875000,0.0
44,-1 days +09:18:18.945875000,0.0
45,-1 days +09:19:18.945875000,0.0
46,-1 days +09:20:18.945875000,0.0
47,-1 days +09:21:18.945875000,0.0
48,-1 days +09:22:18.945875000,0.0
49,-1 days +09:23:18.945875000,0.0
50,-1 days +09:24:18.945875000,0.0
51,-1 days +09:25:18.945875000,0.0
52,-1 days +09:26:18.945875000,0.0
53,-1 days +09:27:18.945875000,0.0
54,-1 days +09:28:18.945875000,0.0
55,-1 days +09:29:18.945875000,0.0
56,-1 days +09:30:18.945875000,0.0
57,-1 days +09:31:18.945875000,0.0
58,-1 days +09:32:18.945875000,0.0
59,-1 days +09:33:18.945875000,0.0
60,-1 days +09:34:18.945875000,0.0
61,-1 days +09:35:18.945875000,0.0
62,-1 days +09:36:18.945875000,0.0
63,-1 days +09:37:18.945875000,0.0
64,-1 days +09:38:18.945875000,0.0
65,-1 days +09:39:18.945875000,0.0
66,-1 days +09:40:18.945875000,0.0
67,-1 days +09:41:18.945875000,0.0
68,-1 days +09:42:18.945875000,0.0
69,-1 days +09:43:18.945875000,0.0
70,-1 days +09:44:18.945875000,0.005649717514124294
71,-1 days +09:45:18.945875000,0.0
72,-1 days +09:46:18.945875000,0.0
73,-1 days +09:47:18.945875000,0.0
74,-1 days +09:48:18.945875000,0.0
75,-1 days +09:49:18.945875000,0.005649717514124294
76,-1 days +09:50:18.945875000,0.0
77,-1 days +09:51:18.945875000,0.0
78,-1 days +09:52:18.945875000,0.0
79,-1 days +09:53:18.945875000,0.0
