,Time,Probs
0,2018-11-23 00:00:00,0.0
1,2018-11-23 00:01:00,0.0
2,2018-11-23 00:02:00,0.0
3,2018-11-23 00:03:00,0.0
4,2018-11-23 00:04:00,0.0
5,2018-11-23 00:05:00,0.0
6,2018-11-23 00:06:00,0.0
7,2018-11-23 00:07:00,0.0
8,2018-11-23 00:08:00,0.0
9,2018-11-23 00:09:00,0.0
10,2018-11-23 00:10:00,0.005649717514124294
11,2018-11-23 00:11:00,0.0
12,2018-11-23 00:12:00,0.0
13,2018-11-23 00:13:00,0.0
14,2018-11-23 00:14:00,0.0
15,2018-11-23 00:15:00,0.0
16,2018-11-23 00:16:00,0.0
17,2018-11-23 00:17:00,0.0
18,2018-11-23 00:18:00,0.0
19,2018-11-23 00:19:00,0.0
20,2018-11-23 00:20:00,0.0
21,2018-11-23 00:21:00,0.0
22,2018-11-23 00:22:00,0.0
23,2018-11-23 00:23:00,0.0
24,2018-11-23 00:24:00,0.0
25,2018-11-23 00:25:00,0.0
26,2018-11-23 00:26:00,0.0
27,2018-11-23 00:27:00,0.0
28,2018-11-23 00:28:00,0.0
29,2018-11-23 00:29:00,0.0
30,2018-11-23 00:30:00,0.0
31,2018-11-23 00:31:00,0.0
32,2018-11-23 00:32:00,0.0
33,2018-11-23 00:33:00,0.0
34,2018-11-23 00:34:00,0.0
35,2018-11-23 00:35:00,0.0
36,2018-11-23 00:36:00,0.0
37,2018-11-23 00:37:00,0.0
38,2018-11-23 00:38:00,0.0
39,2018-11-23 00:39:00,0.0
40,2018-11-23 00:40:00,0.0
41,2018-11-23 00:41:00,0.0
42,2018-11-23 00:42:00,0.0
43,2018-11-23 00:43:00,0.0
44,2018-11-23 00:44:00,0.0
45,2018-11-23 00:45:00,0.0
46,2018-11-23 00:46:00,0.0
47,2018-11-23 00:47:00,0.0
48,2018-11-23 00:48:00,0.0
49,2018-11-23 00:49:00,0.0
50,2018-11-23 00:50:00,0.0
51,2018-11-23 00:51:00,0.0
52,2018-11-23 00:52:00,0.0
53,2018-11-23 00:53:00,0.0
54,2018-11-23 00:54:00,0.0
55,2018-11-23 00:55:00,0.0
56,2018-11-23 00:56:00,0.0
57,2018-11-23 00:57:00,0.0
58,2018-11-23 00:58:00,0.0
59,2018-11-23 00:59:00,0.0
60,2018-11-23 01:00:00,0.0
61,2018-11-23 01:01:00,0.0
62,2018-11-23 01:02:00,0.0
63,2018-11-23 01:03:00,0.0
64,2018-11-23 01:04:00,0.0
65,2018-11-23 01:05:00,0.0
66,2018-11-23 01:06:00,0.0
67,2018-11-23 01:07:00,0.0
68,2018-11-23 01:08:00,0.0
69,2018-11-23 01:09:00,0.0
70,2018-11-23 01:10:00,0.005649717514124294
71,2018-11-23 01:11:00,0.0
72,2018-11-23 01:12:00,0.0
73,2018-11-23 01:13:00,0.0
74,2018-11-23 01:14:00,0.0
75,2018-11-23 01:15:00,0.005649717514124294
76,2018-11-23 01:16:00,0.0
77,2018-11-23 01:17:00,0.0
78,2018-11-23 01:18:00,0.0
79,2018-11-23 01:19:00,0.0
80,2018-11-23 01:20:00,0.0
81,2018-11-23 01:21:00,0.0
82,2018-11-23 01:22:00,0.0
83,2018-11-23 01:23:00,0.0
84,2018-11-23 01:24:00,0.0
85,2018-11-23 01:25:00,0.0
86,2018-11-23 01:26:00,0.0
87,2018-11-23 01:27:00,0.0
88,2018-11-23 01:28:00,0.0
89,2018-11-23 01:29:00,0.0
90,2018-11-23 01:30:00,0.0
91,2018-11-23 01:31:00,0.0
92,2018-11-23 01:32:00,0.0
93,2018-11-23 01:33:00,0.0
94,2018-11-23 01:34:00,0.0
95,2018-11-23 01:35:00,0.0
96,2018-11-23 01:36:00,0.0
97,2018-11-23 01:37:00,0.0
98,2018-11-23 01:38:00,0.0
99,2018-11-23 01:39:00,0.0
100,2018-11-23 01:40:00,0.0
101,2018-11-23 01:41:00,0.0
102,2018-11-23 01:42:00,0.0
103,2018-11-23 01:43:00,0.0
104,2018-11-23 01:44:00,0.0
105,2018-11-23 01:45:00,0.0
106,2018-11-23 01:46:00,0.0
107,2018-11-23 01:47:00,0.0
108,2018-11-23 01:48:00,0.0
109,2018-11-23 01:49:00,0.0
110,2018-11-23 01:50:00,0.0
111,2018-11-23 01:51:00,0.0
112,2018-11-23 01:52:00,0.0
