,Time,Probs
0,0 days 00:00:00.000000000,0.0
1,0 days 00:12:00.000000000,0.0
2,0 days 00:24:00.000000000,0.0
3,0 days 00:36:00.000000000,0.0
4,0 days 00:48:00.000000000,0.0
5,0 days 01:00:00.000000000,0.0
6,0 days 01:12:00.000000000,0.0
7,0 days 01:24:00.000000000,0.0
8,0 days 01:36:00.000000000,0.0
9,0 days 01:48:00.000000000,0.0
10,0 days 02:00:00.000000000,0.0
11,0 days 02:12:00.000000000,0.0
12,0 days 02:24:00.000000000,0.0
13,0 days 02:36:00.000000000,0.0
14,0 days 02:48:00.000000000,0.0
15,0 days 03:00:00.000000000,0.0
16,0 days 03:12:00.000000000,0.0
17,0 days 03:24:00.000000000,0.0
18,0 days 03:36:00.000000000,0.0
19,0 days 03:48:00.000000000,0.0
20,0 days 04:00:00.000000000,0.0
21,0 days 04:12:00.000000000,0.0
22,0 days 04:24:00.000000000,0.0
23,0 days 04:36:00.000000000,0.0
24,0 days 04:48:00.000000000,0.0
25,0 days 05:00:00.000000000,0.0
26,0 days 05:12:00.000000000,0.0
27,0 days 05:24:00.000000000,0.0
28,0 days 05:36:00.000000000,0.0
29,0 days 05:48:00.000000000,0.0
30,0 days 06:00:00.000000000,0.0297029702970297
31,0 days 06:12:00.000000000,0.0297029702970297
32,0 days 06:24:00.000000000,0.019801980198019802
33,0 days 06:36:00.000000000,0.019801980198019802
34,0 days 06:48:00.000000000,0.0297029702970297
35,0 days 07:00:00.000000000,0.019801980198019802
36,0 days 07:12:00.000000000,0.009900990099009901
37,0 days 07:24:00.000000000,0.0
38,0 days 07:36:00.000000000,0.019801980198019802
39,0 days 07:48:00.000000000,0.0
40,0 days 08:00:00.000000000,0.0
41,0 days 08:12:00.000000000,0.009900990099009901
42,0 days 08:24:00.000000000,0.0
43,0 days 08:36:00.000000000,0.0
44,0 days 08:48:00.000000000,0.0
45,0 days 09:00:00.000000000,0.019801980198019802
46,0 days 09:12:00.000000000,0.0
47,0 days 09:24:00.000000000,0.019801980198019802
48,0 days 09:36:00.000000000,0.0
49,0 days 09:48:00.000000000,0.0
50,0 days 10:00:00.000000000,0.0
51,0 days 10:12:00.000000000,0.0
52,0 days 10:24:00.000000000,0.019801980198019802
53,0 days 10:36:00.000000000,0.019801980198019802
54,0 days 10:48:00.000000000,0.0
55,0 days 11:00:00.000000000,0.0297029702970297
56,0 days 11:12:00.000000000,0.019801980198019802
57,0 days 11:24:00.000000000,0.019801980198019802
58,0 days 11:36:00.000000000,0.009900990099009901
59,0 days 11:48:00.000000000,0.009900990099009901
60,0 days 12:00:00.000000000,0.009900990099009901
61,0 days 12:12:00.000000000,0.009900990099009901
62,0 days 12:24:00.000000000,0.009900990099009901
63,0 days 12:36:00.000000000,0.009900990099009901
64,0 days 12:48:00.000000000,0.019801980198019802
65,0 days 13:00:00.000000000,0.009900990099009901
66,0 days 13:12:00.000000000,0.009900990099009901
67,0 days 13:24:00.000000000,0.009900990099009901
68,0 days 13:36:00.000000000,0.009900990099009901
69,0 days 13:48:00.000000000,0.0
70,0 days 14:00:00.000000000,0.0
71,0 days 14:12:00.000000000,0.009900990099009901
72,0 days 14:24:00.000000000,0.009900990099009901
73,0 days 14:36:00.000000000,0.0
74,0 days 14:48:00.000000000,0.009900990099009901
75,0 days 15:00:00.000000000,0.0
76,0 days 15:12:00.000000000,0.019801980198019802
77,0 days 15:24:00.000000000,0.019801980198019802
78,0 days 15:36:00.000000000,0.019801980198019802
79,0 days 15:48:00.000000000,0.0
80,0 days 16:00:00.000000000,0.0
81,0 days 16:12:00.000000000,0.009900990099009901
82,0 days 16:24:00.000000000,0.0
83,0 days 16:36:00.000000000,0.0
84,0 days 16:48:00.000000000,0.009900990099009901
85,0 days 17:00:00.000000000,0.009900990099009901
86,0 days 17:12:00.000000000,0.0
87,0 days 17:24:00.000000000,0.009900990099009901
88,0 days 17:36:00.000000000,0.0
89,0 days 17:48:00.000000000,0.019801980198019802
90,0 days 18:00:00.000000000,0.009900990099009901
91,0 days 18:12:00.000000000,0.0594059405940594
92,0 days 18:24:00.000000000,0.0
93,0 days 18:36:00.000000000,0.009900990099009901
94,0 days 18:48:00.000000000,0.0
95,0 days 19:00:00.000000000,0.039603960396039604
96,0 days 19:12:00.000000000,0.019801980198019802
97,0 days 19:24:00.000000000,0.0
98,0 days 19:36:00.000000000,0.009900990099009901
99,0 days 19:48:00.000000000,0.039603960396039604
100,0 days 20:00:00.000000000,0.019801980198019802
101,0 days 20:12:00.000000000,0.0297029702970297
102,0 days 20:24:00.000000000,0.0297029702970297
103,0 days 20:36:00.000000000,0.0
104,0 days 20:48:00.000000000,0.0
105,0 days 21:00:00.000000000,0.009900990099009901
106,0 days 21:12:00.000000000,0.019801980198019802
107,0 days 21:24:00.000000000,0.009900990099009901
108,0 days 21:36:00.000000000,0.009900990099009901
109,0 days 21:48:00.000000000,0.009900990099009901
110,0 days 22:00:00.000000000,0.009900990099009901
111,0 days 22:12:00.000000000,0.0297029702970297
112,0 days 22:24:00.000000000,0.0
113,0 days 22:36:00.000000000,0.019801980198019802
114,0 days 22:48:00.000000000,0.0
115,0 days 23:00:00.000000000,0.0
116,0 days 23:12:00.000000000,0.0
117,0 days 23:24:00.000000000,0.0
118,0 days 23:36:00.000000000,0.009900990099009901
119,0 days 23:48:00.000000000,0.0
