,Time,Probs
0,0 days 00:00:00.000000000,0.005681818181818182
1,0 days 00:12:00.000000000,0.0
2,0 days 00:24:00.000000000,0.0
3,0 days 00:36:00.000000000,0.0
4,0 days 00:48:00.000000000,0.0
5,0 days 01:00:00.000000000,0.005681818181818182
6,0 days 01:12:00.000000000,0.005681818181818182
7,0 days 01:24:00.000000000,0.0
8,0 days 01:36:00.000000000,0.0
9,0 days 01:48:00.000000000,0.0
10,0 days 02:00:00.000000000,0.0
11,0 days 02:12:00.000000000,0.0
12,0 days 02:24:00.000000000,0.0
13,0 days 02:36:00.000000000,0.0
14,0 days 02:48:00.000000000,0.0
15,0 days 03:00:00.000000000,0.0
16,0 days 03:12:00.000000000,0.0
17,0 days 03:24:00.000000000,0.0
18,0 days 03:36:00.000000000,0.0
19,0 days 03:48:00.000000000,0.0
20,0 days 04:00:00.000000000,0.0
21,0 days 04:12:00.000000000,0.0
22,0 days 04:24:00.000000000,0.0
23,0 days 04:36:00.000000000,0.011363636363636364
24,0 days 04:48:00.000000000,0.0
25,0 days 05:00:00.000000000,0.0
26,0 days 05:12:00.000000000,0.005681818181818182
27,0 days 05:24:00.000000000,0.011363636363636364
28,0 days 05:36:00.000000000,0.0
29,0 days 05:48:00.000000000,0.005681818181818182
30,0 days 06:00:00.000000000,0.022727272727272728
31,0 days 06:12:00.000000000,0.017045454545454544
32,0 days 06:24:00.000000000,0.022727272727272728
33,0 days 06:36:00.000000000,0.017045454545454544
34,0 days 06:48:00.000000000,0.017045454545454544
35,0 days 07:00:00.000000000,0.011363636363636364
36,0 days 07:12:00.000000000,0.022727272727272728
37,0 days 07:24:00.000000000,0.011363636363636364
38,0 days 07:36:00.000000000,0.017045454545454544
39,0 days 07:48:00.000000000,0.005681818181818182
40,0 days 08:00:00.000000000,0.005681818181818182
41,0 days 08:12:00.000000000,0.005681818181818182
42,0 days 08:24:00.000000000,0.017045454545454544
43,0 days 08:36:00.000000000,0.0
44,0 days 08:48:00.000000000,0.005681818181818182
45,0 days 09:00:00.000000000,0.005681818181818182
46,0 days 09:12:00.000000000,0.005681818181818182
47,0 days 09:24:00.000000000,0.0
48,0 days 09:36:00.000000000,0.005681818181818182
49,0 days 09:48:00.000000000,0.0
50,0 days 10:00:00.000000000,0.0
51,0 days 10:12:00.000000000,0.017045454545454544
52,0 days 10:24:00.000000000,0.017045454545454544
53,0 days 10:36:00.000000000,0.0
54,0 days 10:48:00.000000000,0.017045454545454544
55,0 days 11:00:00.000000000,0.005681818181818182
56,0 days 11:12:00.000000000,0.011363636363636364
57,0 days 11:24:00.000000000,0.005681818181818182
58,0 days 11:36:00.000000000,0.005681818181818182
59,0 days 11:48:00.000000000,0.017045454545454544
60,0 days 12:00:00.000000000,0.017045454545454544
61,0 days 12:12:00.000000000,0.017045454545454544
62,0 days 12:24:00.000000000,0.011363636363636364
63,0 days 12:36:00.000000000,0.005681818181818182
