,Time,Probs
0,2018-11-23 00:00:00,0.005681818181818182
1,2018-11-23 00:12:00,0.0
2,2018-11-23 00:24:00,0.0
3,2018-11-23 00:36:00,0.0
4,2018-11-23 00:48:00,0.0
5,2018-11-23 01:00:00,0.005681818181818182
6,2018-11-23 01:12:00,0.005681818181818182
7,2018-11-23 01:24:00,0.0
8,2018-11-23 01:36:00,0.0
9,2018-11-23 01:48:00,0.0
10,2018-11-23 02:00:00,0.0
11,2018-11-23 02:12:00,0.0
12,2018-11-23 02:24:00,0.0
13,2018-11-23 02:36:00,0.0
14,2018-11-23 02:48:00,0.0
15,2018-11-23 03:00:00,0.0
16,2018-11-23 03:12:00,0.0
17,2018-11-23 03:24:00,0.0
18,2018-11-23 03:36:00,0.0
19,2018-11-23 03:48:00,0.0
20,2018-11-23 04:00:00,0.0
21,2018-11-23 04:12:00,0.0
22,2018-11-23 04:24:00,0.0
23,2018-11-23 04:36:00,0.011363636363636364
24,2018-11-23 04:48:00,0.0
25,2018-11-23 05:00:00,0.0
26,2018-11-23 05:12:00,0.005681818181818182
27,2018-11-23 05:24:00,0.011363636363636364
28,2018-11-23 05:36:00,0.0
29,2018-11-23 05:48:00,0.005681818181818182
30,2018-11-23 06:00:00,0.022727272727272728
31,2018-11-23 06:12:00,0.017045454545454544
32,2018-11-23 06:24:00,0.022727272727272728
33,2018-11-23 06:36:00,0.017045454545454544
34,2018-11-23 06:48:00,0.017045454545454544
35,2018-11-23 07:00:00,0.011363636363636364
36,2018-11-23 07:12:00,0.022727272727272728
37,2018-11-23 07:24:00,0.011363636363636364
38,2018-11-23 07:36:00,0.017045454545454544
39,2018-11-23 07:48:00,0.005681818181818182
40,2018-11-23 08:00:00,0.005681818181818182
41,2018-11-23 08:12:00,0.005681818181818182
42,2018-11-23 08:24:00,0.017045454545454544
43,2018-11-23 08:36:00,0.0
44,2018-11-23 08:48:00,0.005681818181818182
45,2018-11-23 09:00:00,0.005681818181818182
46,2018-11-23 09:12:00,0.005681818181818182
47,2018-11-23 09:24:00,0.0
48,2018-11-23 09:36:00,0.005681818181818182
49,2018-11-23 09:48:00,0.0
50,2018-11-23 10:00:00,0.0
51,2018-11-23 10:12:00,0.017045454545454544
52,2018-11-23 10:24:00,0.017045454545454544
53,2018-11-23 10:36:00,0.0
54,2018-11-23 10:48:00,0.017045454545454544
55,2018-11-23 11:00:00,0.005681818181818182
56,2018-11-23 11:12:00,0.011363636363636364
57,2018-11-23 11:24:00,0.005681818181818182
58,2018-11-23 11:36:00,0.005681818181818182
59,2018-11-23 11:48:00,0.017045454545454544
60,2018-11-23 12:00:00,0.017045454545454544
61,2018-11-23 12:12:00,0.017045454545454544
62,2018-11-23 12:24:00,0.011363636363636364
63,2018-11-23 12:36:00,0.005681818181818182
64,2018-11-23 12:48:00,0.011363636363636364
65,2018-11-23 13:00:00,0.0
66,2018-11-23 13:12:00,0.011363636363636364
67,2018-11-23 13:24:00,0.0
68,2018-11-23 13:36:00,0.005681818181818182
69,2018-11-23 13:48:00,0.005681818181818182
70,2018-11-23 14:00:00,0.005681818181818182
71,2018-11-23 14:12:00,0.005681818181818182
72,2018-11-23 14:24:00,0.0
73,2018-11-23 14:36:00,0.011363636363636364
74,2018-11-23 14:48:00,0.005681818181818182
75,2018-11-23 15:00:00,0.011363636363636364
76,2018-11-23 15:12:00,0.005681818181818182
77,2018-11-23 15:24:00,0.011363636363636364
78,2018-11-23 15:36:00,0.011363636363636364
79,2018-11-23 15:48:00,0.0
80,2018-11-23 16:00:00,0.005681818181818182
81,2018-11-23 16:12:00,0.0
82,2018-11-23 16:24:00,0.011363636363636364
83,2018-11-23 16:36:00,0.0
84,2018-11-23 16:48:00,0.011363636363636364
85,2018-11-23 17:00:00,0.011363636363636364
86,2018-11-23 17:12:00,0.005681818181818182
87,2018-11-23 17:24:00,0.005681818181818182
88,2018-11-23 17:36:00,0.005681818181818182
89,2018-11-23 17:48:00,0.005681818181818182
90,2018-11-23 18:00:00,0.011363636363636364
91,2018-11-23 18:12:00,0.017045454545454544
92,2018-11-23 18:24:00,0.022727272727272728
93,2018-11-23 18:36:00,0.0
94,2018-11-23 18:48:00,0.022727272727272728
95,2018-11-23 19:00:00,0.022727272727272728
96,2018-11-23 19:12:00,0.0
97,2018-11-23 19:24:00,0.005681818181818182
98,2018-11-23 19:36:00,0.022727272727272728
99,2018-11-23 19:48:00,0.022727272727272728
100,2018-11-23 20:00:00,0.022727272727272728
101,2018-11-23 20:12:00,0.011363636363636364
102,2018-11-23 20:24:00,0.017045454545454544
103,2018-11-23 20:36:00,0.011363636363636364
104,2018-11-23 20:48:00,0.0
105,2018-11-23 21:00:00,0.005681818181818182
106,2018-11-23 21:12:00,0.045454545454545456
107,2018-11-23 21:24:00,0.017045454545454544
108,2018-11-23 21:36:00,0.011363636363636364
109,2018-11-23 21:48:00,0.011363636363636364
110,2018-11-23 22:00:00,0.017045454545454544
111,2018-11-23 22:12:00,0.017045454545454544
112,2018-11-23 22:24:00,0.03977272727272727
113,2018-11-23 22:36:00,0.017045454545454544
114,2018-11-23 22:48:00,0.005681818181818182
115,2018-11-23 23:00:00,0.0
116,2018-11-23 23:12:00,0.0
117,2018-11-23 23:24:00,0.0
118,2018-11-23 23:36:00,0.022727272727272728
119,2018-11-23 23:48:00,0.0
