Time,Probs
0 days 00:00:00.000000000,0.0
0 days 00:12:00.000000000,0.0
0 days 00:24:00.000000000,0.0
0 days 00:36:00.000000000,0.0
0 days 00:48:00.000000000,0.0
0 days 01:00:00.000000000,0.0
0 days 01:12:00.000000000,0.0
0 days 01:24:00.000000000,0.0
0 days 01:36:00.000000000,0.0
0 days 01:48:00.000000000,0.0
0 days 02:00:00.000000000,0.0
0 days 02:12:00.000000000,0.0
0 days 02:24:00.000000000,0.0
0 days 02:36:00.000000000,0.0
0 days 02:48:00.000000000,0.0
0 days 03:00:00.000000000,0.0
0 days 03:12:00.000000000,0.0
0 days 03:24:00.000000000,0.0
0 days 03:36:00.000000000,0.0
0 days 03:48:00.000000000,0.0
0 days 04:00:00.000000000,0.0
0 days 04:12:00.000000000,0.0
0 days 04:24:00.000000000,0.0
0 days 04:36:00.000000000,0.0
0 days 04:48:00.000000000,0.0
0 days 05:00:00.000000000,0.0
0 days 05:12:00.000000000,0.0
0 days 05:24:00.000000000,0.0
0 days 05:36:00.000000000,0.0
0 days 05:48:00.000000000,0.0
0 days 06:00:00.000000000,0.0
0 days 06:12:00.000000000,0.029411764705882353
0 days 06:24:00.000000000,0.029411764705882353
0 days 06:36:00.000000000,0.0196078431372549
0 days 06:48:00.000000000,0.0196078431372549
0 days 07:00:00.000000000,0.0392156862745098
0 days 07:12:00.000000000,0.00980392156862745
0 days 07:24:00.000000000,0.00980392156862745
0 days 07:36:00.000000000,0.0
0 days 07:48:00.000000000,0.0196078431372549
0 days 08:00:00.000000000,0.0
0 days 08:12:00.000000000,0.00980392156862745
0 days 08:24:00.000000000,0.0
0 days 08:36:00.000000000,0.0
0 days 08:48:00.000000000,0.0
0 days 09:00:00.000000000,0.00980392156862745
0 days 09:12:00.000000000,0.00980392156862745
0 days 09:24:00.000000000,0.0
0 days 09:36:00.000000000,0.0196078431372549
0 days 09:48:00.000000000,0.0
0 days 10:00:00.000000000,0.0
0 days 10:12:00.000000000,0.0
0 days 10:24:00.000000000,0.0
0 days 10:36:00.000000000,0.0196078431372549
0 days 10:48:00.000000000,0.0196078431372549
0 days 11:00:00.000000000,0.0
0 days 11:12:00.000000000,0.029411764705882353
0 days 11:24:00.000000000,0.0196078431372549
0 days 11:36:00.000000000,0.0196078431372549
0 days 11:48:00.000000000,0.00980392156862745
0 days 12:00:00.000000000,0.00980392156862745
0 days 12:12:00.000000000,0.00980392156862745
0 days 12:24:00.000000000,0.00980392156862745
0 days 12:36:00.000000000,0.00980392156862745
0 days 12:48:00.000000000,0.00980392156862745
0 days 13:00:00.000000000,0.0196078431372549
0 days 13:12:00.000000000,0.00980392156862745
0 days 13:24:00.000000000,0.00980392156862745
0 days 13:36:00.000000000,0.00980392156862745
0 days 13:48:00.000000000,0.00980392156862745
0 days 14:00:00.000000000,0.0
0 days 14:12:00.000000000,0.0
0 days 14:24:00.000000000,0.00980392156862745
0 days 14:36:00.000000000,0.00980392156862745
0 days 14:48:00.000000000,0.0
0 days 15:00:00.000000000,0.00980392156862745
0 days 15:12:00.000000000,0.0
0 days 15:24:00.000000000,0.0196078431372549
0 days 15:36:00.000000000,0.0196078431372549
0 days 15:48:00.000000000,0.0196078431372549
0 days 16:00:00.000000000,0.0
0 days 16:12:00.000000000,0.0
0 days 16:24:00.000000000,0.00980392156862745
0 days 16:36:00.000000000,0.0
0 days 16:48:00.000000000,0.0
0 days 17:00:00.000000000,0.0196078431372549
0 days 17:12:00.000000000,0.0
0 days 17:24:00.000000000,0.0
0 days 17:36:00.000000000,0.00980392156862745
0 days 17:48:00.000000000,0.0
0 days 18:00:00.000000000,0.0196078431372549
0 days 18:12:00.000000000,0.00980392156862745
0 days 18:24:00.000000000,0.058823529411764705
0 days 18:36:00.000000000,0.0
0 days 18:48:00.000000000,0.00980392156862745
0 days 19:00:00.000000000,0.00980392156862745
0 days 19:12:00.000000000,0.029411764705882353
0 days 19:24:00.000000000,0.0196078431372549
0 days 19:36:00.000000000,0.0
0 days 19:48:00.000000000,0.00980392156862745
0 days 20:00:00.000000000,0.0392156862745098
0 days 20:12:00.000000000,0.0196078431372549
0 days 20:24:00.000000000,0.0392156862745098
0 days 20:36:00.000000000,0.029411764705882353
0 days 20:48:00.000000000,0.0
0 days 21:00:00.000000000,0.0
0 days 21:12:00.000000000,0.00980392156862745
0 days 21:24:00.000000000,0.0196078431372549
0 days 21:36:00.000000000,0.00980392156862745
0 days 21:48:00.000000000,0.00980392156862745
0 days 22:00:00.000000000,0.00980392156862745
0 days 22:12:00.000000000,0.00980392156862745
0 days 22:24:00.000000000,0.029411764705882353
0 days 22:36:00.000000000,0.0
0 days 22:48:00.000000000,0.0196078431372549
0 days 23:00:00.000000000,0.0
0 days 23:12:00.000000000,0.0
0 days 23:24:00.000000000,0.0
0 days 23:36:00.000000000,0.0
0 days 23:48:00.000000000,0.00980392156862745
