,Time,Probs
0,0:00:00,0.0
1,0:04:00,0.0
2,0:08:00,0.0
3,0:12:00,0.0
4,0:16:00,0.0
5,0:20:00,0.0
6,0:24:00,0.0
7,0:28:00,0.0
8,0:32:00,0.0
9,0:36:00,0.0
10,0:40:00,0.019801980198019802
11,0:44:00,0.0
12,0:48:00,0.09900990099009901
13,0:52:00,0.039603960396039604
14,0:56:00,0.0
15,1:00:00,0.009900990099009901
16,1:04:00,0.0297029702970297
17,1:08:00,0.0297029702970297
18,1:12:00,0.009900990099009901
19,1:16:00,0.0297029702970297
20,1:20:00,0.019801980198019802
21,1:24:00,0.0297029702970297
22,1:28:00,0.019801980198019802
23,1:32:00,0.009900990099009901
24,1:36:00,0.0297029702970297
25,1:40:00,0.009900990099009901
26,1:44:00,0.0
27,1:48:00,0.019801980198019802
28,1:52:00,0.0
29,1:56:00,0.009900990099009901
30,2:00:00,0.009900990099009901
31,2:04:00,0.019801980198019802
32,2:08:00,0.0
33,2:12:00,0.009900990099009901
34,2:16:00,0.019801980198019802
35,2:20:00,0.009900990099009901
36,2:24:00,0.009900990099009901
37,2:28:00,0.0
38,2:32:00,0.0
39,2:36:00,0.0297029702970297
40,2:40:00,0.019801980198019802
41,2:44:00,0.009900990099009901
42,2:48:00,0.009900990099009901
43,2:52:00,0.009900990099009901
44,2:56:00,0.0
45,3:00:00,0.009900990099009901
46,3:04:00,0.0297029702970297
47,3:08:00,0.0
48,3:12:00,0.0
49,3:16:00,0.0
50,3:20:00,0.0
51,3:24:00,0.009900990099009901
52,3:28:00,0.0
53,3:32:00,0.009900990099009901
54,3:36:00,0.0
55,3:40:00,0.009900990099009901
56,3:44:00,0.0
57,3:48:00,0.009900990099009901
58,3:52:00,0.009900990099009901
59,3:56:00,0.0
60,4:00:00,0.009900990099009901
61,4:04:00,0.0
62,4:08:00,0.0
63,4:12:00,0.0
64,4:16:00,0.0
65,4:20:00,0.009900990099009901
66,4:24:00,0.009900990099009901
67,4:28:00,0.0
68,4:32:00,0.0
69,4:36:00,0.0
70,4:40:00,0.0
71,4:44:00,0.0
72,4:48:00,0.0
73,4:52:00,0.0
74,4:56:00,0.0
75,5:00:00,0.009900990099009901
76,5:04:00,0.0
77,5:08:00,0.0
78,5:12:00,0.009900990099009901
79,5:16:00,0.0
80,5:20:00,0.0
81,5:24:00,0.009900990099009901
82,5:28:00,0.0
83,5:32:00,0.009900990099009901
84,5:36:00,0.0
85,5:40:00,0.009900990099009901
86,5:44:00,0.009900990099009901
87,5:48:00,0.0
88,5:52:00,0.0
89,5:56:00,0.0
90,6:00:00,0.009900990099009901
91,6:04:00,0.0
92,6:08:00,0.0
93,6:12:00,0.0
94,6:16:00,0.0
95,6:20:00,0.009900990099009901
96,6:24:00,0.0
97,6:28:00,0.0
98,6:32:00,0.0
99,6:36:00,0.0
100,6:40:00,0.009900990099009901
101,6:44:00,0.0
102,6:48:00,0.0
103,6:52:00,0.0
104,6:56:00,0.0
105,7:00:00,0.009900990099009901
106,7:04:00,0.0
107,7:08:00,0.0
108,7:12:00,0.0
109,7:16:00,0.0
110,7:20:00,0.0
111,7:24:00,0.0
112,7:28:00,0.0
113,7:32:00,0.0
114,7:36:00,0.0
115,7:40:00,0.0
116,7:44:00,0.0
117,7:48:00,0.0
118,7:52:00,0.0
119,7:56:00,0.0
120,8:00:00,0.0
121,8:04:00,0.0
122,8:08:00,0.0
123,8:12:00,0.0
124,8:16:00,0.009900990099009901
125,8:20:00,0.0
126,8:24:00,0.0
127,8:28:00,0.0
128,8:32:00,0.0
129,8:36:00,0.0
130,8:40:00,0.0
131,8:44:00,0.0
132,8:48:00,0.0
133,8:52:00,0.0
134,8:56:00,0.009900990099009901
135,9:00:00,0.0
136,9:04:00,0.009900990099009901
137,9:08:00,0.0
138,9:12:00,0.0
139,9:16:00,0.0
140,9:20:00,0.0
141,9:24:00,0.0
142,9:28:00,0.009900990099009901
143,9:32:00,0.0
144,9:36:00,0.0
145,9:40:00,0.0
146,9:44:00,0.0
147,9:48:00,0.0
148,9:52:00,0.0
149,9:56:00,0.0
150,10:00:00,0.0
151,10:04:00,0.0
152,10:08:00,0.0
153,10:12:00,0.0
154,10:16:00,0.0
155,10:20:00,0.0
156,10:24:00,0.0
157,10:28:00,0.0
158,10:32:00,0.0
159,10:36:00,0.0
160,10:40:00,0.0
161,10:44:00,0.0
162,10:48:00,0.0
163,10:52:00,0.0
164,10:56:00,0.0
165,11:00:00,0.009900990099009901
166,11:04:00,0.009900990099009901
167,11:08:00,0.0
168,11:12:00,0.0
169,11:16:00,0.0
170,11:20:00,0.0
171,11:24:00,0.0
172,11:28:00,0.0
173,11:32:00,0.009900990099009901
174,11:36:00,0.0
175,11:40:00,0.009900990099009901
176,11:44:00,0.0
177,11:48:00,0.0
178,11:52:00,0.0
179,11:56:00,0.0
180,12:00:00,0.0
181,12:04:00,0.009900990099009901
182,12:08:00,0.009900990099009901
183,12:12:00,0.009900990099009901
184,12:16:00,0.0
185,12:20:00,0.0
186,12:24:00,0.0
187,12:28:00,0.0
188,12:32:00,0.009900990099009901
189,12:36:00,0.0
190,12:40:00,0.0
191,12:44:00,0.009900990099009901
192,12:48:00,0.0
193,12:52:00,0.0
194,12:56:00,0.0
195,13:00:00,0.0
196,13:04:00,0.0
197,13:08:00,0.0
198,13:12:00,0.0
199,13:16:00,0.0
200,13:20:00,0.0
201,13:24:00,0.0
202,13:28:00,0.009900990099009901
203,13:32:00,0.0
204,13:36:00,0.0
205,13:40:00,0.0
206,13:44:00,0.0
207,13:48:00,0.0
208,13:52:00,0.0
209,13:56:00,0.0
210,14:00:00,0.0
211,14:04:00,0.0
212,14:08:00,0.009900990099009901
213,14:12:00,0.0
214,14:16:00,0.0
215,14:20:00,0.009900990099009901
216,14:24:00,0.0
217,14:28:00,0.009900990099009901
218,14:32:00,0.0
219,14:36:00,0.0
220,14:40:00,0.019801980198019802
221,14:44:00,0.0
222,14:48:00,0.0
223,14:52:00,0.0
224,14:56:00,0.0
225,15:00:00,0.0
226,15:04:00,0.0
227,15:08:00,0.0
228,15:12:00,0.0
229,15:16:00,0.0
230,15:20:00,0.0
231,15:24:00,0.0
232,15:28:00,0.0
233,15:32:00,0.0
234,15:36:00,0.0
235,15:40:00,0.0
236,15:44:00,0.0
237,15:48:00,0.0
238,15:52:00,0.0
239,15:56:00,0.0
240,16:00:00,0.0
241,16:04:00,0.0
242,16:08:00,0.0
243,16:12:00,0.0
244,16:16:00,0.0
245,16:20:00,0.0
246,16:24:00,0.0
247,16:28:00,0.0
248,16:32:00,0.009900990099009901
249,16:36:00,0.0
250,16:40:00,0.0
251,16:44:00,0.0
252,16:48:00,0.0
253,16:52:00,0.0
254,16:56:00,0.0
255,17:00:00,0.0
256,17:04:00,0.0
257,17:08:00,0.0
258,17:12:00,0.0
259,17:16:00,0.0
260,17:20:00,0.0
261,17:24:00,0.0
262,17:28:00,0.0
263,17:32:00,0.009900990099009901
264,17:36:00,0.0
