,Time,Probs
0,0:00:00,0.0
1,0:04:00,0.0
2,0:08:00,0.0
3,0:12:00,0.0
4,0:16:00,0.0
5,0:20:00,0.0
6,0:24:00,0.0
7,0:28:00,0.0
8,0:32:00,0.0
9,0:36:00,0.005747126436781609
10,0:40:00,0.005747126436781609
11,0:44:00,0.005747126436781609
12,0:48:00,0.017241379310344827
13,0:52:00,0.005747126436781609
14,0:56:00,0.011494252873563218
15,1:00:00,0.011494252873563218
16,1:04:00,0.017241379310344827
17,1:08:00,0.022988505747126436
18,1:12:00,0.0
19,1:16:00,0.005747126436781609
20,1:20:00,0.011494252873563218
21,1:24:00,0.1724137931034483
22,1:28:00,0.1839080459770115
23,1:32:00,0.005747126436781609
24,1:36:00,0.005747126436781609
25,1:40:00,0.011494252873563218
26,1:44:00,0.017241379310344827
27,1:48:00,0.005747126436781609
28,1:52:00,0.011494252873563218
29,1:56:00,0.011494252873563218
30,2:00:00,0.011494252873563218
31,2:04:00,0.011494252873563218
32,2:08:00,0.011494252873563218
33,2:12:00,0.005747126436781609
34,2:16:00,0.022988505747126436
35,2:20:00,0.011494252873563218
36,2:24:00,0.011494252873563218
37,2:28:00,0.017241379310344827
38,2:32:00,0.005747126436781609
39,2:36:00,0.005747126436781609
40,2:40:00,0.017241379310344827
41,2:44:00,0.017241379310344827
42,2:48:00,0.0
43,2:52:00,0.0
44,2:56:00,0.005747126436781609
45,3:00:00,0.011494252873563218
46,3:04:00,0.0
47,3:08:00,0.005747126436781609
48,3:12:00,0.005747126436781609
49,3:16:00,0.005747126436781609
50,3:20:00,0.005747126436781609
51,3:24:00,0.011494252873563218
52,3:28:00,0.005747126436781609
53,3:32:00,0.005747126436781609
54,3:36:00,0.011494252873563218
55,3:40:00,0.005747126436781609
56,3:44:00,0.011494252873563218
57,3:48:00,0.005747126436781609
58,3:52:00,0.005747126436781609
59,3:56:00,0.005747126436781609
60,4:00:00,0.005747126436781609
61,4:04:00,0.0
62,4:08:00,0.0
63,4:12:00,0.0
64,4:16:00,0.011494252873563218
65,4:20:00,0.005747126436781609
66,4:24:00,0.005747126436781609
67,4:28:00,0.0
68,4:32:00,0.0
69,4:36:00,0.0
70,4:40:00,0.0
71,4:44:00,0.0
72,4:48:00,0.0
73,4:52:00,0.005747126436781609
74,4:56:00,0.005747126436781609
75,5:00:00,0.005747126436781609
76,5:04:00,0.0
77,5:08:00,0.0
78,5:12:00,0.0
79,5:16:00,0.0
80,5:20:00,0.0
81,5:24:00,0.0
82,5:28:00,0.0
83,5:32:00,0.0
84,5:36:00,0.0
85,5:40:00,0.0
86,5:44:00,0.005747126436781609
87,5:48:00,0.011494252873563218
88,5:52:00,0.0
89,5:56:00,0.0
90,6:00:00,0.0
91,6:04:00,0.0
92,6:08:00,0.0
93,6:12:00,0.0
94,6:16:00,0.0
95,6:20:00,0.0
96,6:24:00,0.0
97,6:28:00,0.0
98,6:32:00,0.0
99,6:36:00,0.0
100,6:40:00,0.0
101,6:44:00,0.0
102,6:48:00,0.0
103,6:52:00,0.0
104,6:56:00,0.005747126436781609
105,7:00:00,0.0
106,7:04:00,0.0
107,7:08:00,0.0
108,7:12:00,0.0
109,7:16:00,0.0
110,7:20:00,0.0
111,7:24:00,0.0
112,7:28:00,0.0
113,7:32:00,0.0
114,7:36:00,0.0
115,7:40:00,0.0
116,7:44:00,0.0
117,7:48:00,0.0
118,7:52:00,0.0
119,7:56:00,0.0
120,8:00:00,0.0
121,8:04:00,0.0
122,8:08:00,0.0
123,8:12:00,0.0
124,8:16:00,0.0
125,8:20:00,0.0
126,8:24:00,0.0
127,8:28:00,0.0
128,8:32:00,0.0
129,8:36:00,0.0
130,8:40:00,0.0
131,8:44:00,0.0
132,8:48:00,0.005747126436781609
133,8:52:00,0.0
134,8:56:00,0.0
135,9:00:00,0.0
136,9:04:00,0.0
137,9:08:00,0.0
138,9:12:00,0.0
139,9:16:00,0.0
140,9:20:00,0.0
141,9:24:00,0.0
142,9:28:00,0.0
143,9:32:00,0.0
144,9:36:00,0.0
145,9:40:00,0.0
146,9:44:00,0.0
147,9:48:00,0.0
148,9:52:00,0.005747126436781609
149,9:56:00,0.0
150,10:00:00,0.0
151,10:04:00,0.0
152,10:08:00,0.0
153,10:12:00,0.0
154,10:16:00,0.0
155,10:20:00,0.0
156,10:24:00,0.0
157,10:28:00,0.0
158,10:32:00,0.0
159,10:36:00,0.005747126436781609
160,10:40:00,0.0
161,10:44:00,0.0
162,10:48:00,0.0
163,10:52:00,0.0
164,10:56:00,0.0
165,11:00:00,0.0
166,11:04:00,0.0
167,11:08:00,0.0
168,11:12:00,0.0
169,11:16:00,0.0
170,11:20:00,0.011494252873563218
171,11:24:00,0.0
172,11:28:00,0.0
173,11:32:00,0.005747126436781609
174,11:36:00,0.0
175,11:40:00,0.0
176,11:44:00,0.0
177,11:48:00,0.0
178,11:52:00,0.0
179,11:56:00,0.0
180,12:00:00,0.0
181,12:04:00,0.0
182,12:08:00,0.0
183,12:12:00,0.0
184,12:16:00,0.0
185,12:20:00,0.0
186,12:24:00,0.0
187,12:28:00,0.0
188,12:32:00,0.0
189,12:36:00,0.0
190,12:40:00,0.0
191,12:44:00,0.0
192,12:48:00,0.0
193,12:52:00,0.0
194,12:56:00,0.005747126436781609
195,13:00:00,0.0
196,13:04:00,0.0
197,13:08:00,0.0
198,13:12:00,0.0
199,13:16:00,0.0
200,13:20:00,0.0
201,13:24:00,0.0
202,13:28:00,0.005747126436781609
203,13:32:00,0.0
204,13:36:00,0.0
205,13:40:00,0.005747126436781609
206,13:44:00,0.0
207,13:48:00,0.005747126436781609
208,13:52:00,0.0
209,13:56:00,0.0
210,14:00:00,0.0
211,14:04:00,0.0
212,14:08:00,0.0
213,14:12:00,0.005747126436781609
214,14:16:00,0.0
215,14:20:00,0.0
216,14:24:00,0.0
217,14:28:00,0.0
218,14:32:00,0.0
219,14:36:00,0.0
220,14:40:00,0.005747126436781609
221,14:44:00,0.0
222,14:48:00,0.0
223,14:52:00,0.0
224,14:56:00,0.0
225,15:00:00,0.0
226,15:04:00,0.0
227,15:08:00,0.0
228,15:12:00,0.005747126436781609
229,15:16:00,0.011494252873563218
230,15:20:00,0.0
231,15:24:00,0.0
232,15:28:00,0.0
233,15:32:00,0.0
234,15:36:00,0.0
235,15:40:00,0.0
236,15:44:00,0.0
237,15:48:00,0.0
238,15:52:00,0.0
239,15:56:00,0.0
240,16:00:00,0.0
241,16:04:00,0.0
242,16:08:00,0.0
243,16:12:00,0.0
244,16:16:00,0.0
245,16:20:00,0.011494252873563218
246,16:24:00,0.0
247,16:28:00,0.0
248,16:32:00,0.0
249,16:36:00,0.0
250,16:40:00,0.0
251,16:44:00,0.005747126436781609
252,16:48:00,0.005747126436781609
253,16:52:00,0.0
254,16:56:00,0.0
255,17:00:00,0.0
256,17:04:00,0.0
257,17:08:00,0.0
258,17:12:00,0.0
259,17:16:00,0.0
260,17:20:00,0.0
261,17:24:00,0.0
262,17:28:00,0.0
263,17:32:00,0.0
264,17:36:00,0.0
265,17:40:00,0.0
266,17:44:00,0.0
267,17:48:00,0.0
268,17:52:00,0.0
269,17:56:00,0.0
270,18:00:00,0.0
271,18:04:00,0.0
272,18:08:00,0.0
273,18:12:00,0.0
274,18:16:00,0.0
275,18:20:00,0.0
276,18:24:00,0.0
277,18:28:00,0.0
278,18:32:00,0.0
279,18:36:00,0.0
280,18:40:00,0.0
281,18:44:00,0.005747126436781609
282,18:48:00,0.0
283,18:52:00,0.0
284,18:56:00,0.0
285,19:00:00,0.0
286,19:04:00,0.0
287,19:08:00,0.0
288,19:12:00,0.0
289,19:16:00,0.0
290,19:20:00,0.0
291,19:24:00,0.0
292,19:28:00,0.0
293,19:32:00,0.0
294,19:36:00,0.0
295,19:40:00,0.0
296,19:44:00,0.0
297,19:48:00,0.0
298,19:52:00,0.0
299,19:56:00,0.0
300,20:00:00,0.0
301,20:04:00,0.0
302,20:08:00,0.0
303,20:12:00,0.0
304,20:16:00,0.0
305,20:20:00,0.0
306,20:24:00,0.0
307,20:28:00,0.0
308,20:32:00,0.0
309,20:36:00,0.0
310,20:40:00,0.0
311,20:44:00,0.0
312,20:48:00,0.0
313,20:52:00,0.0
314,20:56:00,0.0
315,21:00:00,0.0
316,21:04:00,0.005747126436781609
317,21:08:00,0.0
318,21:12:00,0.0
319,21:16:00,0.0
320,21:20:00,0.0
321,21:24:00,0.0
322,21:28:00,0.0
323,21:32:00,0.005747126436781609
324,21:36:00,0.0
325,21:40:00,0.0
326,21:44:00,0.0
327,21:48:00,0.0
328,21:52:00,0.0
329,21:56:00,0.0
330,22:00:00,0.0
331,22:04:00,0.0
332,22:08:00,0.0
333,22:12:00,0.0
334,22:16:00,0.0
335,22:20:00,0.0
336,22:24:00,0.0
337,22:28:00,0.0
338,22:32:00,0.0
339,22:36:00,0.0
